timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,0.98
40.000,allocation_run,,,ahe_mrta_v3,0.51
45.000,allocation_run,,,ahe_mrta_v3,0.63
50.000,allocation_run,,,ahe_mrta_v3,0.73
55.000,allocation_run,,,ahe_mrta_v3,0.52
60.000,allocation_run,,,ahe_mrta_v3,0.68
65.000,allocation_run,,,ahe_mrta_v3,0.55
70.000,allocation_run,,,ahe_mrta_v3,0.54
75.000,allocation_run,,,ahe_mrta_v3,0.80
80.000,allocation_run,,,ahe_mrta_v3,0.70
85.000,allocation_run,,,ahe_mrta_v3,0.70
90.000,allocation_run,,,ahe_mrta_v3,0.63
95.000,allocation_run,,,ahe_mrta_v3,1.07
100.000,allocation_run,,,ahe_mrta_v3,0.69
105.000,allocation_run,,,ahe_mrta_v3,0.67
110.000,allocation_run,,,ahe_mrta_v3,1.04
115.000,allocation_run,,,ahe_mrta_v3,0.92
120.000,allocation_run,,,ahe_mrta_v3,0.51
125.000,allocation_run,,,ahe_mrta_v3,0.46
130.000,allocation_run,,,ahe_mrta_v3,0.55
135.000,allocation_run,,,ahe_mrta_v3,1.13
140.000,allocation_run,,,ahe_mrta_v3,1.14
