timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.36
35.000,allocation_run,,,ahe_mrta_v3,2.50
40.000,allocation_run,,,ahe_mrta_v3,1.30
45.000,allocation_run,,,ahe_mrta_v3,1.65
50.000,allocation_run,,,ahe_mrta_v3,1.16
55.000,allocation_run,,,ahe_mrta_v3,1.47
60.000,allocation_run,,,ahe_mrta_v3,0.99
65.000,allocation_run,,,ahe_mrta_v3,1.60
70.000,allocation_run,,,ahe_mrta_v3,1.25
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.91
80.000,allocation_run,,,ahe_mrta_v3,0.91
85.000,allocation_run,,,ahe_mrta_v3,0.86
90.000,allocation_run,,,ahe_mrta_v3,0.81
95.000,allocation_run,,,ahe_mrta_v3,0.95
100.000,allocation_run,,,ahe_mrta_v3,1.44
105.000,allocation_run,,,ahe_mrta_v3,0.90
110.000,allocation_run,,,ahe_mrta_v3,0.69
115.000,allocation_run,,,ahe_mrta_v3,0.70
120.000,allocation_run,,,ahe_mrta_v3,0.78
125.000,allocation_run,,,ahe_mrta_v3,0.74
130.000,allocation_run,,,ahe_mrta_v3,0.65
135.000,allocation_run,,,ahe_mrta_v3,0.65
140.000,allocation_run,,,ahe_mrta_v3,0.81
145.000,allocation_run,,,ahe_mrta_v3,0.89
150.000,allocation_run,,,ahe_mrta_v3,0.56
155.000,allocation_run,,,ahe_mrta_v3,0.64
160.000,allocation_run,,,ahe_mrta_v3,0.49
165.000,allocation_run,,,ahe_mrta_v3,0.66
