timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,0.6000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.003,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.004,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.001,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.449,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.003,SpatialOpportunist,0.2981,1.0000,1.0000,0.2400,0.0000,0.1914,0.2136,0.0864,0.0784,0.1453,0.1766,0.1082,0.2981,0.2187,0.2235,0.1475,0.1122
34.004,SpatialOpportunist,0.2935,1.0000,1.0000,0.2400,0.0000,0.1895,0.2115,0.0866,0.0785,0.1474,0.1770,0.1096,0.2935,0.2132,0.2277,0.1482,0.1174
36.005,SpatialOpportunist,0.2889,1.0000,1.0000,0.2800,0.0000,0.1872,0.2115,0.0867,0.0785,0.1482,0.1779,0.1101,0.2889,0.2119,0.2309,0.1486,0.1197
38.003,SpatialOpportunist,0.2865,1.0000,1.0000,0.2800,0.0000,0.1861,0.2114,0.0867,0.0785,0.1486,0.1784,0.1104,0.2865,0.2113,0.2325,0.1488,0.1209
40.004,SpatialOpportunist,0.2854,1.0000,1.0000,0.2800,0.0000,0.1855,0.2114,0.0867,0.0785,0.1488,0.1786,0.1105,0.2854,0.2110,0.2333,0.1489,0.1215
42.001,SpatialOpportunist,0.2848,1.0000,1.0000,0.2800,0.0000,0.1852,0.2114,0.0867,0.0785,0.1489,0.1787,0.1106,0.2848,0.2108,0.2337,0.1490,0.1218
44.004,SpatialOpportunist,0.2845,1.0000,1.0000,0.2800,0.0000,0.1850,0.2114,0.0867,0.0785,0.1490,0.1788,0.1106,0.2845,0.2108,0.2339,0.1490,0.1219
46.002,SpatialOpportunist,0.2821,1.0000,1.0000,0.3200,0.0000,0.1837,0.2124,0.0866,0.0784,0.1488,0.1796,0.1105,0.2821,0.2121,0.2351,0.1489,0.1217
48.003,SpatialOpportunist,0.2809,1.0000,1.0000,0.3200,0.0000,0.1831,0.2129,0.0866,0.0784,0.1487,0.1800,0.1104,0.2809,0.2128,0.2357,0.1489,0.1217
50.004,SpatialOpportunist,0.2803,1.0000,1.0000,0.3200,0.0000,0.1827,0.2131,0.0865,0.0784,0.1487,0.1802,0.1104,0.2803,0.2131,0.2361,0.1489,0.1216
52.003,SpatialOpportunist,0.2800,1.0000,1.0000,0.3200,0.0000,0.1826,0.2132,0.0865,0.0784,0.1486,0.1803,0.1104,0.2800,0.2133,0.2362,0.1489,0.1216
54.003,SpatialOpportunist,0.2817,1.0000,1.0000,0.3750,0.0000,0.1832,0.2146,0.0864,0.0783,0.1475,0.1805,0.1095,0.2817,0.2161,0.2349,0.1488,0.1185
56.003,SpatialOpportunist,0.2735,1.0000,1.0000,0.4583,0.0000,0.1788,0.2171,0.0862,0.0781,0.1474,0.1829,0.1095,0.2735,0.2192,0.2394,0.1487,0.1192
58.002,SpatialOpportunist,0.2694,1.0000,1.0000,0.4583,0.0000,0.1767,0.2183,0.0861,0.0780,0.1473,0.1842,0.1094,0.2694,0.2206,0.2417,0.1486,0.1196
60.003,SpatialOpportunist,0.2653,1.0000,1.0000,0.5000,0.0000,0.1745,0.2198,0.0860,0.0779,0.1471,0.1855,0.1093,0.2653,0.2226,0.2439,0.1486,0.1196
62.003,SpatialOpportunist,0.2613,1.0000,1.0000,0.5417,0.0000,0.1724,0.2214,0.0859,0.0778,0.1467,0.1868,0.1090,0.2613,0.2248,0.2460,0.1485,0.1193
64.004,SpatialOpportunist,0.2575,1.0000,1.0000,0.5833,0.0000,0.1703,0.2230,0.0857,0.0777,0.1464,0.1881,0.1088,0.2575,0.2270,0.2481,0.1484,0.1190
66.003,SpatialOpportunist,0.2583,1.0000,1.0000,0.6250,0.0000,0.1705,0.2247,0.0856,0.0775,0.1452,0.1886,0.1079,0.2583,0.2303,0.2471,0.1483,0.1160
68.002,SpatialOpportunist,0.2568,1.0000,1.0000,0.6522,0.0000,0.1696,0.2258,0.0855,0.0774,0.1448,0.1893,0.1076,0.2568,0.2321,0.2478,0.1483,0.1151
70.004,SpatialOpportunist,0.2522,1.0000,1.0000,0.6522,0.0000,0.1674,0.2264,0.0854,0.0774,0.1451,0.1904,0.1079,0.2522,0.2323,0.2506,0.1482,0.1167
72.002,SpatialOpportunist,0.2563,1.0000,1.0000,0.6364,0.0000,0.1694,0.2258,0.0855,0.0774,0.1449,0.1894,0.1077,0.2563,0.2319,0.2481,0.1483,0.1154
74.003,SpatialOpportunist,0.2526,1.0000,1.0000,0.6364,0.0000,0.1676,0.2261,0.0855,0.0774,0.1452,0.1902,0.1080,0.2526,0.2318,0.2504,0.1483,0.1169
76.000,TemporalRegulator,0.2515,1.0000,1.0000,0.6364,0.0000,0.1668,0.2263,0.0854,0.0774,0.1454,0.1906,0.1081,0.2508,0.2318,0.2515,0.1483,0.1176
78.002,TemporalRegulator,0.2531,1.0000,1.0000,0.6818,0.0000,0.1654,0.2272,0.0853,0.0773,0.1453,0.1915,0.1080,0.2480,0.2330,0.2531,0.1482,0.1177
80.003,SpatialOpportunist,0.2534,1.0000,1.0000,0.6667,0.0000,0.1679,0.2268,0.0854,0.0774,0.1447,0.1903,0.1076,0.2534,0.2333,0.2497,0.1482,0.1154
82.003,SpatialOpportunist,0.2526,1.0000,1.0000,0.7000,0.0000,0.1674,0.2276,0.0853,0.0773,0.1443,0.1907,0.1073,0.2526,0.2346,0.2500,0.1482,0.1147
84.003,TemporalRegulator,0.2559,1.0000,1.0000,0.8500,0.0000,0.1621,0.2307,0.0850,0.0770,0.1440,0.1939,0.1071,0.2421,0.2384,0.2559,0.1480,0.1156
86.000,TemporalRegulator,0.2558,1.0000,1.0000,0.8421,0.0000,0.1617,0.2321,0.0849,0.0769,0.1433,0.1944,0.1066,0.2416,0.2408,0.2558,0.1479,0.1139
88.002,TemporalRegulator,0.2572,1.0000,1.0000,0.8889,0.0000,0.1603,0.2336,0.0848,0.0768,0.1429,0.1955,0.1063,0.2389,0.2429,0.2572,0.1479,0.1132
90.000,TemporalRegulator,0.2605,1.0000,1.0000,1.0000,0.0000,0.1570,0.2364,0.0845,0.0765,0.1421,0.1977,0.1058,0.2325,0.2468,0.2605,0.1477,0.1125
92.004,TemporalRegulator,0.2639,1.0000,1.0000,1.0000,0.0000,0.1545,0.2372,0.0844,0.0764,0.1424,0.1991,0.1060,0.2269,0.2474,0.2639,0.1477,0.1141
94.002,TemporalRegulator,0.2655,1.0000,1.0000,1.0000,0.0000,0.1533,0.2376,0.0843,0.0764,0.1425,0.1998,0.1061,0.2243,0.2477,0.2655,0.1477,0.1148
96.003,TemporalRegulator,0.2663,1.0000,1.0000,1.0000,0.0000,0.1527,0.2378,0.0843,0.0764,0.1425,0.2002,0.1061,0.2230,0.2479,0.2663,0.1477,0.1152
98.000,TemporalRegulator,0.2626,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2288,0.2480,0.2626,0.1477,0.1129
100.004,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1420,0.1985,0.1057,0.2301,0.2480,0.2618,0.1477,0.1124
102.003,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1539,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2258,0.2480,0.2645,0.1477,0.1141
104.002,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1425,0.2000,0.1060,0.2237,0.2480,0.2658,0.1477,0.1148
106.002,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2227,0.2480,0.2664,0.1477,0.1152
108.003,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1129
110.004,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1558,0.2372,0.0844,0.0765,0.1420,0.1985,0.1056,0.2301,0.2480,0.2618,0.1477,0.1124
112.003,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1539,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2258,0.2480,0.2645,0.1477,0.1141
114.004,TemporalRegulator,0.2622,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1986,0.1057,0.2294,0.2480,0.2622,0.1477,0.1127
116.003,TemporalRegulator,0.2647,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2255,0.2480,0.2647,0.1477,0.1142
118.003,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1530,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2236,0.2480,0.2659,0.1477,0.1149
120.004,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0842,0.0764,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
122.000,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
124.003,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
126.004,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
128.004,TemporalRegulator,0.2626,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1988,0.1057,0.2289,0.2480,0.2626,0.1477,0.1129
130.003,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1985,0.1056,0.2301,0.2480,0.2618,0.1477,0.1124
132.002,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2304,0.2480,0.2616,0.1477,0.1123
134.003,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
136.002,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1424,0.2000,0.1060,0.2238,0.2480,0.2658,0.1477,0.1148
138.002,TemporalRegulator,0.2625,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1987,0.1057,0.2290,0.2480,0.2625,0.1477,0.1129
140.006,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1537,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2252,0.2480,0.2649,0.1477,0.1143
142.002,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2235,0.2480,0.2660,0.1477,0.1149
144.002,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
146.004,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
148.003,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
150.005,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
152.003,TemporalRegulator,0.2650,0.8000,1.0000,1.0000,0.0000,0.1523,0.2409,0.0840,0.0761,0.1408,0.2010,0.1049,0.2232,0.2534,0.2650,0.1474,0.1109
154.001,TemporalRegulator,0.2678,0.8000,1.0000,1.0000,0.0000,0.1502,0.2418,0.0839,0.0760,0.1409,0.2023,0.1049,0.2186,0.2543,0.2678,0.1473,0.1120
156.003,TemporalRegulator,0.2692,0.8000,1.0000,1.0000,0.0000,0.1492,0.2422,0.0838,0.0760,0.1409,0.2029,0.1050,0.2163,0.2547,0.2692,0.1473,0.1125
158.005,TemporalRegulator,0.2687,0.6000,1.0000,1.0000,0.0000,0.1481,0.2459,0.0835,0.0757,0.1390,0.2042,0.1036,0.2150,0.2612,0.2687,0.1469,0.1081
160.003,TemporalRegulator,0.2716,0.6000,1.0000,1.0000,0.0000,0.1459,0.2470,0.0833,0.0755,0.1390,0.2056,0.1036,0.2101,0.2622,0.2716,0.1469,0.1092
162.003,TemporalRegulator,0.2731,0.6000,1.0000,1.0000,0.0000,0.1448,0.2475,0.0832,0.0755,0.1390,0.2063,0.1037,0.2077,0.2627,0.2731,0.1468,0.1096
164.003,TemporalRegulator,0.2738,0.6000,1.0000,1.0000,0.0000,0.1443,0.2477,0.0832,0.0754,0.1390,0.2066,0.1037,0.2066,0.2629,0.2738,0.1468,0.1099
166.002,TemporalRegulator,0.2741,0.6000,1.0000,1.0000,0.0000,0.1441,0.2478,0.0832,0.0754,0.1390,0.2068,0.1037,0.2060,0.2631,0.2741,0.1468,0.1100
168.003,TemporalRegulator,0.2732,0.4000,1.0000,1.0000,0.0000,0.1430,0.2519,0.0828,0.0751,0.1369,0.2081,0.1022,0.2050,0.2703,0.2732,0.1464,0.1050
170.004,TemporalRegulator,0.2763,0.4000,1.0000,1.0000,0.0000,0.1408,0.2530,0.0826,0.0749,0.1369,0.2095,0.1021,0.2000,0.2714,0.2763,0.1464,0.1060
172.006,TemporalRegulator,0.2778,0.4000,1.0000,1.0000,0.0000,0.1398,0.2536,0.0825,0.0749,0.1368,0.2103,0.1021,0.1975,0.2720,0.2778,0.1463,0.1064
174.003,TemporalRegulator,0.2786,0.4000,1.0000,1.0000,0.0000,0.1392,0.2539,0.0825,0.0748,0.1368,0.2106,0.1021,0.1962,0.2723,0.2786,0.1463,0.1066
176.003,TemporalRegulator,0.2789,0.4000,1.0000,1.0000,0.0000,0.1390,0.2540,0.0825,0.0748,0.1368,0.2108,0.1021,0.1956,0.2724,0.2789,0.1463,0.1067
178.005,TemporalRegulator,0.2744,0.4000,1.0000,1.0000,0.0000,0.1418,0.2534,0.0826,0.0750,0.1364,0.2090,0.1018,0.2025,0.2725,0.2744,0.1463,0.1043
180.002,TemporalRegulator,0.2796,0.2000,1.0000,1.0000,0.0000,0.1373,0.2574,0.0821,0.0745,0.1353,0.2123,0.1010,0.1926,0.2781,0.2796,0.1460,0.1037
182.002,TemporalRegulator,0.2823,0.2000,1.0000,1.0000,0.0000,0.1350,0.2594,0.0819,0.0743,0.1347,0.2140,0.1007,0.1877,0.2808,0.2823,0.1458,0.1034
184.000,TemporalRegulator,0.2837,0.2000,1.0000,1.0000,0.0000,0.1339,0.2604,0.0817,0.0742,0.1345,0.2149,0.1005,0.1851,0.2822,0.2837,0.1458,0.1032
186.002,TemporalRegulator,0.2844,0.2000,1.0000,1.0000,0.0000,0.1333,0.2610,0.0817,0.0741,0.1343,0.2153,0.1004,0.1838,0.2829,0.2844,0.1457,0.1032
188.001,TemporalRegulator,0.2848,0.2000,1.0000,1.0000,0.0000,0.1330,0.2612,0.0816,0.0741,0.1342,0.2155,0.1003,0.1832,0.2832,0.2848,0.1457,0.1031
190.004,TemporalRegulator,0.2850,0.2000,1.0000,1.0000,0.0000,0.1329,0.2613,0.0816,0.0740,0.1342,0.2156,0.1003,0.1828,0.2834,0.2850,0.1457,0.1031
192.003,TemporalRegulator,0.2851,0.2000,1.0000,1.0000,0.0000,0.1328,0.2614,0.0816,0.0740,0.1342,0.2157,0.1003,0.1827,0.2835,0.2851,0.1457,0.1031
194.003,TemporalRegulator,0.2851,0.2000,1.0000,1.0000,0.0000,0.1328,0.2614,0.0816,0.0740,0.1342,0.2157,0.1003,0.1826,0.2835,0.2851,0.1457,0.1031
196.002,TemporalRegulator,0.2851,0.2000,1.0000,1.0000,0.0000,0.1327,0.2615,0.0816,0.0740,0.1342,0.2158,0.1003,0.1825,0.2835,0.2851,0.1457,0.1031
198.003,TemporalRegulator,0.2851,0.2000,1.0000,1.0000,0.0000,0.1327,0.2615,0.0816,0.0740,0.1342,0.2158,0.1003,0.1825,0.2835,0.2851,0.1457,0.1031
200.004,TemporalRegulator,0.2851,0.2000,1.0000,1.0000,0.0000,0.1327,0.2615,0.0816,0.0740,0.1342,0.2158,0.1003,0.1825,0.2836,0.2851,0.1457,0.1031
202.004,TemporalRegulator,0.2851,0.2000,1.0000,1.0000,0.0000,0.1327,0.2615,0.0816,0.0740,0.1342,0.2158,0.1003,0.1825,0.2836,0.2851,0.1457,0.1031
204.004,SpatialOpportunist,0.2726,0.0000,1.0000,0.0000,0.0000,0.1758,0.2323,0.0850,0.0771,0.1388,0.1875,0.1036,0.2726,0.2484,0.2339,0.1462,0.0989
