timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,1.21
40.000,allocation_run,,,ahe_mrta_v3,0.70
45.000,allocation_run,,,ahe_mrta_v3,0.63
50.000,allocation_run,,,ahe_mrta_v3,0.64
55.000,allocation_run,,,ahe_mrta_v3,0.74
60.000,allocation_run,,,ahe_mrta_v3,0.55
65.000,allocation_run,,,ahe_mrta_v3,0.66
70.000,allocation_run,,,ahe_mrta_v3,0.52
75.000,allocation_run,,,ahe_mrta_v3,0.79
80.000,allocation_run,,,ahe_mrta_v3,0.63
85.000,allocation_run,,,ahe_mrta_v3,0.56
90.000,allocation_run,,,ahe_mrta_v3,0.58
95.000,allocation_run,,,ahe_mrta_v3,0.55
100.000,allocation_run,,,ahe_mrta_v3,1.31
105.000,allocation_run,,,ahe_mrta_v3,0.70
110.000,allocation_run,,,ahe_mrta_v3,0.69
115.000,allocation_run,,,ahe_mrta_v3,0.46
120.000,allocation_run,,,ahe_mrta_v3,0.68
125.000,allocation_run,,,ahe_mrta_v3,1.14
130.000,allocation_run,,,ahe_mrta_v3,1.18
135.000,allocation_run,,,ahe_mrta_v3,0.65
140.000,allocation_run,,,ahe_mrta_v3,0.75
145.000,allocation_run,,,ahe_mrta_v3,0.43
150.000,allocation_run,,,ahe_mrta_v3,0.73
