timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_002,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_003,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_004,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_005,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_006,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_007,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_008,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_009,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_010,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_011,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_012,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_013,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_014,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_015,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_016,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_017,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_018,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_019,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_020,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_021,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_022,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_023,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_024,activated,,ahe_mrta_v3,robot_failure,16
29.000,task_025,activated,,ahe_mrta_v3,robot_failure,16
30.000,task_009,assigned,robot_1,ahe_mrta_v3,robot_failure,16
30.000,task_025,assigned,robot_1,ahe_mrta_v3,robot_failure,16
30.000,task_024,assigned,robot_2,ahe_mrta_v3,robot_failure,16
30.000,task_004,assigned,robot_2,ahe_mrta_v3,robot_failure,16
30.000,task_012,assigned,robot_3,ahe_mrta_v3,robot_failure,16
30.000,task_014,assigned,robot_3,ahe_mrta_v3,robot_failure,16
30.000,task_008,assigned,robot_4,ahe_mrta_v3,robot_failure,16
30.000,task_002,assigned,robot_4,ahe_mrta_v3,robot_failure,16
30.000,task_013,assigned,robot_5,ahe_mrta_v3,robot_failure,16
30.000,task_005,assigned,robot_5,ahe_mrta_v3,robot_failure,16
41.667,task_024,completed,robot_2,ahe_mrta_v3,robot_failure,16
45.000,task_001,assigned,robot_2,ahe_mrta_v3,robot_failure,16
56.136,task_004,completed,robot_2,ahe_mrta_v3,robot_failure,16
56.881,task_008,completed,robot_4,ahe_mrta_v3,robot_failure,16
59.871,task_012,completed,robot_3,ahe_mrta_v3,robot_failure,16
60.000,task_011,assigned,robot_2,ahe_mrta_v3,robot_failure,16
60.000,task_023,assigned,robot_4,ahe_mrta_v3,robot_failure,16
65.000,task_017,assigned,robot_3,ahe_mrta_v3,robot_failure,16
65.856,task_009,completed,robot_1,ahe_mrta_v3,robot_failure,16
70.000,task_020,assigned,robot_1,ahe_mrta_v3,robot_failure,16
70.075,task_013,completed,robot_5,ahe_mrta_v3,robot_failure,16
75.000,task_018,assigned,robot_5,ahe_mrta_v3,robot_failure,16
88.484,task_014,completed,robot_3,ahe_mrta_v3,robot_failure,16
90.000,task_010,assigned,robot_3,ahe_mrta_v3,robot_failure,16
92.462,task_002,completed,robot_4,ahe_mrta_v3,robot_failure,16
95.000,task_007,assigned,robot_4,ahe_mrta_v3,robot_failure,16
97.163,task_001,completed,robot_2,ahe_mrta_v3,robot_failure,16
97.736,task_025,completed,robot_1,ahe_mrta_v3,robot_failure,16
98.892,task_023,completed,robot_4,ahe_mrta_v3,robot_failure,16
100.000,task_019,assigned,robot_1,ahe_mrta_v3,robot_failure,16
100.000,task_006,assigned,robot_4,ahe_mrta_v3,robot_failure,16
115.828,task_005,completed,robot_5,ahe_mrta_v3,robot_failure,16
118.944,task_017,completed,robot_3,ahe_mrta_v3,robot_failure,16
120.000,task_021,assigned,robot_3,ahe_mrta_v3,robot_failure,16
120.000,task_003,assigned,robot_5,ahe_mrta_v3,robot_failure,16
126.344,task_010,completed,robot_3,ahe_mrta_v3,robot_failure,16
130.000,task_022,assigned,robot_3,ahe_mrta_v3,robot_failure,16
135.444,task_007,completed,robot_4,ahe_mrta_v3,robot_failure,16
136.753,task_020,completed,robot_1,ahe_mrta_v3,robot_failure,16
140.000,task_016,assigned,robot_1,ahe_mrta_v3,robot_failure,16
140.000,task_015,assigned,robot_5,ahe_mrta_v3,robot_failure,16
140.287,task_018,completed,robot_5,ahe_mrta_v3,robot_failure,16
142.445,task_006,completed,robot_4,ahe_mrta_v3,robot_failure,16
145.000,task_011,assigned,robot_4,ahe_mrta_v3,robot_failure,16
153.055,task_021,completed,robot_3,ahe_mrta_v3,robot_failure,16
158.738,task_003,completed,robot_5,ahe_mrta_v3,robot_failure,16
168.077,task_022,completed,robot_3,ahe_mrta_v3,robot_failure,16
171.197,task_019,completed,robot_1,ahe_mrta_v3,robot_failure,16
191.326,task_011,completed,robot_4,ahe_mrta_v3,robot_failure,16
196.089,task_015,completed,robot_5,ahe_mrta_v3,robot_failure,16
214.800,task_016,completed,robot_1,ahe_mrta_v3,robot_failure,16
