timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,4.89
35.000,allocation_run,,,ahe_mrta_v3,0.94
40.000,allocation_run,,,ahe_mrta_v3,0.38
45.000,allocation_run,,,ahe_mrta_v3,0.35
50.000,allocation_run,,,ahe_mrta_v3,1.18
55.000,allocation_run,,,ahe_mrta_v3,0.69
60.000,allocation_run,,,ahe_mrta_v3,2.67
65.000,allocation_run,,,ahe_mrta_v3,1.72
70.000,allocation_run,,,ahe_mrta_v3,1.51
75.000,allocation_run,,,ahe_mrta_v3,1.18
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,3.13
85.000,allocation_run,,,ahe_mrta_v3,0.93
90.000,allocation_run,,,ahe_mrta_v3,1.79
95.000,allocation_run,,,ahe_mrta_v3,1.46
100.001,allocation_run,,,ahe_mrta_v3,2.01
105.000,allocation_run,,,ahe_mrta_v3,1.54
110.000,allocation_run,,,ahe_mrta_v3,1.73
115.000,allocation_run,,,ahe_mrta_v3,1.85
120.000,allocation_run,,,ahe_mrta_v3,1.98
125.000,allocation_run,,,ahe_mrta_v3,1.83
130.000,allocation_run,,,ahe_mrta_v3,1.39
135.000,allocation_run,,,ahe_mrta_v3,1.93
140.000,allocation_run,,,ahe_mrta_v3,1.67
145.000,allocation_run,,,ahe_mrta_v3,1.86
150.000,allocation_run,,,ahe_mrta_v3,1.84
155.000,allocation_run,,,ahe_mrta_v3,1.31
160.000,allocation_run,,,ahe_mrta_v3,1.46
165.000,allocation_run,,,ahe_mrta_v3,1.55
170.000,allocation_run,,,ahe_mrta_v3,1.46
175.000,allocation_run,,,ahe_mrta_v3,1.02
180.000,allocation_run,,,ahe_mrta_v3,1.27
185.000,allocation_run,,,ahe_mrta_v3,1.11
190.000,allocation_run,,,ahe_mrta_v3,1.02
195.000,allocation_run,,,ahe_mrta_v3,0.82
200.000,allocation_run,,,ahe_mrta_v3,0.70
205.000,allocation_run,,,ahe_mrta_v3,0.82
