timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.004,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.004,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.002,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.002,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.437,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.003,SpatialOpportunist,0.2957,1.0000,1.0000,0.2800,0.0000,0.1901,0.2146,0.0864,0.0783,0.1452,0.1774,0.1081,0.2957,0.2200,0.2248,0.1475,0.1121
32.002,SpatialOpportunist,0.2900,1.0000,1.0000,0.2800,0.0000,0.1875,0.2130,0.0865,0.0784,0.1471,0.1782,0.1094,0.2900,0.2152,0.2295,0.1482,0.1171
34.004,SpatialOpportunist,0.2827,1.0000,1.0000,0.3600,0.0000,0.1837,0.2141,0.0865,0.0783,0.1476,0.1800,0.1097,0.2827,0.2156,0.2342,0.1485,0.1191
36.004,SpatialOpportunist,0.2769,1.0000,1.0000,0.4000,0.0000,0.1807,0.2155,0.0864,0.0782,0.1477,0.1817,0.1097,0.2769,0.2171,0.2375,0.1486,0.1199
38.003,SpatialOpportunist,0.2720,1.0000,1.0000,0.4400,0.0000,0.1781,0.2172,0.0862,0.0781,0.1476,0.1832,0.1096,0.2720,0.2191,0.2403,0.1486,0.1200
40.004,SpatialOpportunist,0.2696,1.0000,1.0000,0.4400,0.0000,0.1768,0.2179,0.0862,0.0780,0.1475,0.1840,0.1096,0.2696,0.2200,0.2416,0.1486,0.1201
42.000,SpatialOpportunist,0.2759,1.0000,1.0000,0.4167,0.0000,0.1800,0.2172,0.0862,0.0781,0.1469,0.1825,0.1091,0.2759,0.2197,0.2379,0.1487,0.1178
44.002,SpatialOpportunist,0.2727,1.0000,1.0000,0.4167,0.0000,0.1784,0.2174,0.0862,0.0781,0.1473,0.1832,0.1094,0.2727,0.2196,0.2399,0.1487,0.1191
46.003,SpatialOpportunist,0.2690,1.0000,1.0000,0.4583,0.0000,0.1765,0.2185,0.0861,0.0780,0.1473,0.1843,0.1094,0.2690,0.2209,0.2419,0.1486,0.1196
48.000,SpatialOpportunist,0.2672,1.0000,1.0000,0.4583,0.0000,0.1755,0.2190,0.0861,0.0780,0.1472,0.1848,0.1094,0.2672,0.2215,0.2429,0.1486,0.1198
50.006,SpatialOpportunist,0.2622,1.0000,1.0000,0.5417,0.0000,0.1729,0.2210,0.0859,0.0778,0.1468,0.1865,0.1091,0.2622,0.2242,0.2455,0.1485,0.1194
52.003,SpatialOpportunist,0.2622,1.0000,1.0000,0.5833,0.0000,0.1725,0.2230,0.0857,0.0777,0.1456,0.1872,0.1082,0.2622,0.2279,0.2451,0.1484,0.1164
54.002,SpatialOpportunist,0.2587,1.0000,1.0000,0.5652,0.0000,0.1709,0.2234,0.0857,0.0776,0.1459,0.1881,0.1084,0.2587,0.2280,0.2472,0.1484,0.1177
56.003,SpatialOpportunist,0.2570,1.0000,1.0000,0.5652,0.0000,0.1700,0.2236,0.0857,0.0776,0.1461,0.1885,0.1086,0.2570,0.2280,0.2483,0.1484,0.1183
58.003,SpatialOpportunist,0.2562,1.0000,1.0000,0.5652,0.0000,0.1696,0.2237,0.0857,0.0776,0.1461,0.1887,0.1086,0.2562,0.2280,0.2488,0.1484,0.1186
60.005,SpatialOpportunist,0.2558,1.0000,1.0000,0.5652,0.0000,0.1694,0.2237,0.0857,0.0776,0.1462,0.1888,0.1086,0.2558,0.2281,0.2490,0.1484,0.1188
62.004,SpatialOpportunist,0.2619,1.0000,1.0000,0.5652,0.0000,0.1724,0.2232,0.0857,0.0777,0.1456,0.1873,0.1082,0.2619,0.2281,0.2453,0.1484,0.1163
64.003,SpatialOpportunist,0.2540,1.0000,1.0000,0.6667,0.0000,0.1684,0.2254,0.0855,0.0775,0.1454,0.1897,0.1081,0.2540,0.2308,0.2497,0.1483,0.1172
66.003,SpatialOpportunist,0.2559,1.0000,1.0000,0.6500,0.0000,0.1691,0.2260,0.0855,0.0774,0.1448,0.1895,0.1077,0.2559,0.2321,0.2484,0.1483,0.1154
68.003,SpatialOpportunist,0.2563,1.0000,1.0000,0.6500,0.0000,0.1693,0.2261,0.0855,0.0774,0.1447,0.1894,0.1076,0.2563,0.2324,0.2481,0.1482,0.1150
70.000,SpatialOpportunist,0.2554,1.0000,1.0000,0.6667,0.0000,0.1688,0.2266,0.0854,0.0774,0.1446,0.1898,0.1075,0.2554,0.2331,0.2485,0.1482,0.1148
