timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,8
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,8
30.000,task_012,assigned,robot_1,ahe_mrta_v3,deadline_pressure,8
30.000,task_002,assigned,robot_2,ahe_mrta_v3,deadline_pressure,8
30.000,task_006,assigned,robot_3,ahe_mrta_v3,deadline_pressure,8
30.000,task_013,assigned,robot_4,ahe_mrta_v3,deadline_pressure,8
30.000,task_023,assigned,robot_5,ahe_mrta_v3,deadline_pressure,8
35.000,task_024,assigned,robot_1,ahe_mrta_v3,deadline_pressure,8
35.000,task_025,assigned,robot_2,ahe_mrta_v3,deadline_pressure,8
35.000,task_009,assigned,robot_3,ahe_mrta_v3,deadline_pressure,8
35.000,task_003,assigned,robot_4,ahe_mrta_v3,deadline_pressure,8
35.000,task_004,assigned,robot_5,ahe_mrta_v3,deadline_pressure,8
41.663,task_013,completed,robot_4,ahe_mrta_v3,deadline_pressure,8
45.000,task_008,assigned,robot_4,ahe_mrta_v3,deadline_pressure,8
50.137,task_003,completed,robot_4,ahe_mrta_v3,deadline_pressure,8
53.096,task_012,completed,robot_1,ahe_mrta_v3,deadline_pressure,8
55.000,task_017,assigned,robot_1,ahe_mrta_v3,deadline_pressure,8
55.000,task_021,assigned,robot_4,ahe_mrta_v3,deadline_pressure,8
61.787,task_006,completed,robot_3,ahe_mrta_v3,deadline_pressure,8
62.101,task_002,completed,robot_2,ahe_mrta_v3,deadline_pressure,8
63.077,task_008,completed,robot_4,ahe_mrta_v3,deadline_pressure,8
65.000,task_016,assigned,robot_2,ahe_mrta_v3,deadline_pressure,8
65.000,task_007,assigned,robot_3,ahe_mrta_v3,deadline_pressure,8
65.000,task_019,assigned,robot_4,ahe_mrta_v3,deadline_pressure,8
66.462,task_024,completed,robot_1,ahe_mrta_v3,deadline_pressure,8
70.470,task_023,completed,robot_5,ahe_mrta_v3,deadline_pressure,8
73.596,task_025,completed,robot_2,ahe_mrta_v3,deadline_pressure,8
74.359,task_009,completed,robot_3,ahe_mrta_v3,deadline_pressure,8
77.527,task_004,completed,robot_5,ahe_mrta_v3,deadline_pressure,8
80.000,task_015,assigned,robot_5,ahe_mrta_v3,deadline_pressure,8
85.360,task_017,completed,robot_1,ahe_mrta_v3,deadline_pressure,8
85.587,task_007,completed,robot_3,ahe_mrta_v3,deadline_pressure,8
90.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,8
90.000,task_005,assigned,robot_3,ahe_mrta_v3,deadline_pressure,8
93.945,task_016,completed,robot_2,ahe_mrta_v3,deadline_pressure,8
95.000,task_020,assigned,robot_2,ahe_mrta_v3,deadline_pressure,8
95.880,task_015,completed,robot_5,ahe_mrta_v3,deadline_pressure,8
96.052,task_021,completed,robot_4,ahe_mrta_v3,deadline_pressure,8
100.001,task_001,assigned,robot_5,ahe_mrta_v3,deadline_pressure,8
104.563,task_019,completed,robot_4,ahe_mrta_v3,deadline_pressure,8
105.000,task_018,assigned,robot_3,ahe_mrta_v3,deadline_pressure,8
105.198,task_005,completed,robot_3,ahe_mrta_v3,deadline_pressure,8
110.000,task_022,assigned,robot_2,ahe_mrta_v3,deadline_pressure,8
113.725,task_020,completed,robot_2,ahe_mrta_v3,deadline_pressure,8
115.000,task_014,assigned,robot_2,ahe_mrta_v3,deadline_pressure,8
120.001,task_011,assigned,robot_1,ahe_mrta_v3,deadline_pressure,8
135.478,task_018,completed,robot_3,ahe_mrta_v3,deadline_pressure,8
138.248,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,8
159.676,task_001,completed,robot_5,ahe_mrta_v3,deadline_pressure,8
167.764,task_022,completed,robot_2,ahe_mrta_v3,deadline_pressure,8
175.293,task_011,completed,robot_1,ahe_mrta_v3,deadline_pressure,8
212.563,task_014,completed,robot_2,ahe_mrta_v3,deadline_pressure,8
