timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.97
35.000,allocation_run,,,ahe_mrta_v3,0.97
40.000,allocation_run,,,ahe_mrta_v3,0.32
45.000,allocation_run,,,ahe_mrta_v3,0.32
50.000,allocation_run,,,ahe_mrta_v3,1.02
55.000,allocation_run,,,ahe_mrta_v3,1.03
60.000,allocation_run,,,ahe_mrta_v3,2.19
65.000,allocation_run,,,ahe_mrta_v3,1.81
70.000,allocation_run,,,ahe_mrta_v3,1.28
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.62
80.000,allocation_run,,,ahe_mrta_v3,1.11
85.000,allocation_run,,,ahe_mrta_v3,0.89
90.000,allocation_run,,,ahe_mrta_v3,2.43
95.000,allocation_run,,,ahe_mrta_v3,2.21
100.000,allocation_run,,,ahe_mrta_v3,1.92
105.000,allocation_run,,,ahe_mrta_v3,1.86
110.000,allocation_run,,,ahe_mrta_v3,1.32
115.000,allocation_run,,,ahe_mrta_v3,1.34
120.000,allocation_run,,,ahe_mrta_v3,2.48
125.000,allocation_run,,,ahe_mrta_v3,1.70
130.000,allocation_run,,,ahe_mrta_v3,1.40
135.000,allocation_run,,,ahe_mrta_v3,2.03
140.000,allocation_run,,,ahe_mrta_v3,1.53
145.000,allocation_run,,,ahe_mrta_v3,0.95
150.000,allocation_run,,,ahe_mrta_v3,1.02
155.000,allocation_run,,,ahe_mrta_v3,1.20
160.000,allocation_run,,,ahe_mrta_v3,1.10
165.000,allocation_run,,,ahe_mrta_v3,1.20
170.000,allocation_run,,,ahe_mrta_v3,0.99
