timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,60
35.000,ahe_mrta_v3,2,60
40.000,ahe_mrta_v3,3,60
45.000,ahe_mrta_v3,4,60
50.000,ahe_mrta_v3,5,60
55.000,ahe_mrta_v3,6,60
60.000,ahe_mrta_v3,7,80
65.000,ahe_mrta_v3,8,76
70.000,ahe_mrta_v3,9,68
75.000,ahe_mrta_v3,10,68
80.000,ahe_mrta_v3,11,68
85.000,ahe_mrta_v3,12,68
90.000,ahe_mrta_v3,13,72
95.000,ahe_mrta_v3,14,72
100.000,ahe_mrta_v3,15,64
105.000,ahe_mrta_v3,16,60
110.000,ahe_mrta_v3,17,60
115.000,ahe_mrta_v3,18,56
120.000,ahe_mrta_v3,19,52
125.000,ahe_mrta_v3,20,56
130.000,ahe_mrta_v3,21,56
135.000,ahe_mrta_v3,22,52
140.000,ahe_mrta_v3,23,56
145.000,ahe_mrta_v3,24,56
150.000,ahe_mrta_v3,25,56
155.000,ahe_mrta_v3,26,52
160.000,ahe_mrta_v3,27,52
165.000,ahe_mrta_v3,28,52
170.000,ahe_mrta_v3,29,56
