timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,7
30.000,task_001,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
30.000,task_003,assigned,robot_2,ahe_mrta_v3,mixed_stress,7
30.000,task_006,assigned,robot_3,ahe_mrta_v3,mixed_stress,7
30.000,task_008,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
30.000,task_007,assigned,robot_5,ahe_mrta_v3,mixed_stress,7
56.826,task_008,completed,robot_4,ahe_mrta_v3,mixed_stress,7
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,7
60.000,task_012,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
60.000,task_011,assigned,robot_2,ahe_mrta_v3,mixed_stress,7
60.000,task_013,assigned,robot_3,ahe_mrta_v3,mixed_stress,7
60.000,task_010,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
60.000,task_016,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
60.000,task_009,assigned,robot_5,ahe_mrta_v3,mixed_stress,7
62.628,task_007,completed,robot_5,ahe_mrta_v3,mixed_stress,7
63.952,task_001,completed,robot_1,ahe_mrta_v3,mixed_stress,7
65.000,task_015,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
66.283,task_006,completed,robot_3,ahe_mrta_v3,mixed_stress,7
68.948,task_003,completed,robot_2,ahe_mrta_v3,mixed_stress,7
71.400,task_009,completed,robot_5,ahe_mrta_v3,mixed_stress,7
75.000,task_014,assigned,robot_3,ahe_mrta_v3,mixed_stress,7
75.000,task_011,assigned,robot_5,ahe_mrta_v3,mixed_stress,7
88.000,task_017,activated,,ahe_mrta_v3,mixed_stress,7
88.000,task_018,activated,,ahe_mrta_v3,mixed_stress,7
88.000,task_019,activated,,ahe_mrta_v3,mixed_stress,7
88.000,task_020,activated,,ahe_mrta_v3,mixed_stress,7
88.000,task_021,activated,,ahe_mrta_v3,mixed_stress,7
88.000,task_022,activated,,ahe_mrta_v3,mixed_stress,7
88.000,task_023,activated,,ahe_mrta_v3,mixed_stress,7
88.000,task_024,activated,,ahe_mrta_v3,mixed_stress,7
88.000,task_025,activated,,ahe_mrta_v3,mixed_stress,7
90.000,task_019,assigned,robot_5,ahe_mrta_v3,mixed_stress,7
90.939,task_012,completed,robot_1,ahe_mrta_v3,mixed_stress,7
95.000,task_024,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
96.765,task_010,completed,robot_4,ahe_mrta_v3,mixed_stress,7
98.336,task_013,completed,robot_3,ahe_mrta_v3,mixed_stress,7
100.529,task_015,completed,robot_1,ahe_mrta_v3,mixed_stress,7
104.756,task_011,completed,robot_2,ahe_mrta_v3,mixed_stress,7
105.000,task_017,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
111.341,task_024,completed,robot_1,ahe_mrta_v3,mixed_stress,7
116.546,task_017,completed,robot_1,ahe_mrta_v3,mixed_stress,7
120.000,task_002,assigned,robot_3,ahe_mrta_v3,mixed_stress,7
120.682,task_016,completed,robot_4,ahe_mrta_v3,mixed_stress,7
125.000,task_023,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
125.000,task_022,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
127.288,task_014,completed,robot_3,ahe_mrta_v3,mixed_stress,7
133.646,task_002,completed,robot_3,ahe_mrta_v3,mixed_stress,7
135.000,task_025,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
140.000,task_021,assigned,robot_3,ahe_mrta_v3,mixed_stress,7
142.432,task_022,completed,robot_4,ahe_mrta_v3,mixed_stress,7
151.395,task_019,completed,robot_5,ahe_mrta_v3,mixed_stress,7
155.000,task_018,assigned,robot_5,ahe_mrta_v3,mixed_stress,7
155.387,task_025,completed,robot_4,ahe_mrta_v3,mixed_stress,7
160.000,task_004,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
160.343,task_023,completed,robot_1,ahe_mrta_v3,mixed_stress,7
165.000,task_005,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
170.000,task_020,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
180.544,task_004,completed,robot_4,ahe_mrta_v3,mixed_stress,7
190.259,task_021,completed,robot_3,ahe_mrta_v3,mixed_stress,7
201.300,task_018,completed,robot_5,ahe_mrta_v3,mixed_stress,7
203.929,task_005,completed,robot_4,ahe_mrta_v3,mixed_stress,7
212.987,task_020,completed,robot_1,ahe_mrta_v3,mixed_stress,7
