timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.005,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.003,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.005,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.000,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.002,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.449,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.008,SpatialOpportunist,0.2904,1.0000,1.0000,0.3750,0.0000,0.1870,0.2168,0.0862,0.0782,0.1447,0.1792,0.1078,0.2904,0.2231,0.2276,0.1474,0.1116
32.004,SpatialOpportunist,0.2821,1.0000,1.0000,0.3750,0.0000,0.1831,0.2163,0.0863,0.0782,0.1464,0.1809,0.1089,0.2821,0.2199,0.2337,0.1480,0.1163
34.003,SpatialOpportunist,0.2779,1.0000,1.0000,0.3750,0.0000,0.1811,0.2161,0.0863,0.0782,0.1472,0.1817,0.1094,0.2779,0.2183,0.2367,0.1484,0.1186
36.004,SpatialOpportunist,0.2759,1.0000,1.0000,0.3750,0.0000,0.1801,0.2160,0.0863,0.0782,0.1476,0.1821,0.1097,0.2759,0.2176,0.2381,0.1486,0.1198
38.003,SpatialOpportunist,0.2748,1.0000,1.0000,0.3750,0.0000,0.1797,0.2159,0.0863,0.0782,0.1479,0.1823,0.1098,0.2748,0.2173,0.2388,0.1487,0.1204
40.004,SpatialOpportunist,0.2743,1.0000,1.0000,0.3750,0.0000,0.1794,0.2159,0.0863,0.0782,0.1480,0.1823,0.1099,0.2743,0.2171,0.2392,0.1487,0.1206
42.003,SpatialOpportunist,0.2741,1.0000,1.0000,0.3750,0.0000,0.1793,0.2159,0.0863,0.0782,0.1480,0.1824,0.1099,0.2741,0.2170,0.2393,0.1488,0.1208
44.000,SpatialOpportunist,0.2739,1.0000,1.0000,0.3750,0.0000,0.1792,0.2159,0.0863,0.0782,0.1480,0.1824,0.1099,0.2739,0.2170,0.2394,0.1488,0.1208
46.002,SpatialOpportunist,0.2739,1.0000,1.0000,0.3750,0.0000,0.1792,0.2159,0.0863,0.0782,0.1480,0.1824,0.1099,0.2739,0.2170,0.2395,0.1488,0.1209
48.002,SpatialOpportunist,0.2675,1.0000,1.0000,0.5000,0.0000,0.1757,0.2186,0.0861,0.0780,0.1474,0.1846,0.1095,0.2675,0.2209,0.2428,0.1486,0.1202
50.004,SpatialOpportunist,0.2644,1.0000,1.0000,0.5000,0.0000,0.1741,0.2199,0.0860,0.0779,0.1471,0.1857,0.1093,0.2644,0.2227,0.2444,0.1486,0.1199
52.003,SpatialOpportunist,0.2629,1.0000,1.0000,0.5000,0.0000,0.1732,0.2206,0.0859,0.0778,0.1470,0.1862,0.1092,0.2629,0.2236,0.2452,0.1486,0.1197
54.004,SpatialOpportunist,0.2621,1.0000,1.0000,0.5000,0.0000,0.1728,0.2209,0.0859,0.0778,0.1469,0.1865,0.1091,0.2621,0.2241,0.2456,0.1485,0.1196
56.003,SpatialOpportunist,0.2560,1.0000,1.0000,0.6250,0.0000,0.1696,0.2235,0.0857,0.0776,0.1463,0.1886,0.1087,0.2560,0.2278,0.2489,0.1484,0.1190
