timestamp_s,robot_id,x,y,battery_state,nav_state,avail_state,current_task_id,failure_flag
76.000,robot_1,0.000,-0.000,0,0,0,,0
76.000,robot_2,0.000,-0.000,0,0,0,,0
76.000,robot_3,0.000,-0.000,0,0,0,,0
76.000,robot_4,0.000,-0.000,0,0,0,,0
76.000,robot_5,0.000,-0.000,0,0,0,,0
78.000,robot_1,0.000,-0.000,0,0,0,,0
78.000,robot_2,0.000,-0.000,0,0,0,,0
78.000,robot_3,0.000,-0.000,0,0,0,,0
78.000,robot_4,0.000,-0.000,0,0,0,,0
78.000,robot_5,0.000,-0.000,0,0,0,,0
80.000,robot_1,0.000,-0.000,0,0,0,,0
80.000,robot_2,0.000,-0.000,0,0,0,,0
80.000,robot_3,0.000,-0.000,0,0,0,,0
80.000,robot_4,0.000,-0.000,0,0,0,,0
80.000,robot_5,0.000,-0.000,0,0,0,,0
82.000,robot_1,0.331,0.010,0,1,0,task_002,0
82.000,robot_2,0.333,0.000,0,1,0,task_022,0
82.000,robot_3,0.333,-0.014,0,1,0,task_018,0
82.000,robot_4,0.171,-0.056,0,1,0,task_005,0
82.000,robot_5,0.333,-0.004,0,1,0,task_021,0
84.000,robot_1,0.829,0.062,0,1,0,task_002,0
84.000,robot_2,0.725,0.000,0,1,0,,0
84.000,robot_3,0.842,-0.076,0,1,0,task_018,0
84.000,robot_4,0.567,-0.366,0,1,0,task_005,0
84.000,robot_5,0.846,-0.022,0,1,0,task_021,0
86.000,robot_1,1.326,0.220,0,1,0,task_002,0
86.000,robot_2,0.765,0.000,0,1,0,task_019,0
86.000,robot_3,1.358,-0.153,0,1,0,task_018,0
86.000,robot_4,0.926,-0.743,0,1,0,task_005,0
86.000,robot_5,1.366,-0.053,0,1,0,task_021,0
88.000,robot_1,1.839,0.309,0,1,0,task_002,0
88.000,robot_2,0.334,0.107,0,1,0,task_019,0
88.000,robot_3,1.875,-0.216,0,1,0,task_018,0
88.000,robot_4,1.283,-1.124,0,1,0,task_005,0
88.000,robot_5,1.881,-0.133,0,1,0,task_021,0
