timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
80.000,allocation_run,,,ahe_mrta_v3,1.10
85.000,allocation_run,,,ahe_mrta_v3,0.67
90.000,allocation_run,,,ahe_mrta_v3,0.73
95.000,allocation_run,,,ahe_mrta_v3,0.27
100.000,allocation_run,,,ahe_mrta_v3,0.75
105.000,allocation_run,,,ahe_mrta_v3,0.58
110.000,allocation_run,,,ahe_mrta_v3,0.19
115.000,allocation_run,,,ahe_mrta_v3,0.60
117.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
120.000,allocation_run,,,ahe_mrta_v3,0.74
125.000,allocation_run,,,ahe_mrta_v3,0.60
130.000,allocation_run,,,ahe_mrta_v3,0.58
135.000,allocation_run,,,ahe_mrta_v3,0.62
140.000,allocation_run,,,ahe_mrta_v3,0.57
145.000,allocation_run,,,ahe_mrta_v3,0.73
150.000,allocation_run,,,ahe_mrta_v3,0.68
155.000,allocation_run,,,ahe_mrta_v3,0.63
160.000,allocation_run,,,ahe_mrta_v3,0.69
165.000,allocation_run,,,ahe_mrta_v3,0.54
170.000,allocation_run,,,ahe_mrta_v3,0.60
175.000,allocation_run,,,ahe_mrta_v3,0.63
180.000,allocation_run,,,ahe_mrta_v3,0.59
185.000,allocation_run,,,ahe_mrta_v3,0.70
190.000,allocation_run,,,ahe_mrta_v3,0.62
195.000,allocation_run,,,ahe_mrta_v3,0.71
200.000,allocation_run,,,ahe_mrta_v3,0.98
205.000,allocation_run,,,ahe_mrta_v3,0.76
210.000,allocation_run,,,ahe_mrta_v3,0.49
215.000,allocation_run,,,ahe_mrta_v3,0.76
220.000,allocation_run,,,ahe_mrta_v3,0.93
225.000,allocation_run,,,ahe_mrta_v3,0.59
230.000,allocation_run,,,ahe_mrta_v3,0.57
235.000,allocation_run,,,ahe_mrta_v3,0.81
