timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,60
35.000,ahe_mrta_v3,2,64
40.001,ahe_mrta_v3,3,64
45.000,ahe_mrta_v3,4,64
50.000,ahe_mrta_v3,5,56
60.000,ahe_mrta_v3,6,76
65.000,ahe_mrta_v3,7,72
70.000,ahe_mrta_v3,8,68
75.000,ahe_mrta_v3,9,68
80.000,ahe_mrta_v3,10,64
85.000,ahe_mrta_v3,11,56
90.000,ahe_mrta_v3,12,72
95.000,ahe_mrta_v3,13,72
100.000,ahe_mrta_v3,14,72
105.000,ahe_mrta_v3,15,68
110.000,ahe_mrta_v3,16,64
115.000,ahe_mrta_v3,17,60
120.000,ahe_mrta_v3,18,60
125.000,ahe_mrta_v3,19,60
130.000,ahe_mrta_v3,20,60
135.000,ahe_mrta_v3,21,56
140.000,ahe_mrta_v3,22,56
145.000,ahe_mrta_v3,23,52
150.000,ahe_mrta_v3,24,56
155.000,ahe_mrta_v3,25,56
160.000,ahe_mrta_v3,26,56
165.000,ahe_mrta_v3,27,52
170.000,ahe_mrta_v3,28,56
175.000,ahe_mrta_v3,29,52
180.000,ahe_mrta_v3,30,52
185.000,ahe_mrta_v3,31,56
190.000,ahe_mrta_v3,32,56
195.000,ahe_mrta_v3,33,56
200.000,ahe_mrta_v3,34,56
205.000,ahe_mrta_v3,35,56
210.000,ahe_mrta_v3,36,56
215.000,ahe_mrta_v3,37,48
