timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_002,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_003,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_004,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_005,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_006,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_007,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_008,activated,,ahe_mrta_v3,mixed_stress,10
30.000,task_001,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
30.000,task_008,assigned,robot_2,ahe_mrta_v3,mixed_stress,10
30.000,task_004,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
30.000,task_003,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
30.000,task_007,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
35.000,task_006,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
44.766,task_001,completed,robot_1,ahe_mrta_v3,mixed_stress,10
47.754,task_004,completed,robot_3,ahe_mrta_v3,mixed_stress,10
50.000,task_005,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
50.000,task_002,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
57.445,task_003,completed,robot_4,ahe_mrta_v3,mixed_stress,10
59.000,task_009,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_010,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_011,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_012,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_013,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_014,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_015,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_016,activated,,ahe_mrta_v3,mixed_stress,10
60.000,task_015,assigned,robot_2,ahe_mrta_v3,mixed_stress,10
60.000,task_011,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
60.000,task_010,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
60.000,task_009,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
64.568,task_008,completed,robot_2,ahe_mrta_v3,mixed_stress,10
65.231,task_006,completed,robot_4,ahe_mrta_v3,mixed_stress,10
75.000,task_015,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
79.651,task_007,completed,robot_5,ahe_mrta_v3,mixed_stress,10
80.564,task_015,completed,robot_2,ahe_mrta_v3,mixed_stress,10
82.425,task_002,completed,robot_3,ahe_mrta_v3,mixed_stress,10
89.000,task_017,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_018,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_019,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_020,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_021,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_022,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_023,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_024,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_025,activated,,ahe_mrta_v3,mixed_stress,10
90.000,task_023,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
90.000,task_022,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
90.000,task_025,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
90.000,task_024,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
98.832,task_010,completed,robot_4,ahe_mrta_v3,mixed_stress,10
100.000,task_019,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
103.044,task_005,completed,robot_1,ahe_mrta_v3,mixed_stress,10
106.384,task_009,completed,robot_5,ahe_mrta_v3,mixed_stress,10
114.742,task_023,completed,robot_1,ahe_mrta_v3,mixed_stress,10
115.000,task_014,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
115.653,task_024,completed,robot_5,ahe_mrta_v3,mixed_stress,10
120.000,task_016,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
121.669,task_011,completed,robot_3,ahe_mrta_v3,mixed_stress,10
133.945,task_025,completed,robot_4,ahe_mrta_v3,mixed_stress,10
144.850,task_019,completed,robot_4,ahe_mrta_v3,mixed_stress,10
145.000,task_021,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
164.836,task_022,completed,robot_3,ahe_mrta_v3,mixed_stress,10
165.000,task_018,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
172.889,task_016,completed,robot_5,ahe_mrta_v3,mixed_stress,10
175.000,task_020,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
176.540,task_014,completed,robot_1,ahe_mrta_v3,mixed_stress,10
180.000,task_013,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
212.452,task_021,completed,robot_4,ahe_mrta_v3,mixed_stress,10
212.780,task_020,completed,robot_5,ahe_mrta_v3,mixed_stress,10
215.000,task_017,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
215.000,task_012,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
220.849,task_013,completed,robot_1,ahe_mrta_v3,mixed_stress,10
224.550,task_018,completed,robot_3,ahe_mrta_v3,mixed_stress,10
252.093,task_012,completed,robot_5,ahe_mrta_v3,mixed_stress,10
263.558,task_017,completed,robot_4,ahe_mrta_v3,mixed_stress,10
