timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.39
35.000,allocation_run,,,ahe_mrta_v3,1.09
40.001,allocation_run,,,ahe_mrta_v3,0.68
45.000,allocation_run,,,ahe_mrta_v3,0.33
50.000,allocation_run,,,ahe_mrta_v3,0.84
60.000,allocation_run,,,ahe_mrta_v3,1.57
65.000,allocation_run,,,ahe_mrta_v3,0.77
70.000,allocation_run,,,ahe_mrta_v3,0.77
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.07
80.000,allocation_run,,,ahe_mrta_v3,0.81
85.000,allocation_run,,,ahe_mrta_v3,0.64
90.000,allocation_run,,,ahe_mrta_v3,1.07
95.000,allocation_run,,,ahe_mrta_v3,0.91
100.000,allocation_run,,,ahe_mrta_v3,0.84
105.000,allocation_run,,,ahe_mrta_v3,0.89
110.000,allocation_run,,,ahe_mrta_v3,0.76
115.000,allocation_run,,,ahe_mrta_v3,0.58
120.000,allocation_run,,,ahe_mrta_v3,0.94
125.000,allocation_run,,,ahe_mrta_v3,0.94
130.000,allocation_run,,,ahe_mrta_v3,0.79
135.000,allocation_run,,,ahe_mrta_v3,0.79
140.000,allocation_run,,,ahe_mrta_v3,0.71
145.000,allocation_run,,,ahe_mrta_v3,0.92
150.000,allocation_run,,,ahe_mrta_v3,0.71
155.000,allocation_run,,,ahe_mrta_v3,0.44
160.000,allocation_run,,,ahe_mrta_v3,0.80
165.000,allocation_run,,,ahe_mrta_v3,0.71
170.000,allocation_run,,,ahe_mrta_v3,0.52
175.000,allocation_run,,,ahe_mrta_v3,0.51
180.000,allocation_run,,,ahe_mrta_v3,0.85
185.000,allocation_run,,,ahe_mrta_v3,0.55
190.000,allocation_run,,,ahe_mrta_v3,0.59
195.000,allocation_run,,,ahe_mrta_v3,0.63
200.000,allocation_run,,,ahe_mrta_v3,0.56
205.000,allocation_run,,,ahe_mrta_v3,0.56
210.000,allocation_run,,,ahe_mrta_v3,0.52
215.000,allocation_run,,,ahe_mrta_v3,0.69
