timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.14
35.000,allocation_run,,,ahe_mrta_v3,0.59
40.000,allocation_run,,,ahe_mrta_v3,0.53
45.000,allocation_run,,,ahe_mrta_v3,0.61
50.000,allocation_run,,,ahe_mrta_v3,0.85
55.000,allocation_run,,,ahe_mrta_v3,0.87
60.000,allocation_run,,,ahe_mrta_v3,0.67
65.000,allocation_run,,,ahe_mrta_v3,0.74
70.000,allocation_run,,,ahe_mrta_v3,0.88
75.000,allocation_run,,,ahe_mrta_v3,2.62
80.000,allocation_run,,,ahe_mrta_v3,2.35
85.000,allocation_run,,,ahe_mrta_v3,1.98
90.000,allocation_run,,,ahe_mrta_v3,2.56
95.000,allocation_run,,,ahe_mrta_v3,1.88
100.000,allocation_run,,,ahe_mrta_v3,2.40
105.000,allocation_run,,,ahe_mrta_v3,1.86
110.000,allocation_run,,,ahe_mrta_v3,2.33
115.000,allocation_run,,,ahe_mrta_v3,1.89
120.000,allocation_run,,,ahe_mrta_v3,1.76
125.000,allocation_run,,,ahe_mrta_v3,1.58
130.000,allocation_run,,,ahe_mrta_v3,0.60
135.000,allocation_run,,,ahe_mrta_v3,0.75
140.000,allocation_run,,,ahe_mrta_v3,0.51
145.000,allocation_run,,,ahe_mrta_v3,0.93
