timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,0.97
35.000,allocation_run,,,ahe_mrta_v3,0.53
40.000,allocation_run,,,ahe_mrta_v3,0.22
45.000,allocation_run,,,ahe_mrta_v3,0.33
50.000,allocation_run,,,ahe_mrta_v3,0.25
55.000,allocation_run,,,ahe_mrta_v3,0.66
60.000,allocation_run,,,ahe_mrta_v3,0.46
65.001,allocation_run,,,ahe_mrta_v3,0.57
70.000,allocation_run,,,ahe_mrta_v3,0.67
75.000,allocation_run,,,ahe_mrta_v3,0.71
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.001,allocation_run,,,ahe_mrta_v3,0.68
85.000,allocation_run,,,ahe_mrta_v3,0.56
90.000,allocation_run,,,ahe_mrta_v3,0.46
95.000,allocation_run,,,ahe_mrta_v3,0.57
100.000,allocation_run,,,ahe_mrta_v3,0.59
105.000,allocation_run,,,ahe_mrta_v3,0.35
110.000,allocation_run,,,ahe_mrta_v3,0.63
115.000,allocation_run,,,ahe_mrta_v3,0.52
120.000,allocation_run,,,ahe_mrta_v3,0.45
125.000,allocation_run,,,ahe_mrta_v3,0.41
130.000,allocation_run,,,ahe_mrta_v3,0.85
135.000,allocation_run,,,ahe_mrta_v3,0.54
140.000,allocation_run,,,ahe_mrta_v3,0.65
145.000,allocation_run,,,ahe_mrta_v3,0.68
150.000,allocation_run,,,ahe_mrta_v3,0.62
155.000,allocation_run,,,ahe_mrta_v3,0.65
160.000,allocation_run,,,ahe_mrta_v3,0.65
165.000,allocation_run,,,ahe_mrta_v3,0.50
170.000,allocation_run,,,ahe_mrta_v3,0.61
