timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,1.17
40.000,allocation_run,,,ahe_mrta_v3,0.54
45.000,allocation_run,,,ahe_mrta_v3,0.73
50.000,allocation_run,,,ahe_mrta_v3,0.71
55.000,allocation_run,,,ahe_mrta_v3,0.64
60.000,allocation_run,,,ahe_mrta_v3,0.59
65.000,allocation_run,,,ahe_mrta_v3,0.58
70.001,allocation_run,,,ahe_mrta_v3,0.80
75.000,allocation_run,,,ahe_mrta_v3,0.61
80.000,allocation_run,,,ahe_mrta_v3,0.43
85.000,allocation_run,,,ahe_mrta_v3,1.09
90.000,allocation_run,,,ahe_mrta_v3,1.19
95.000,allocation_run,,,ahe_mrta_v3,0.44
100.000,allocation_run,,,ahe_mrta_v3,0.45
105.000,allocation_run,,,ahe_mrta_v3,0.55
110.000,allocation_run,,,ahe_mrta_v3,0.55
115.000,allocation_run,,,ahe_mrta_v3,0.58
