timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,1.11
40.000,allocation_run,,,ahe_mrta_v3,0.73
45.001,allocation_run,,,ahe_mrta_v3,0.20
50.000,allocation_run,,,ahe_mrta_v3,0.26
55.000,allocation_run,,,ahe_mrta_v3,0.73
60.000,allocation_run,,,ahe_mrta_v3,0.72
65.000,allocation_run,,,ahe_mrta_v3,0.25
70.000,allocation_run,,,ahe_mrta_v3,0.61
72.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.63
80.000,allocation_run,,,ahe_mrta_v3,0.53
85.000,allocation_run,,,ahe_mrta_v3,0.33
90.000,allocation_run,,,ahe_mrta_v3,0.44
95.000,allocation_run,,,ahe_mrta_v3,0.52
100.000,allocation_run,,,ahe_mrta_v3,0.57
105.000,allocation_run,,,ahe_mrta_v3,0.61
110.000,allocation_run,,,ahe_mrta_v3,0.52
115.000,allocation_run,,,ahe_mrta_v3,0.57
120.000,allocation_run,,,ahe_mrta_v3,0.36
125.000,allocation_run,,,ahe_mrta_v3,0.70
130.000,allocation_run,,,ahe_mrta_v3,0.64
135.000,allocation_run,,,ahe_mrta_v3,0.56
140.000,allocation_run,,,ahe_mrta_v3,0.78
145.000,allocation_run,,,ahe_mrta_v3,0.66
150.000,allocation_run,,,ahe_mrta_v3,0.53
155.000,allocation_run,,,ahe_mrta_v3,0.44
160.000,allocation_run,,,ahe_mrta_v3,0.70
165.000,allocation_run,,,ahe_mrta_v3,0.73
170.000,allocation_run,,,ahe_mrta_v3,0.57
175.000,allocation_run,,,ahe_mrta_v3,0.91
