timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.22
35.000,allocation_run,,,ahe_mrta_v3,0.75
40.000,allocation_run,,,ahe_mrta_v3,0.19
45.000,allocation_run,,,ahe_mrta_v3,0.31
50.000,allocation_run,,,ahe_mrta_v3,0.21
55.000,allocation_run,,,ahe_mrta_v3,0.28
60.000,allocation_run,,,ahe_mrta_v3,0.26
65.000,allocation_run,,,ahe_mrta_v3,0.26
70.000,allocation_run,,,ahe_mrta_v3,0.75
74.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.50
80.000,allocation_run,,,ahe_mrta_v3,0.70
85.000,allocation_run,,,ahe_mrta_v3,0.62
90.000,allocation_run,,,ahe_mrta_v3,0.65
95.000,allocation_run,,,ahe_mrta_v3,0.69
100.000,allocation_run,,,ahe_mrta_v3,0.59
105.000,allocation_run,,,ahe_mrta_v3,0.64
110.000,allocation_run,,,ahe_mrta_v3,0.57
115.000,allocation_run,,,ahe_mrta_v3,0.50
120.000,allocation_run,,,ahe_mrta_v3,0.45
125.000,allocation_run,,,ahe_mrta_v3,0.66
130.000,allocation_run,,,ahe_mrta_v3,0.65
135.000,allocation_run,,,ahe_mrta_v3,0.56
140.000,allocation_run,,,ahe_mrta_v3,0.69
145.000,allocation_run,,,ahe_mrta_v3,0.48
150.000,allocation_run,,,ahe_mrta_v3,0.51
155.000,allocation_run,,,ahe_mrta_v3,0.60
160.000,allocation_run,,,ahe_mrta_v3,0.54
165.000,allocation_run,,,ahe_mrta_v3,0.76
170.000,allocation_run,,,ahe_mrta_v3,0.65
175.000,allocation_run,,,ahe_mrta_v3,0.83
180.000,allocation_run,,,ahe_mrta_v3,0.89
185.000,allocation_run,,,ahe_mrta_v3,0.73
190.000,allocation_run,,,ahe_mrta_v3,0.59
195.001,allocation_run,,,ahe_mrta_v3,0.84
