timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.48
35.000,allocation_run,,,big_mrta,0.13
40.000,allocation_run,,,big_mrta,0.10
45.000,allocation_run,,,big_mrta,0.14
50.000,allocation_run,,,big_mrta,0.13
55.000,allocation_run,,,big_mrta,0.13
60.000,allocation_run,,,big_mrta,0.44
65.000,allocation_run,,,big_mrta,0.16
70.000,allocation_run,,,big_mrta,0.15
71.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.17
80.000,allocation_run,,,big_mrta,0.13
85.000,allocation_run,,,big_mrta,0.11
90.000,allocation_run,,,big_mrta,0.33
95.000,allocation_run,,,big_mrta,0.17
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.12
110.000,allocation_run,,,big_mrta,0.11
115.000,allocation_run,,,big_mrta,0.12
120.000,allocation_run,,,big_mrta,0.13
125.000,allocation_run,,,big_mrta,0.13
130.000,allocation_run,,,big_mrta,0.15
135.000,allocation_run,,,big_mrta,0.14
140.000,allocation_run,,,big_mrta,0.13
145.000,allocation_run,,,big_mrta,0.12
150.000,allocation_run,,,big_mrta,0.13
155.000,allocation_run,,,big_mrta,0.12
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.14
175.000,allocation_run,,,big_mrta,0.14
180.000,allocation_run,,,big_mrta,0.13
185.000,allocation_run,,,big_mrta,0.13
190.000,allocation_run,,,big_mrta,0.09
195.000,allocation_run,,,big_mrta,0.15
200.000,allocation_run,,,big_mrta,0.12
205.000,allocation_run,,,big_mrta,0.13
210.000,allocation_run,,,big_mrta,0.13
215.000,allocation_run,,,big_mrta,0.14
220.000,allocation_run,,,big_mrta,0.12
225.000,allocation_run,,,big_mrta,0.14
230.000,allocation_run,,,big_mrta,0.13
235.000,allocation_run,,,big_mrta,0.14
240.001,allocation_run,,,big_mrta,0.13
245.000,allocation_run,,,big_mrta,0.14
250.000,allocation_run,,,big_mrta,0.12
255.000,allocation_run,,,big_mrta,0.13
260.000,allocation_run,,,big_mrta,0.12
265.000,allocation_run,,,big_mrta,0.13
270.000,allocation_run,,,big_mrta,0.13
275.000,allocation_run,,,big_mrta,0.10
280.000,allocation_run,,,big_mrta,0.13
285.000,allocation_run,,,big_mrta,0.14
290.000,allocation_run,,,big_mrta,0.12
295.002,allocation_run,,,big_mrta,0.14
300.000,allocation_run,,,big_mrta,0.13
305.000,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.12
315.000,allocation_run,,,big_mrta,0.12
320.000,allocation_run,,,big_mrta,0.10
325.000,allocation_run,,,big_mrta,0.14
330.000,allocation_run,,,big_mrta,0.12
335.000,allocation_run,,,big_mrta,0.13
340.000,allocation_run,,,big_mrta,0.09
345.000,allocation_run,,,big_mrta,0.14
350.001,allocation_run,,,big_mrta,0.14
355.000,allocation_run,,,big_mrta,0.13
360.000,allocation_run,,,big_mrta,0.08
365.000,allocation_run,,,big_mrta,0.14
370.000,allocation_run,,,big_mrta,0.13
375.000,allocation_run,,,big_mrta,0.14
380.000,allocation_run,,,big_mrta,0.12
385.000,allocation_run,,,big_mrta,0.14
390.000,allocation_run,,,big_mrta,0.12
395.000,allocation_run,,,big_mrta,0.13
400.000,allocation_run,,,big_mrta,0.13
405.000,allocation_run,,,big_mrta,0.14
410.000,allocation_run,,,big_mrta,0.12
415.000,allocation_run,,,big_mrta,0.16
420.000,allocation_run,,,big_mrta,0.08
425.000,allocation_run,,,big_mrta,0.13
430.000,allocation_run,,,big_mrta,0.13
435.000,allocation_run,,,big_mrta,0.14
440.000,allocation_run,,,big_mrta,0.09
445.000,allocation_run,,,big_mrta,0.15
450.000,allocation_run,,,big_mrta,0.08
455.000,allocation_run,,,big_mrta,0.11
460.000,allocation_run,,,big_mrta,0.17
465.000,allocation_run,,,big_mrta,0.09
470.000,allocation_run,,,big_mrta,0.12
475.000,allocation_run,,,big_mrta,0.15
480.000,allocation_run,,,big_mrta,0.13
485.000,allocation_run,,,big_mrta,0.14
490.000,allocation_run,,,big_mrta,0.10
495.000,allocation_run,,,big_mrta,0.14
500.000,allocation_run,,,big_mrta,0.12
505.000,allocation_run,,,big_mrta,0.14
510.000,allocation_run,,,big_mrta,0.12
515.000,allocation_run,,,big_mrta,0.17
520.000,allocation_run,,,big_mrta,0.11
525.000,allocation_run,,,big_mrta,0.13
530.000,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.13
540.000,allocation_run,,,big_mrta,0.12
545.000,allocation_run,,,big_mrta,0.13
550.000,allocation_run,,,big_mrta,0.13
555.000,allocation_run,,,big_mrta,0.15
560.000,allocation_run,,,big_mrta,0.15
565.000,allocation_run,,,big_mrta,0.12
570.000,allocation_run,,,big_mrta,0.13
575.000,allocation_run,,,big_mrta,0.18
580.000,allocation_run,,,big_mrta,0.11
585.000,allocation_run,,,big_mrta,0.14
590.000,allocation_run,,,big_mrta,0.14
595.000,allocation_run,,,big_mrta,0.09
600.000,allocation_run,,,big_mrta,0.12
605.000,allocation_run,,,big_mrta,0.14
610.000,allocation_run,,,big_mrta,0.13
615.001,allocation_run,,,big_mrta,0.12
620.000,allocation_run,,,big_mrta,0.13
625.000,allocation_run,,,big_mrta,0.14
630.000,allocation_run,,,big_mrta,0.12
635.000,allocation_run,,,big_mrta,0.13
640.000,allocation_run,,,big_mrta,0.13
645.000,allocation_run,,,big_mrta,0.15
650.000,allocation_run,,,big_mrta,0.12
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.13
665.000,allocation_run,,,big_mrta,0.15
670.000,allocation_run,,,big_mrta,0.12
675.000,allocation_run,,,big_mrta,0.14
680.000,allocation_run,,,big_mrta,0.14
685.000,allocation_run,,,big_mrta,0.13
690.000,allocation_run,,,big_mrta,0.13
695.000,allocation_run,,,big_mrta,0.14
700.000,allocation_run,,,big_mrta,0.11
705.000,allocation_run,,,big_mrta,0.14
710.000,allocation_run,,,big_mrta,0.11
715.000,allocation_run,,,big_mrta,0.14
720.000,allocation_run,,,big_mrta,0.13
725.000,allocation_run,,,big_mrta,0.10
730.000,allocation_run,,,big_mrta,0.12
735.000,allocation_run,,,big_mrta,0.14
740.000,allocation_run,,,big_mrta,0.15
745.000,allocation_run,,,big_mrta,0.12
750.000,allocation_run,,,big_mrta,0.12
755.000,allocation_run,,,big_mrta,0.14
760.000,allocation_run,,,big_mrta,0.11
765.000,allocation_run,,,big_mrta,0.14
770.000,allocation_run,,,big_mrta,0.12
775.000,allocation_run,,,big_mrta,0.14
780.000,allocation_run,,,big_mrta,0.09
785.000,allocation_run,,,big_mrta,0.13
790.000,allocation_run,,,big_mrta,0.17
795.000,allocation_run,,,big_mrta,0.09
800.000,allocation_run,,,big_mrta,0.13
805.000,allocation_run,,,big_mrta,0.14
810.000,allocation_run,,,big_mrta,0.12
815.000,allocation_run,,,big_mrta,0.09
820.000,allocation_run,,,big_mrta,0.11
825.000,allocation_run,,,big_mrta,0.15
830.000,allocation_run,,,big_mrta,0.10
835.000,allocation_run,,,big_mrta,0.14
840.000,allocation_run,,,big_mrta,0.13
845.000,allocation_run,,,big_mrta,0.14
850.000,allocation_run,,,big_mrta,0.12
855.000,allocation_run,,,big_mrta,0.13
860.000,allocation_run,,,big_mrta,0.10
865.000,allocation_run,,,big_mrta,0.14
870.000,allocation_run,,,big_mrta,0.13
875.000,allocation_run,,,big_mrta,0.13
880.000,allocation_run,,,big_mrta,0.12
885.000,allocation_run,,,big_mrta,0.11
890.000,allocation_run,,,big_mrta,0.13
895.000,allocation_run,,,big_mrta,0.13
900.000,allocation_run,,,big_mrta,0.10
905.000,allocation_run,,,big_mrta,0.12
910.000,allocation_run,,,big_mrta,0.12
915.000,allocation_run,,,big_mrta,0.11
920.000,allocation_run,,,big_mrta,0.13
925.000,allocation_run,,,big_mrta,0.14
930.000,allocation_run,,,big_mrta,0.13
