timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,9
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,9
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,9
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,9
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,9
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,9
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,9
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,9
30.000,task_001,assigned,robot_1,ahe_mrta_v3,mixed_stress,9
30.000,task_007,assigned,robot_2,ahe_mrta_v3,mixed_stress,9
30.000,task_004,assigned,robot_3,ahe_mrta_v3,mixed_stress,9
30.000,task_006,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
30.000,task_005,assigned,robot_5,ahe_mrta_v3,mixed_stress,9
35.000,task_008,assigned,robot_3,ahe_mrta_v3,mixed_stress,9
35.000,task_002,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
35.000,task_003,assigned,robot_5,ahe_mrta_v3,mixed_stress,9
37.568,task_007,completed,robot_2,ahe_mrta_v3,mixed_stress,9
53.171,task_006,completed,robot_4,ahe_mrta_v3,mixed_stress,9
56.248,task_001,completed,robot_1,ahe_mrta_v3,mixed_stress,9
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,9
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,9
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,9
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,9
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,9
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,9
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,9
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,9
60.000,task_012,assigned,robot_1,ahe_mrta_v3,mixed_stress,9
60.000,task_010,assigned,robot_2,ahe_mrta_v3,mixed_stress,9
60.000,task_011,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
65.000,task_009,assigned,robot_1,ahe_mrta_v3,mixed_stress,9
65.000,task_014,assigned,robot_2,ahe_mrta_v3,mixed_stress,9
67.029,task_004,completed,robot_3,ahe_mrta_v3,mixed_stress,9
78.876,task_005,completed,robot_5,ahe_mrta_v3,mixed_stress,9
78.920,task_002,completed,robot_4,ahe_mrta_v3,mixed_stress,9
80.000,task_010,assigned,robot_3,ahe_mrta_v3,mixed_stress,9
80.000,task_015,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
80.000,task_014,assigned,robot_5,ahe_mrta_v3,mixed_stress,9
86.683,task_008,completed,robot_3,ahe_mrta_v3,mixed_stress,9
88.000,task_017,activated,,ahe_mrta_v3,mixed_stress,9
88.000,task_018,activated,,ahe_mrta_v3,mixed_stress,9
88.000,task_019,activated,,ahe_mrta_v3,mixed_stress,9
88.000,task_020,activated,,ahe_mrta_v3,mixed_stress,9
88.000,task_021,activated,,ahe_mrta_v3,mixed_stress,9
88.000,task_022,activated,,ahe_mrta_v3,mixed_stress,9
88.000,task_023,activated,,ahe_mrta_v3,mixed_stress,9
88.000,task_024,activated,,ahe_mrta_v3,mixed_stress,9
88.000,task_025,activated,,ahe_mrta_v3,mixed_stress,9
88.143,task_011,completed,robot_4,ahe_mrta_v3,mixed_stress,9
90.000,task_023,assigned,robot_3,ahe_mrta_v3,mixed_stress,9
90.000,task_018,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
94.572,task_003,completed,robot_5,ahe_mrta_v3,mixed_stress,9
96.031,task_012,completed,robot_1,ahe_mrta_v3,mixed_stress,9
101.477,task_015,completed,robot_4,ahe_mrta_v3,mixed_stress,9
103.142,task_010,completed,robot_2,ahe_mrta_v3,mixed_stress,9
106.427,task_014,completed,robot_5,ahe_mrta_v3,mixed_stress,9
110.000,task_013,assigned,robot_5,ahe_mrta_v3,mixed_stress,9
112.861,task_018,completed,robot_4,ahe_mrta_v3,mixed_stress,9
115.000,task_021,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
122.463,task_013,completed,robot_5,ahe_mrta_v3,mixed_stress,9
125.000,task_017,assigned,robot_5,ahe_mrta_v3,mixed_stress,9
129.681,task_009,completed,robot_1,ahe_mrta_v3,mixed_stress,9
130.001,task_024,assigned,robot_1,ahe_mrta_v3,mixed_stress,9
141.045,task_021,completed,robot_4,ahe_mrta_v3,mixed_stress,9
145.000,task_016,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
167.786,task_023,completed,robot_3,ahe_mrta_v3,mixed_stress,9
170.000,task_025,assigned,robot_3,ahe_mrta_v3,mixed_stress,9
171.525,task_024,completed,robot_1,ahe_mrta_v3,mixed_stress,9
173.269,task_017,completed,robot_5,ahe_mrta_v3,mixed_stress,9
175.000,task_022,assigned,robot_1,ahe_mrta_v3,mixed_stress,9
175.000,task_020,assigned,robot_5,ahe_mrta_v3,mixed_stress,9
182.602,task_016,completed,robot_4,ahe_mrta_v3,mixed_stress,9
185.000,task_019,assigned,robot_4,ahe_mrta_v3,mixed_stress,9
195.762,task_022,completed,robot_1,ahe_mrta_v3,mixed_stress,9
198.380,task_020,completed,robot_5,ahe_mrta_v3,mixed_stress,9
214.086,task_025,completed,robot_3,ahe_mrta_v3,mixed_stress,9
226.794,task_019,completed,robot_4,ahe_mrta_v3,mixed_stress,9
