timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.18
35.000,allocation_run,,,ahe_mrta_v3,0.66
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.001,allocation_run,,,ahe_mrta_v3,0.29
50.000,allocation_run,,,ahe_mrta_v3,0.22
55.000,allocation_run,,,ahe_mrta_v3,0.24
60.000,allocation_run,,,ahe_mrta_v3,0.58
65.000,allocation_run,,,ahe_mrta_v3,0.78
70.000,allocation_run,,,ahe_mrta_v3,0.69
75.000,allocation_run,,,ahe_mrta_v3,0.75
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.53
85.000,allocation_run,,,ahe_mrta_v3,0.54
90.000,allocation_run,,,ahe_mrta_v3,0.42
95.000,allocation_run,,,ahe_mrta_v3,0.54
100.000,allocation_run,,,ahe_mrta_v3,0.48
105.000,allocation_run,,,ahe_mrta_v3,0.56
110.000,allocation_run,,,ahe_mrta_v3,0.49
115.000,allocation_run,,,ahe_mrta_v3,0.67
120.000,allocation_run,,,ahe_mrta_v3,0.63
125.000,allocation_run,,,ahe_mrta_v3,0.61
130.000,allocation_run,,,ahe_mrta_v3,0.50
135.000,allocation_run,,,ahe_mrta_v3,0.37
140.000,allocation_run,,,ahe_mrta_v3,0.55
145.000,allocation_run,,,ahe_mrta_v3,0.52
150.000,allocation_run,,,ahe_mrta_v3,0.54
155.000,allocation_run,,,ahe_mrta_v3,0.81
160.000,allocation_run,,,ahe_mrta_v3,0.70
165.000,allocation_run,,,ahe_mrta_v3,0.66
170.000,allocation_run,,,ahe_mrta_v3,0.67
175.000,allocation_run,,,ahe_mrta_v3,0.76
180.000,allocation_run,,,ahe_mrta_v3,0.69
185.000,allocation_run,,,ahe_mrta_v3,0.81
190.000,allocation_run,,,ahe_mrta_v3,0.70
195.000,allocation_run,,,ahe_mrta_v3,0.72
200.000,allocation_run,,,ahe_mrta_v3,0.43
205.000,allocation_run,,,ahe_mrta_v3,0.58
210.000,allocation_run,,,ahe_mrta_v3,0.60
215.000,allocation_run,,,ahe_mrta_v3,0.64
