timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,0.8000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.004,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.000,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.004,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.006,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.002,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.427,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.2904,1.0000,1.0000,0.3750,0.0000,0.1870,0.2168,0.0862,0.0782,0.1447,0.1792,0.1078,0.2904,0.2231,0.2276,0.1474,0.1116
32.002,SpatialOpportunist,0.2821,1.0000,1.0000,0.3750,0.0000,0.1831,0.2163,0.0863,0.0782,0.1464,0.1809,0.1089,0.2821,0.2199,0.2337,0.1480,0.1163
34.002,SpatialOpportunist,0.2716,1.0000,1.0000,0.5000,0.0000,0.1776,0.2188,0.0861,0.0780,0.1466,0.1839,0.1090,0.2716,0.2222,0.2400,0.1483,0.1180
36.003,SpatialOpportunist,0.2606,1.0000,1.0000,0.6250,0.0000,0.1718,0.2225,0.0858,0.0777,0.1461,0.1874,0.1086,0.2606,0.2269,0.2461,0.1483,0.1181
38.003,SpatialOpportunist,0.2552,1.0000,1.0000,0.6250,0.0000,0.1691,0.2243,0.0856,0.0776,0.1459,0.1891,0.1085,0.2552,0.2292,0.2491,0.1483,0.1182
40.001,SpatialOpportunist,0.2526,1.0000,1.0000,0.6250,0.0000,0.1678,0.2252,0.0855,0.0775,0.1458,0.1899,0.1084,0.2526,0.2302,0.2506,0.1483,0.1183
42.002,TemporalRegulator,0.2541,1.0000,1.0000,0.7500,0.0000,0.1643,0.2279,0.0853,0.0773,0.1452,0.1921,0.1079,0.2460,0.2340,0.2541,0.1482,0.1178
44.004,TemporalRegulator,0.2558,1.0000,1.0000,0.7500,0.0000,0.1627,0.2292,0.0852,0.0771,0.1449,0.1932,0.1077,0.2428,0.2358,0.2558,0.1481,0.1175
46.002,TemporalRegulator,0.2566,1.0000,1.0000,0.7500,0.0000,0.1619,0.2298,0.0851,0.0771,0.1447,0.1937,0.1076,0.2413,0.2366,0.2566,0.1481,0.1174
48.002,TemporalRegulator,0.2570,1.0000,1.0000,0.7500,0.0000,0.1616,0.2301,0.0851,0.0771,0.1446,0.1940,0.1076,0.2406,0.2370,0.2570,0.1481,0.1173
50.003,TemporalRegulator,0.2572,1.0000,1.0000,0.7500,0.0000,0.1614,0.2303,0.0850,0.0771,0.1446,0.1941,0.1075,0.2402,0.2372,0.2572,0.1481,0.1173
52.003,TemporalRegulator,0.2566,1.0000,1.0000,0.8571,0.0000,0.1611,0.2324,0.0849,0.0769,0.1434,0.1948,0.1066,0.2403,0.2410,0.2566,0.1479,0.1142
54.000,TemporalRegulator,0.2592,1.0000,1.0000,0.8571,0.0000,0.1590,0.2331,0.0848,0.0768,0.1435,0.1960,0.1068,0.2359,0.2416,0.2592,0.1479,0.1154
56.004,TemporalRegulator,0.2571,1.0000,1.0000,0.8571,0.0000,0.1605,0.2330,0.0848,0.0768,0.1431,0.1952,0.1065,0.2393,0.2420,0.2571,0.1479,0.1137
58.002,TemporalRegulator,0.2590,1.0000,1.0000,0.8333,0.0000,0.1592,0.2330,0.0848,0.0768,0.1435,0.1959,0.1068,0.2363,0.2415,0.2590,0.1479,0.1153
60.004,TemporalRegulator,0.2526,1.0000,1.0000,0.5000,0.0000,0.1658,0.2269,0.0854,0.0773,0.1453,0.1913,0.1080,0.2490,0.2327,0.2526,0.1482,0.1175
62.002,SpatialOpportunist,0.2553,1.0000,1.0000,0.5000,0.0000,0.1692,0.2240,0.0856,0.0776,0.1461,0.1890,0.1086,0.2553,0.2284,0.2493,0.1484,0.1186
64.002,SpatialOpportunist,0.2663,1.0000,1.0000,0.5000,0.0000,0.1747,0.2213,0.0859,0.0778,0.1460,0.1858,0.1085,0.2663,0.2254,0.2430,0.1485,0.1168
66.003,SpatialOpportunist,0.2718,1.0000,1.0000,0.4615,0.0000,0.1776,0.2194,0.0860,0.0779,0.1462,0.1841,0.1086,0.2718,0.2230,0.2400,0.1486,0.1166
68.001,SpatialOpportunist,0.2765,1.0000,1.0000,0.4167,0.0000,0.1802,0.2175,0.0862,0.0781,0.1466,0.1825,0.1089,0.2765,0.2204,0.2375,0.1487,0.1169
