timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.45
60.000,allocation_run,,,big_mrta,0.27
65.000,allocation_run,,,big_mrta,0.17
70.000,allocation_run,,,big_mrta,0.14
75.000,allocation_run,,,big_mrta,0.13
75.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.17
85.000,allocation_run,,,big_mrta,0.15
90.000,allocation_run,,,big_mrta,0.35
95.000,allocation_run,,,big_mrta,0.19
100.000,allocation_run,,,big_mrta,0.18
105.000,allocation_run,,,big_mrta,0.33
110.000,allocation_run,,,big_mrta,0.17
115.000,allocation_run,,,big_mrta,0.12
120.000,allocation_run,,,big_mrta,0.16
125.000,allocation_run,,,big_mrta,0.16
130.000,allocation_run,,,big_mrta,0.16
135.000,allocation_run,,,big_mrta,0.16
140.000,allocation_run,,,big_mrta,0.15
145.000,allocation_run,,,big_mrta,0.17
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.15
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.15
170.000,allocation_run,,,big_mrta,0.12
175.000,allocation_run,,,big_mrta,0.15
180.000,allocation_run,,,big_mrta,0.14
185.000,allocation_run,,,big_mrta,0.15
190.000,allocation_run,,,big_mrta,0.14
195.000,allocation_run,,,big_mrta,0.13
200.000,allocation_run,,,big_mrta,0.14
205.000,allocation_run,,,big_mrta,0.14
210.000,allocation_run,,,big_mrta,0.14
215.000,allocation_run,,,big_mrta,0.12
220.000,allocation_run,,,big_mrta,0.11
225.000,allocation_run,,,big_mrta,0.14
230.000,allocation_run,,,big_mrta,0.15
235.000,allocation_run,,,big_mrta,0.16
240.000,allocation_run,,,big_mrta,0.15
245.000,allocation_run,,,big_mrta,0.12
250.000,allocation_run,,,big_mrta,0.12
255.000,allocation_run,,,big_mrta,0.15
260.000,allocation_run,,,big_mrta,0.13
265.000,allocation_run,,,big_mrta,0.15
270.000,allocation_run,,,big_mrta,0.14
275.000,allocation_run,,,big_mrta,0.16
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.16
290.000,allocation_run,,,big_mrta,0.14
295.000,allocation_run,,,big_mrta,0.10
300.000,allocation_run,,,big_mrta,0.14
305.000,allocation_run,,,big_mrta,0.11
310.000,allocation_run,,,big_mrta,0.13
315.000,allocation_run,,,big_mrta,0.15
320.000,allocation_run,,,big_mrta,0.14
325.000,allocation_run,,,big_mrta,0.10
330.000,allocation_run,,,big_mrta,0.16
335.000,allocation_run,,,big_mrta,0.15
340.000,allocation_run,,,big_mrta,0.14
345.000,allocation_run,,,big_mrta,0.16
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.15
360.000,allocation_run,,,big_mrta,0.14
365.000,allocation_run,,,big_mrta,0.17
370.000,allocation_run,,,big_mrta,0.14
375.000,allocation_run,,,big_mrta,0.10
380.000,allocation_run,,,big_mrta,0.13
385.000,allocation_run,,,big_mrta,0.15
390.000,allocation_run,,,big_mrta,0.15
395.000,allocation_run,,,big_mrta,0.14
400.000,allocation_run,,,big_mrta,0.13
405.000,allocation_run,,,big_mrta,0.17
410.000,allocation_run,,,big_mrta,0.11
415.000,allocation_run,,,big_mrta,0.13
420.000,allocation_run,,,big_mrta,0.10
425.000,allocation_run,,,big_mrta,0.16
430.000,allocation_run,,,big_mrta,0.13
435.000,allocation_run,,,big_mrta,0.15
440.000,allocation_run,,,big_mrta,0.15
445.000,allocation_run,,,big_mrta,0.14
450.000,allocation_run,,,big_mrta,0.13
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.13
465.000,allocation_run,,,big_mrta,0.15
470.000,allocation_run,,,big_mrta,0.11
475.000,allocation_run,,,big_mrta,0.16
480.000,allocation_run,,,big_mrta,0.15
485.000,allocation_run,,,big_mrta,0.16
490.000,allocation_run,,,big_mrta,0.15
495.000,allocation_run,,,big_mrta,0.14
500.000,allocation_run,,,big_mrta,0.09
505.000,allocation_run,,,big_mrta,0.16
510.000,allocation_run,,,big_mrta,0.13
515.000,allocation_run,,,big_mrta,0.15
520.000,allocation_run,,,big_mrta,0.09
525.000,allocation_run,,,big_mrta,0.11
530.000,allocation_run,,,big_mrta,0.14
535.001,allocation_run,,,big_mrta,0.15
540.000,allocation_run,,,big_mrta,0.14
545.000,allocation_run,,,big_mrta,0.16
550.000,allocation_run,,,big_mrta,0.14
555.000,allocation_run,,,big_mrta,0.16
560.000,allocation_run,,,big_mrta,0.13
565.000,allocation_run,,,big_mrta,0.17
570.000,allocation_run,,,big_mrta,0.16
575.000,allocation_run,,,big_mrta,0.12
580.000,allocation_run,,,big_mrta,0.14
585.000,allocation_run,,,big_mrta,0.15
590.000,allocation_run,,,big_mrta,0.14
595.000,allocation_run,,,big_mrta,0.15
600.000,allocation_run,,,big_mrta,0.14
605.000,allocation_run,,,big_mrta,0.16
610.000,allocation_run,,,big_mrta,0.15
615.000,allocation_run,,,big_mrta,0.16
620.000,allocation_run,,,big_mrta,0.11
625.000,allocation_run,,,big_mrta,0.09
630.000,allocation_run,,,big_mrta,0.14
635.000,allocation_run,,,big_mrta,0.15
640.000,allocation_run,,,big_mrta,0.14
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.15
655.000,allocation_run,,,big_mrta,0.15
660.000,allocation_run,,,big_mrta,0.15
665.000,allocation_run,,,big_mrta,0.12
670.000,allocation_run,,,big_mrta,0.14
675.000,allocation_run,,,big_mrta,0.14
680.000,allocation_run,,,big_mrta,0.16
685.000,allocation_run,,,big_mrta,0.15
690.000,allocation_run,,,big_mrta,0.09
695.001,allocation_run,,,big_mrta,0.15
700.000,allocation_run,,,big_mrta,0.14
705.000,allocation_run,,,big_mrta,0.15
710.000,allocation_run,,,big_mrta,0.15
715.000,allocation_run,,,big_mrta,0.11
720.000,allocation_run,,,big_mrta,0.11
725.000,allocation_run,,,big_mrta,0.16
730.000,allocation_run,,,big_mrta,0.15
735.000,allocation_run,,,big_mrta,0.13
740.000,allocation_run,,,big_mrta,0.15
745.000,allocation_run,,,big_mrta,0.16
750.000,allocation_run,,,big_mrta,0.14
755.000,allocation_run,,,big_mrta,0.16
760.000,allocation_run,,,big_mrta,0.14
765.000,allocation_run,,,big_mrta,0.15
770.000,allocation_run,,,big_mrta,0.11
775.000,allocation_run,,,big_mrta,0.15
780.000,allocation_run,,,big_mrta,0.12
785.000,allocation_run,,,big_mrta,0.15
790.000,allocation_run,,,big_mrta,0.15
795.000,allocation_run,,,big_mrta,0.15
800.000,allocation_run,,,big_mrta,0.13
805.000,allocation_run,,,big_mrta,0.16
810.000,allocation_run,,,big_mrta,0.15
815.000,allocation_run,,,big_mrta,0.17
820.000,allocation_run,,,big_mrta,0.14
825.000,allocation_run,,,big_mrta,0.14
830.000,allocation_run,,,big_mrta,0.16
835.000,allocation_run,,,big_mrta,0.16
840.000,allocation_run,,,big_mrta,0.09
845.000,allocation_run,,,big_mrta,0.14
850.000,allocation_run,,,big_mrta,0.14
855.000,allocation_run,,,big_mrta,0.15
860.000,allocation_run,,,big_mrta,0.15
865.000,allocation_run,,,big_mrta,0.12
870.000,allocation_run,,,big_mrta,0.10
875.000,allocation_run,,,big_mrta,0.15
880.000,allocation_run,,,big_mrta,0.12
885.000,allocation_run,,,big_mrta,0.15
890.000,allocation_run,,,big_mrta,0.14
895.000,allocation_run,,,big_mrta,0.17
900.000,allocation_run,,,big_mrta,0.15
905.000,allocation_run,,,big_mrta,0.15
910.000,allocation_run,,,big_mrta,0.15
915.000,allocation_run,,,big_mrta,0.14
920.000,allocation_run,,,big_mrta,0.15
925.000,allocation_run,,,big_mrta,0.12
930.000,allocation_run,,,big_mrta,0.14
