timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.20
35.000,allocation_run,,,ahe_mrta_v3,0.83
40.000,allocation_run,,,ahe_mrta_v3,0.25
45.000,allocation_run,,,ahe_mrta_v3,0.28
50.000,allocation_run,,,ahe_mrta_v3,0.29
55.000,allocation_run,,,ahe_mrta_v3,0.22
60.000,allocation_run,,,ahe_mrta_v3,0.24
65.000,allocation_run,,,ahe_mrta_v3,0.27
70.000,allocation_run,,,ahe_mrta_v3,0.71
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.48
80.000,allocation_run,,,ahe_mrta_v3,1.52
85.000,allocation_run,,,ahe_mrta_v3,1.08
90.000,allocation_run,,,ahe_mrta_v3,1.04
95.000,allocation_run,,,ahe_mrta_v3,0.96
100.000,allocation_run,,,ahe_mrta_v3,0.86
105.000,allocation_run,,,ahe_mrta_v3,1.11
110.000,allocation_run,,,ahe_mrta_v3,1.03
115.000,allocation_run,,,ahe_mrta_v3,0.83
120.000,allocation_run,,,ahe_mrta_v3,0.95
125.000,allocation_run,,,ahe_mrta_v3,1.16
130.000,allocation_run,,,ahe_mrta_v3,0.88
135.000,allocation_run,,,ahe_mrta_v3,0.78
140.000,allocation_run,,,ahe_mrta_v3,0.95
145.001,allocation_run,,,ahe_mrta_v3,0.46
150.000,allocation_run,,,ahe_mrta_v3,1.18
155.000,allocation_run,,,ahe_mrta_v3,0.76
160.000,allocation_run,,,ahe_mrta_v3,0.72
165.000,allocation_run,,,ahe_mrta_v3,0.84
170.000,allocation_run,,,ahe_mrta_v3,1.08
