timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,4.07
35.000,allocation_run,,,ahe_mrta_v3,0.62
40.000,allocation_run,,,ahe_mrta_v3,0.31
45.000,allocation_run,,,ahe_mrta_v3,0.37
50.000,allocation_run,,,ahe_mrta_v3,0.77
60.000,allocation_run,,,ahe_mrta_v3,0.81
65.000,allocation_run,,,ahe_mrta_v3,1.08
70.000,allocation_run,,,ahe_mrta_v3,0.63
75.000,allocation_run,,,ahe_mrta_v3,0.87
78.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.51
85.000,allocation_run,,,ahe_mrta_v3,0.64
90.000,allocation_run,,,ahe_mrta_v3,0.70
95.000,allocation_run,,,ahe_mrta_v3,0.61
100.000,allocation_run,,,ahe_mrta_v3,0.68
105.000,allocation_run,,,ahe_mrta_v3,0.68
110.000,allocation_run,,,ahe_mrta_v3,0.52
115.000,allocation_run,,,ahe_mrta_v3,0.38
120.000,allocation_run,,,ahe_mrta_v3,0.65
125.000,allocation_run,,,ahe_mrta_v3,0.50
130.000,allocation_run,,,ahe_mrta_v3,0.53
135.000,allocation_run,,,ahe_mrta_v3,0.63
140.000,allocation_run,,,ahe_mrta_v3,0.60
145.000,allocation_run,,,ahe_mrta_v3,0.63
150.000,allocation_run,,,ahe_mrta_v3,0.62
155.000,allocation_run,,,ahe_mrta_v3,1.07
160.000,allocation_run,,,ahe_mrta_v3,0.97
165.000,allocation_run,,,ahe_mrta_v3,0.86
170.000,allocation_run,,,ahe_mrta_v3,0.70
175.000,allocation_run,,,ahe_mrta_v3,0.50
180.000,allocation_run,,,ahe_mrta_v3,0.55
185.000,allocation_run,,,ahe_mrta_v3,0.52
190.000,allocation_run,,,ahe_mrta_v3,0.39
195.000,allocation_run,,,ahe_mrta_v3,0.46
200.000,allocation_run,,,ahe_mrta_v3,0.34
205.000,allocation_run,,,ahe_mrta_v3,0.72
