timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,68
35.000,ahe_mrta_v3,2,68
40.000,ahe_mrta_v3,3,68
45.000,ahe_mrta_v3,4,68
50.000,ahe_mrta_v3,5,64
60.000,ahe_mrta_v3,6,64
65.000,ahe_mrta_v3,7,72
70.000,ahe_mrta_v3,8,68
75.000,ahe_mrta_v3,9,60
80.000,ahe_mrta_v3,10,60
85.000,ahe_mrta_v3,11,60
90.000,ahe_mrta_v3,12,68
95.000,ahe_mrta_v3,13,68
100.000,ahe_mrta_v3,14,64
105.000,ahe_mrta_v3,15,68
110.000,ahe_mrta_v3,16,68
115.000,ahe_mrta_v3,17,60
120.000,ahe_mrta_v3,18,60
125.000,ahe_mrta_v3,19,56
130.000,ahe_mrta_v3,20,56
135.000,ahe_mrta_v3,21,56
140.000,ahe_mrta_v3,22,56
145.000,ahe_mrta_v3,23,56
150.000,ahe_mrta_v3,24,52
155.000,ahe_mrta_v3,25,52
160.000,ahe_mrta_v3,26,52
165.000,ahe_mrta_v3,27,56
170.000,ahe_mrta_v3,28,56
175.000,ahe_mrta_v3,29,60
180.000,ahe_mrta_v3,30,60
185.000,ahe_mrta_v3,31,52
190.000,ahe_mrta_v3,32,56
195.000,ahe_mrta_v3,33,56
200.000,ahe_mrta_v3,34,56
205.000,ahe_mrta_v3,35,52
