timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.76
60.000,allocation_run,,,ahe_mrta_v3,1.10
65.000,allocation_run,,,ahe_mrta_v3,0.77
70.000,allocation_run,,,ahe_mrta_v3,0.49
75.000,allocation_run,,,ahe_mrta_v3,0.80
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.65
85.000,allocation_run,,,ahe_mrta_v3,0.69
90.000,allocation_run,,,ahe_mrta_v3,0.94
95.000,allocation_run,,,ahe_mrta_v3,0.70
100.000,allocation_run,,,ahe_mrta_v3,1.20
105.000,allocation_run,,,ahe_mrta_v3,1.16
110.000,allocation_run,,,ahe_mrta_v3,1.26
115.000,allocation_run,,,ahe_mrta_v3,1.56
120.000,allocation_run,,,ahe_mrta_v3,1.43
125.000,allocation_run,,,ahe_mrta_v3,1.27
130.000,allocation_run,,,ahe_mrta_v3,0.80
135.000,allocation_run,,,ahe_mrta_v3,1.33
140.000,allocation_run,,,ahe_mrta_v3,0.92
145.000,allocation_run,,,ahe_mrta_v3,0.94
150.000,allocation_run,,,ahe_mrta_v3,1.07
