timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,mixed_stress,4
29.000,task_002,activated,,ahe_mrta_v3,mixed_stress,4
29.000,task_003,activated,,ahe_mrta_v3,mixed_stress,4
29.000,task_004,activated,,ahe_mrta_v3,mixed_stress,4
29.000,task_005,activated,,ahe_mrta_v3,mixed_stress,4
29.000,task_006,activated,,ahe_mrta_v3,mixed_stress,4
29.000,task_007,activated,,ahe_mrta_v3,mixed_stress,4
29.000,task_008,activated,,ahe_mrta_v3,mixed_stress,4
30.000,task_002,assigned,robot_1,ahe_mrta_v3,mixed_stress,4
30.000,task_001,assigned,robot_1,ahe_mrta_v3,mixed_stress,4
30.000,task_006,assigned,robot_2,ahe_mrta_v3,mixed_stress,4
30.000,task_008,assigned,robot_3,ahe_mrta_v3,mixed_stress,4
30.000,task_005,assigned,robot_4,ahe_mrta_v3,mixed_stress,4
30.000,task_007,assigned,robot_4,ahe_mrta_v3,mixed_stress,4
30.000,task_003,assigned,robot_5,ahe_mrta_v3,mixed_stress,4
30.000,task_004,assigned,robot_5,ahe_mrta_v3,mixed_stress,4
47.773,task_008,completed,robot_3,ahe_mrta_v3,mixed_stress,4
58.573,task_002,completed,robot_1,ahe_mrta_v3,mixed_stress,4
59.000,task_009,activated,,ahe_mrta_v3,mixed_stress,4
59.000,task_010,activated,,ahe_mrta_v3,mixed_stress,4
59.000,task_011,activated,,ahe_mrta_v3,mixed_stress,4
59.000,task_012,activated,,ahe_mrta_v3,mixed_stress,4
59.000,task_013,activated,,ahe_mrta_v3,mixed_stress,4
59.000,task_014,activated,,ahe_mrta_v3,mixed_stress,4
59.000,task_015,activated,,ahe_mrta_v3,mixed_stress,4
59.000,task_016,activated,,ahe_mrta_v3,mixed_stress,4
60.000,task_010,assigned,robot_1,ahe_mrta_v3,mixed_stress,4
60.000,task_015,assigned,robot_3,ahe_mrta_v3,mixed_stress,4
60.000,task_014,assigned,robot_3,ahe_mrta_v3,mixed_stress,4
62.043,task_005,completed,robot_4,ahe_mrta_v3,mixed_stress,4
63.783,task_003,completed,robot_5,ahe_mrta_v3,mixed_stress,4
65.000,task_009,assigned,robot_4,ahe_mrta_v3,mixed_stress,4
66.920,task_001,completed,robot_1,ahe_mrta_v3,mixed_stress,4
72.462,task_006,completed,robot_2,ahe_mrta_v3,mixed_stress,4
73.388,task_007,completed,robot_4,ahe_mrta_v3,mixed_stress,4
74.362,task_015,completed,robot_3,ahe_mrta_v3,mixed_stress,4
75.000,task_012,assigned,robot_2,ahe_mrta_v3,mixed_stress,4
83.102,task_010,completed,robot_1,ahe_mrta_v3,mixed_stress,4
85.000,task_012,assigned,robot_1,ahe_mrta_v3,mixed_stress,4
85.867,task_004,completed,robot_5,ahe_mrta_v3,mixed_stress,4
89.000,task_017,activated,,ahe_mrta_v3,mixed_stress,4
89.000,task_018,activated,,ahe_mrta_v3,mixed_stress,4
89.000,task_019,activated,,ahe_mrta_v3,mixed_stress,4
89.000,task_020,activated,,ahe_mrta_v3,mixed_stress,4
89.000,task_021,activated,,ahe_mrta_v3,mixed_stress,4
89.000,task_022,activated,,ahe_mrta_v3,mixed_stress,4
89.000,task_023,activated,,ahe_mrta_v3,mixed_stress,4
89.000,task_024,activated,,ahe_mrta_v3,mixed_stress,4
89.000,task_025,activated,,ahe_mrta_v3,mixed_stress,4
90.000,task_020,assigned,robot_1,ahe_mrta_v3,mixed_stress,4
90.000,task_025,assigned,robot_3,ahe_mrta_v3,mixed_stress,4
90.000,task_019,assigned,robot_4,ahe_mrta_v3,mixed_stress,4
90.000,task_023,assigned,robot_5,ahe_mrta_v3,mixed_stress,4
95.000,task_017,assigned,robot_5,ahe_mrta_v3,mixed_stress,4
95.628,task_023,completed,robot_5,ahe_mrta_v3,mixed_stress,4
100.000,task_024,assigned,robot_5,ahe_mrta_v3,mixed_stress,4
105.991,task_014,completed,robot_3,ahe_mrta_v3,mixed_stress,4
110.000,task_021,assigned,robot_3,ahe_mrta_v3,mixed_stress,4
111.382,task_017,completed,robot_5,ahe_mrta_v3,mixed_stress,4
115.000,task_018,assigned,robot_5,ahe_mrta_v3,mixed_stress,4
117.355,task_009,completed,robot_4,ahe_mrta_v3,mixed_stress,4
124.252,task_012,completed,robot_2,ahe_mrta_v3,mixed_stress,4
124.622,task_019,completed,robot_4,ahe_mrta_v3,mixed_stress,4
125.000,task_022,assigned,robot_4,ahe_mrta_v3,mixed_stress,4
128.771,task_025,completed,robot_3,ahe_mrta_v3,mixed_stress,4
131.802,task_021,completed,robot_3,ahe_mrta_v3,mixed_stress,4
135.000,task_013,assigned,robot_3,ahe_mrta_v3,mixed_stress,4
142.057,task_022,completed,robot_4,ahe_mrta_v3,mixed_stress,4
145.000,task_016,assigned,robot_4,ahe_mrta_v3,mixed_stress,4
149.454,task_020,completed,robot_1,ahe_mrta_v3,mixed_stress,4
150.000,task_011,assigned,robot_1,ahe_mrta_v3,mixed_stress,4
155.140,task_024,completed,robot_5,ahe_mrta_v3,mixed_stress,4
164.661,task_018,completed,robot_5,ahe_mrta_v3,mixed_stress,4
167.003,task_013,completed,robot_3,ahe_mrta_v3,mixed_stress,4
192.286,task_011,completed,robot_1,ahe_mrta_v3,mixed_stress,4
195.896,task_016,completed,robot_4,ahe_mrta_v3,mixed_stress,4
