timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,0.6000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.003,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.004,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.004,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.004,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.004,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.002,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.000,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.001,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.003,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
34.002,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1998,0.2156,0.1487,0.1195
36.003,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
38.003,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
40.003,SpatialOpportunist,0.3115,1.0000,1.0000,0.1250,0.0000,0.2005,0.2004,0.0874,0.0791,0.1511,0.1696,0.1120,0.3115,0.1954,0.2194,0.1494,0.1243
42.003,SpatialOpportunist,0.2997,1.0000,1.0000,0.2500,0.0000,0.1937,0.2052,0.0871,0.0788,0.1502,0.1735,0.1115,0.2997,0.2020,0.2256,0.1492,0.1234
44.002,SpatialOpportunist,0.2938,1.0000,1.0000,0.2500,0.0000,0.1903,0.2075,0.0869,0.0787,0.1498,0.1755,0.1112,0.2938,0.2053,0.2288,0.1492,0.1229
46.002,SpatialOpportunist,0.2907,1.0000,1.0000,0.2500,0.0000,0.1886,0.2088,0.0869,0.0786,0.1496,0.1766,0.1110,0.2907,0.2070,0.2305,0.1491,0.1227
48.004,SpatialOpportunist,0.2844,1.0000,1.0000,0.3750,0.0000,0.1847,0.2135,0.0865,0.0783,0.1477,0.1795,0.1097,0.2844,0.2146,0.2334,0.1489,0.1187
50.001,SpatialOpportunist,0.2839,1.0000,1.0000,0.2857,0.0000,0.1846,0.2126,0.0866,0.0784,0.1484,0.1793,0.1101,0.2839,0.2128,0.2340,0.1489,0.1204
52.003,SpatialOpportunist,0.2761,1.0000,1.0000,0.4286,0.0000,0.1803,0.2155,0.0864,0.0782,0.1479,0.1818,0.1099,0.2761,0.2167,0.2382,0.1488,0.1203
54.003,SpatialOpportunist,0.2722,1.0000,1.0000,0.4286,0.0000,0.1782,0.2169,0.0863,0.0781,0.1477,0.1831,0.1097,0.2722,0.2185,0.2403,0.1487,0.1203
56.000,SpatialOpportunist,0.2702,1.0000,1.0000,0.4286,0.0000,0.1772,0.2176,0.0862,0.0781,0.1476,0.1837,0.1096,0.2702,0.2194,0.2413,0.1487,0.1203
58.003,SpatialOpportunist,0.2624,1.0000,1.0000,0.5714,0.0000,0.1730,0.2209,0.0859,0.0778,0.1469,0.1864,0.1091,0.2624,0.2241,0.2455,0.1485,0.1195
60.004,SpatialOpportunist,0.2568,1.0000,1.0000,0.6667,0.0000,0.1697,0.2253,0.0855,0.0775,0.1451,0.1891,0.1078,0.2568,0.2312,0.2479,0.1483,0.1158
62.001,SpatialOpportunist,0.2526,1.0000,1.0000,0.6429,0.0000,0.1676,0.2260,0.0855,0.0774,0.1453,0.1902,0.1080,0.2526,0.2317,0.2504,0.1483,0.1171
64.004,SpatialOpportunist,0.2578,1.0000,1.0000,0.6154,0.0000,0.1701,0.2251,0.0856,0.0775,0.1450,0.1888,0.1078,0.2578,0.2309,0.2474,0.1483,0.1156
66.003,SpatialOpportunist,0.2557,1.0000,1.0000,0.5833,0.0000,0.1693,0.2248,0.0856,0.0775,0.1456,0.1891,0.1082,0.2557,0.2299,0.2488,0.1483,0.1172
68.000,SpatialOpportunist,0.2632,1.0000,1.0000,0.5455,0.0000,0.1730,0.2228,0.0858,0.0777,0.1456,0.1870,0.1082,0.2632,0.2277,0.2445,0.1484,0.1161
70.003,SpatialOpportunist,0.2601,1.0000,1.0000,0.5455,0.0000,0.1716,0.2229,0.0857,0.0777,0.1460,0.1876,0.1085,0.2601,0.2273,0.2465,0.1484,0.1177
