timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.001,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.004,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.002,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.005,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.007,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.000,SpatialOpportunist,0.2975,1.0000,1.0000,0.2500,0.0000,0.1911,0.2139,0.0864,0.0783,0.1453,0.1768,0.1082,0.2975,0.2190,0.2238,0.1475,0.1122
34.003,SpatialOpportunist,0.2926,1.0000,1.0000,0.2500,0.0000,0.1890,0.2119,0.0866,0.0785,0.1473,0.1773,0.1095,0.2926,0.2137,0.2282,0.1482,0.1173
36.003,SpatialOpportunist,0.2901,1.0000,1.0000,0.2500,0.0000,0.1879,0.2109,0.0867,0.0785,0.1483,0.1775,0.1102,0.2901,0.2111,0.2303,0.1486,0.1199
38.000,SpatialOpportunist,0.2820,1.0000,1.0000,0.3750,0.0000,0.1835,0.2134,0.0865,0.0784,0.1482,0.1800,0.1101,0.2820,0.2141,0.2349,0.1487,0.1204
40.005,SpatialOpportunist,0.2779,1.0000,1.0000,0.3750,0.0000,0.1813,0.2147,0.0864,0.0783,0.1481,0.1812,0.1100,0.2779,0.2156,0.2372,0.1487,0.1206
42.003,SpatialOpportunist,0.2812,1.0000,1.0000,0.3750,0.0000,0.1829,0.2150,0.0864,0.0782,0.1474,0.1807,0.1094,0.2812,0.2167,0.2351,0.1488,0.1182
44.004,SpatialOpportunist,0.2747,1.0000,1.0000,0.4286,0.0000,0.1795,0.2166,0.0863,0.0781,0.1475,0.1825,0.1095,0.2747,0.2185,0.2388,0.1487,0.1193
46.004,SpatialOpportunist,0.2715,1.0000,1.0000,0.4286,0.0000,0.1778,0.2174,0.0862,0.0781,0.1475,0.1834,0.1095,0.2715,0.2194,0.2406,0.1487,0.1198
48.004,SpatialOpportunist,0.2699,1.0000,1.0000,0.4286,0.0000,0.1770,0.2178,0.0862,0.0780,0.1475,0.1839,0.1096,0.2699,0.2199,0.2415,0.1487,0.1201
50.005,SpatialOpportunist,0.2699,1.0000,1.0000,0.5000,0.0000,0.1766,0.2198,0.0860,0.0779,0.1463,0.1846,0.1087,0.2699,0.2234,0.2411,0.1486,0.1171
52.003,SpatialOpportunist,0.2655,1.0000,1.0000,0.5000,0.0000,0.1745,0.2205,0.0860,0.0779,0.1466,0.1857,0.1089,0.2655,0.2239,0.2436,0.1485,0.1184
54.004,SpatialOpportunist,0.2634,1.0000,1.0000,0.5000,0.0000,0.1735,0.2209,0.0859,0.0778,0.1467,0.1862,0.1090,0.2634,0.2242,0.2449,0.1485,0.1190
56.002,SpatialOpportunist,0.2624,1.0000,1.0000,0.5000,0.0000,0.1729,0.2210,0.0859,0.0778,0.1468,0.1865,0.1090,0.2624,0.2243,0.2455,0.1485,0.1193
58.004,SpatialOpportunist,0.2755,1.0000,1.0000,0.4000,0.0000,0.1797,0.2174,0.0862,0.0781,0.1469,0.1827,0.1091,0.2755,0.2200,0.2382,0.1487,0.1177
60.003,SpatialOpportunist,0.2733,1.0000,1.0000,0.4000,0.0000,0.1787,0.2172,0.0862,0.0781,0.1473,0.1830,0.1094,0.2733,0.2192,0.2396,0.1487,0.1192
62.000,SpatialOpportunist,0.2649,1.0000,1.0000,0.5833,0.0000,0.1739,0.2221,0.0858,0.0777,0.1457,0.1864,0.1083,0.2649,0.2268,0.2436,0.1484,0.1163
