timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,mixed_stress,12
29.000,task_002,activated,,ahe_mrta_v3,mixed_stress,12
29.000,task_003,activated,,ahe_mrta_v3,mixed_stress,12
29.000,task_004,activated,,ahe_mrta_v3,mixed_stress,12
29.000,task_005,activated,,ahe_mrta_v3,mixed_stress,12
29.000,task_006,activated,,ahe_mrta_v3,mixed_stress,12
29.000,task_007,activated,,ahe_mrta_v3,mixed_stress,12
29.000,task_008,activated,,ahe_mrta_v3,mixed_stress,12
30.000,task_008,assigned,robot_1,ahe_mrta_v3,mixed_stress,12
30.000,task_007,assigned,robot_2,ahe_mrta_v3,mixed_stress,12
30.000,task_002,assigned,robot_3,ahe_mrta_v3,mixed_stress,12
30.000,task_003,assigned,robot_3,ahe_mrta_v3,mixed_stress,12
30.000,task_001,assigned,robot_4,ahe_mrta_v3,mixed_stress,12
30.000,task_006,assigned,robot_5,ahe_mrta_v3,mixed_stress,12
41.563,task_002,completed,robot_3,ahe_mrta_v3,mixed_stress,12
48.901,task_003,completed,robot_3,ahe_mrta_v3,mixed_stress,12
50.000,task_005,assigned,robot_3,ahe_mrta_v3,mixed_stress,12
56.902,task_007,completed,robot_2,ahe_mrta_v3,mixed_stress,12
59.000,task_009,activated,,ahe_mrta_v3,mixed_stress,12
59.000,task_010,activated,,ahe_mrta_v3,mixed_stress,12
59.000,task_011,activated,,ahe_mrta_v3,mixed_stress,12
59.000,task_012,activated,,ahe_mrta_v3,mixed_stress,12
59.000,task_013,activated,,ahe_mrta_v3,mixed_stress,12
59.000,task_014,activated,,ahe_mrta_v3,mixed_stress,12
59.000,task_015,activated,,ahe_mrta_v3,mixed_stress,12
59.000,task_016,activated,,ahe_mrta_v3,mixed_stress,12
60.000,task_009,assigned,robot_1,ahe_mrta_v3,mixed_stress,12
60.000,task_015,assigned,robot_2,ahe_mrta_v3,mixed_stress,12
60.000,task_014,assigned,robot_2,ahe_mrta_v3,mixed_stress,12
60.000,task_016,assigned,robot_4,ahe_mrta_v3,mixed_stress,12
60.000,task_013,assigned,robot_5,ahe_mrta_v3,mixed_stress,12
60.078,task_001,completed,robot_4,ahe_mrta_v3,mixed_stress,12
66.240,task_006,completed,robot_5,ahe_mrta_v3,mixed_stress,12
75.000,task_014,assigned,robot_1,ahe_mrta_v3,mixed_stress,12
75.386,task_008,completed,robot_1,ahe_mrta_v3,mixed_stress,12
79.403,task_016,completed,robot_4,ahe_mrta_v3,mixed_stress,12
80.000,task_010,assigned,robot_4,ahe_mrta_v3,mixed_stress,12
88.465,task_015,completed,robot_2,ahe_mrta_v3,mixed_stress,12
89.000,task_017,activated,,ahe_mrta_v3,mixed_stress,12
89.000,task_018,activated,,ahe_mrta_v3,mixed_stress,12
89.000,task_019,activated,,ahe_mrta_v3,mixed_stress,12
89.000,task_020,activated,,ahe_mrta_v3,mixed_stress,12
89.000,task_021,activated,,ahe_mrta_v3,mixed_stress,12
89.000,task_022,activated,,ahe_mrta_v3,mixed_stress,12
89.000,task_023,activated,,ahe_mrta_v3,mixed_stress,12
89.000,task_024,activated,,ahe_mrta_v3,mixed_stress,12
89.000,task_025,activated,,ahe_mrta_v3,mixed_stress,12
89.950,task_009,completed,robot_1,ahe_mrta_v3,mixed_stress,12
90.000,task_024,assigned,robot_4,ahe_mrta_v3,mixed_stress,12
90.000,task_017,assigned,robot_5,ahe_mrta_v3,mixed_stress,12
95.001,task_020,assigned,robot_1,ahe_mrta_v3,mixed_stress,12
101.667,task_013,completed,robot_5,ahe_mrta_v3,mixed_stress,12
106.842,task_005,completed,robot_3,ahe_mrta_v3,mixed_stress,12
110.001,task_022,assigned,robot_3,ahe_mrta_v3,mixed_stress,12
111.175,task_017,completed,robot_5,ahe_mrta_v3,mixed_stress,12
115.000,task_004,assigned,robot_5,ahe_mrta_v3,mixed_stress,12
125.640,task_014,completed,robot_1,ahe_mrta_v3,mixed_stress,12
132.878,task_010,completed,robot_4,ahe_mrta_v3,mixed_stress,12
146.751,task_022,completed,robot_3,ahe_mrta_v3,mixed_stress,12
148.555,task_024,completed,robot_4,ahe_mrta_v3,mixed_stress,12
150.000,task_011,assigned,robot_1,ahe_mrta_v3,mixed_stress,12
150.000,task_025,assigned,robot_3,ahe_mrta_v3,mixed_stress,12
155.000,task_012,assigned,robot_4,ahe_mrta_v3,mixed_stress,12
155.458,task_020,completed,robot_1,ahe_mrta_v3,mixed_stress,12
161.297,task_025,completed,robot_3,ahe_mrta_v3,mixed_stress,12
165.000,task_019,assigned,robot_1,ahe_mrta_v3,mixed_stress,12
170.000,task_023,assigned,robot_3,ahe_mrta_v3,mixed_stress,12
188.433,task_004,completed,robot_5,ahe_mrta_v3,mixed_stress,12
190.000,task_021,assigned,robot_5,ahe_mrta_v3,mixed_stress,12
194.879,task_011,completed,robot_1,ahe_mrta_v3,mixed_stress,12
205.166,task_023,completed,robot_3,ahe_mrta_v3,mixed_stress,12
210.000,task_018,assigned,robot_4,ahe_mrta_v3,mixed_stress,12
212.450,task_012,completed,robot_4,ahe_mrta_v3,mixed_stress,12
217.884,task_019,completed,robot_1,ahe_mrta_v3,mixed_stress,12
232.591,task_018,completed,robot_4,ahe_mrta_v3,mixed_stress,12
270.865,task_021,completed,robot_5,ahe_mrta_v3,mixed_stress,12
