timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.68
35.000,allocation_run,,,ahe_mrta_v3,0.71
40.001,allocation_run,,,ahe_mrta_v3,0.35
45.000,allocation_run,,,ahe_mrta_v3,0.55
50.000,allocation_run,,,ahe_mrta_v3,0.81
55.000,allocation_run,,,ahe_mrta_v3,0.49
60.000,allocation_run,,,ahe_mrta_v3,1.01
65.000,allocation_run,,,ahe_mrta_v3,0.80
70.000,allocation_run,,,ahe_mrta_v3,0.75
72.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.97
80.000,allocation_run,,,ahe_mrta_v3,0.87
85.000,allocation_run,,,ahe_mrta_v3,0.78
90.000,allocation_run,,,ahe_mrta_v3,2.04
95.001,allocation_run,,,ahe_mrta_v3,1.82
100.000,allocation_run,,,ahe_mrta_v3,1.65
105.000,allocation_run,,,ahe_mrta_v3,1.89
110.001,allocation_run,,,ahe_mrta_v3,1.93
115.000,allocation_run,,,ahe_mrta_v3,1.42
120.000,allocation_run,,,ahe_mrta_v3,1.62
125.000,allocation_run,,,ahe_mrta_v3,1.39
130.000,allocation_run,,,ahe_mrta_v3,1.74
135.000,allocation_run,,,ahe_mrta_v3,1.75
140.000,allocation_run,,,ahe_mrta_v3,1.85
145.000,allocation_run,,,ahe_mrta_v3,1.32
150.000,allocation_run,,,ahe_mrta_v3,2.25
155.000,allocation_run,,,ahe_mrta_v3,1.39
160.000,allocation_run,,,ahe_mrta_v3,1.29
165.000,allocation_run,,,ahe_mrta_v3,1.22
170.000,allocation_run,,,ahe_mrta_v3,0.85
175.000,allocation_run,,,ahe_mrta_v3,1.05
180.000,allocation_run,,,ahe_mrta_v3,1.07
185.000,allocation_run,,,ahe_mrta_v3,0.98
190.000,allocation_run,,,ahe_mrta_v3,0.85
195.000,allocation_run,,,ahe_mrta_v3,0.71
200.000,allocation_run,,,ahe_mrta_v3,0.75
205.000,allocation_run,,,ahe_mrta_v3,0.68
210.000,allocation_run,,,ahe_mrta_v3,0.76
