timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.004,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.004,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.002,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.001,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.002,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.015,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.001,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
34.003,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1998,0.2156,0.1487,0.1195
36.002,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
38.003,SpatialOpportunist,0.3262,1.0000,1.0000,0.0000,0.0000,0.2089,0.1963,0.0875,0.0792,0.1508,0.1654,0.1118,0.3262,0.1902,0.2114,0.1497,0.1224
40.006,SpatialOpportunist,0.3235,1.0000,1.0000,0.0000,0.0000,0.2075,0.1961,0.0876,0.0793,0.1515,0.1658,0.1123,0.3235,0.1894,0.2131,0.1497,0.1243
42.000,SpatialOpportunist,0.3220,1.0000,1.0000,0.0000,0.0000,0.2067,0.1961,0.0876,0.0793,0.1518,0.1660,0.1125,0.3220,0.1890,0.2140,0.1497,0.1252
44.004,SpatialOpportunist,0.3213,1.0000,1.0000,0.0000,0.0000,0.2063,0.1960,0.0876,0.0793,0.1520,0.1661,0.1127,0.3213,0.1888,0.2144,0.1497,0.1258
46.002,SpatialOpportunist,0.3208,1.0000,1.0000,0.0000,0.0000,0.2061,0.1960,0.0876,0.0793,0.1521,0.1662,0.1127,0.3208,0.1887,0.2146,0.1498,0.1260
48.005,SpatialOpportunist,0.3270,1.0000,1.0000,0.0000,0.0000,0.2095,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3270,0.1887,0.2112,0.1498,0.1233
50.007,SpatialOpportunist,0.3286,1.0000,1.0000,0.0000,0.0000,0.2104,0.1953,0.0876,0.0793,0.1510,0.1646,0.1119,0.3286,0.1887,0.2102,0.1498,0.1226
52.003,SpatialOpportunist,0.3248,1.0000,1.0000,0.0000,0.0000,0.2083,0.1956,0.0876,0.0793,0.1516,0.1653,0.1123,0.3248,0.1886,0.2124,0.1498,0.1244
54.003,SpatialOpportunist,0.3227,1.0000,1.0000,0.0000,0.0000,0.2071,0.1958,0.0876,0.0793,0.1519,0.1658,0.1126,0.3227,0.1886,0.2136,0.1498,0.1253
56.003,SpatialOpportunist,0.3275,1.0000,1.0000,0.0000,0.0000,0.2098,0.1954,0.0876,0.0793,0.1512,0.1648,0.1121,0.3275,0.1887,0.2109,0.1498,0.1231
58.004,SpatialOpportunist,0.3242,1.0000,1.0000,0.0000,0.0000,0.2079,0.1956,0.0876,0.0793,0.1517,0.1655,0.1124,0.3242,0.1886,0.2128,0.1498,0.1246
60.008,SpatialOpportunist,0.3279,1.0000,1.0000,0.0000,0.0000,0.2100,0.1953,0.0876,0.0793,0.1511,0.1647,0.1120,0.3279,0.1887,0.2107,0.1498,0.1230
62.003,SpatialOpportunist,0.3289,1.0000,1.0000,0.0000,0.0000,0.2105,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3289,0.1887,0.2101,0.1498,0.1225
