timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,2
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,2
30.000,task_008,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
30.000,task_007,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
30.000,task_002,assigned,robot_2,ahe_mrta_v3,mixed_stress,2
30.000,task_004,assigned,robot_2,ahe_mrta_v3,mixed_stress,2
30.000,task_006,assigned,robot_3,ahe_mrta_v3,mixed_stress,2
30.000,task_001,assigned,robot_4,ahe_mrta_v3,mixed_stress,2
30.000,task_003,assigned,robot_5,ahe_mrta_v3,mixed_stress,2
35.000,task_005,assigned,robot_3,ahe_mrta_v3,mixed_stress,2
50.269,task_008,completed,robot_1,ahe_mrta_v3,mixed_stress,2
57.997,task_007,completed,robot_1,ahe_mrta_v3,mixed_stress,2
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,2
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,2
60.000,task_013,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
60.000,task_009,assigned,robot_2,ahe_mrta_v3,mixed_stress,2
60.000,task_014,assigned,robot_4,ahe_mrta_v3,mixed_stress,2
60.000,task_010,assigned,robot_5,ahe_mrta_v3,mixed_stress,2
65.000,task_015,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
65.864,task_002,completed,robot_2,ahe_mrta_v3,mixed_stress,2
69.552,task_006,completed,robot_3,ahe_mrta_v3,mixed_stress,2
72.235,task_013,completed,robot_1,ahe_mrta_v3,mixed_stress,2
73.969,task_004,completed,robot_2,ahe_mrta_v3,mixed_stress,2
74.976,task_001,completed,robot_4,ahe_mrta_v3,mixed_stress,2
80.000,task_009,assigned,robot_3,ahe_mrta_v3,mixed_stress,2
84.901,task_003,completed,robot_5,ahe_mrta_v3,mixed_stress,2
85.836,task_005,completed,robot_3,ahe_mrta_v3,mixed_stress,2
88.000,task_017,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_018,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_019,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_020,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_021,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_022,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_023,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_024,activated,,ahe_mrta_v3,mixed_stress,2
88.000,task_025,activated,,ahe_mrta_v3,mixed_stress,2
90.000,task_024,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
90.000,task_021,assigned,robot_3,ahe_mrta_v3,mixed_stress,2
90.000,task_020,assigned,robot_4,ahe_mrta_v3,mixed_stress,2
90.000,task_018,assigned,robot_5,ahe_mrta_v3,mixed_stress,2
96.260,task_009,completed,robot_2,ahe_mrta_v3,mixed_stress,2
100.000,task_019,assigned,robot_3,ahe_mrta_v3,mixed_stress,2
102.531,task_015,completed,robot_1,ahe_mrta_v3,mixed_stress,2
108.949,task_010,completed,robot_5,ahe_mrta_v3,mixed_stress,2
116.953,task_024,completed,robot_1,ahe_mrta_v3,mixed_stress,2
118.559,task_014,completed,robot_4,ahe_mrta_v3,mixed_stress,2
120.000,task_022,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
120.000,task_017,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
126.952,task_020,completed,robot_4,ahe_mrta_v3,mixed_stress,2
130.000,task_012,assigned,robot_5,ahe_mrta_v3,mixed_stress,2
131.154,task_021,completed,robot_3,ahe_mrta_v3,mixed_stress,2
132.554,task_018,completed,robot_5,ahe_mrta_v3,mixed_stress,2
135.000,task_025,assigned,robot_4,ahe_mrta_v3,mixed_stress,2
157.151,task_022,completed,robot_1,ahe_mrta_v3,mixed_stress,2
160.357,task_019,completed,robot_3,ahe_mrta_v3,mixed_stress,2
165.000,task_016,assigned,robot_3,ahe_mrta_v3,mixed_stress,2
166.863,task_025,completed,robot_4,ahe_mrta_v3,mixed_stress,2
169.992,task_017,completed,robot_1,ahe_mrta_v3,mixed_stress,2
170.000,task_023,assigned,robot_1,ahe_mrta_v3,mixed_stress,2
170.000,task_011,assigned,robot_4,ahe_mrta_v3,mixed_stress,2
178.266,task_012,completed,robot_5,ahe_mrta_v3,mixed_stress,2
199.381,task_023,completed,robot_1,ahe_mrta_v3,mixed_stress,2
220.761,task_016,completed,robot_3,ahe_mrta_v3,mixed_stress,2
239.738,task_011,completed,robot_4,ahe_mrta_v3,mixed_stress,2
