timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.005,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.001,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.001,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.004,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.000,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.002,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.003,SpatialOpportunist,0.2935,1.0000,1.0000,0.3200,0.0000,0.1888,0.2156,0.0863,0.0782,0.1450,0.1782,0.1080,0.2935,0.2213,0.2260,0.1474,0.1118
34.004,SpatialOpportunist,0.2844,1.0000,1.0000,0.3600,0.0000,0.1844,0.2153,0.0864,0.0782,0.1466,0.1801,0.1090,0.2844,0.2185,0.2325,0.1481,0.1165
36.004,SpatialOpportunist,0.2737,1.0000,1.0000,0.4800,0.0000,0.1788,0.2179,0.0862,0.0781,0.1468,0.1831,0.1091,0.2737,0.2210,0.2389,0.1483,0.1182
38.003,SpatialOpportunist,0.2684,1.0000,1.0000,0.4800,0.0000,0.1761,0.2192,0.0861,0.0780,0.1469,0.1846,0.1092,0.2684,0.2222,0.2420,0.1484,0.1190
40.005,SpatialOpportunist,0.2639,1.0000,1.0000,0.5200,0.0000,0.1737,0.2206,0.0859,0.0778,0.1468,0.1860,0.1091,0.2639,0.2239,0.2446,0.1484,0.1192
42.004,SpatialOpportunist,0.2617,1.0000,1.0000,0.5200,0.0000,0.1726,0.2213,0.0859,0.0778,0.1467,0.1867,0.1090,0.2617,0.2248,0.2458,0.1485,0.1193
44.000,SpatialOpportunist,0.2587,1.0000,1.0000,0.5600,0.0000,0.1710,0.2225,0.0858,0.0777,0.1465,0.1877,0.1088,0.2587,0.2264,0.2474,0.1484,0.1191
46.004,SpatialOpportunist,0.2536,1.0000,1.0000,0.6400,0.0000,0.1683,0.2246,0.0856,0.0775,0.1460,0.1895,0.1085,0.2536,0.2293,0.2501,0.1483,0.1186
48.004,SpatialOpportunist,0.2539,1.0000,1.0000,0.6800,0.0000,0.1681,0.2266,0.0854,0.0774,0.1448,0.1901,0.1076,0.2539,0.2329,0.2494,0.1482,0.1155
50.004,TemporalRegulator,0.2527,1.0000,1.0000,0.7083,0.0000,0.1654,0.2278,0.0853,0.0773,0.1449,0.1916,0.1077,0.2484,0.2342,0.2527,0.1482,0.1166
52.003,TemporalRegulator,0.2510,1.0000,1.0000,0.7083,0.0000,0.1665,0.2281,0.0853,0.0773,0.1443,0.1912,0.1073,0.2509,0.2351,0.2510,0.1481,0.1149
54.003,TemporalRegulator,0.2541,1.0000,1.0000,0.7391,0.0000,0.1640,0.2291,0.0852,0.0772,0.1445,0.1926,0.1075,0.2456,0.2360,0.2541,0.1481,0.1162
56.003,TemporalRegulator,0.2565,1.0000,1.0000,0.7826,0.0000,0.1619,0.2303,0.0850,0.0771,0.1444,0.1939,0.1074,0.2413,0.2375,0.2565,0.1481,0.1166
