timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,16
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,16
30.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,16
30.000,task_020,assigned,robot_2,ahe_mrta_v3,deadline_pressure,16
30.000,task_006,assigned,robot_3,ahe_mrta_v3,deadline_pressure,16
30.000,task_021,assigned,robot_4,ahe_mrta_v3,deadline_pressure,16
30.000,task_019,assigned,robot_5,ahe_mrta_v3,deadline_pressure,16
35.000,task_017,assigned,robot_1,ahe_mrta_v3,deadline_pressure,16
35.000,task_016,assigned,robot_2,ahe_mrta_v3,deadline_pressure,16
35.000,task_007,assigned,robot_3,ahe_mrta_v3,deadline_pressure,16
35.000,task_022,assigned,robot_4,ahe_mrta_v3,deadline_pressure,16
35.000,task_012,assigned,robot_5,ahe_mrta_v3,deadline_pressure,16
47.655,task_021,completed,robot_4,ahe_mrta_v3,deadline_pressure,16
50.000,task_015,assigned,robot_4,ahe_mrta_v3,deadline_pressure,16
51.171,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,16
56.880,task_020,completed,robot_2,ahe_mrta_v3,deadline_pressure,16
59.429,task_017,completed,robot_1,ahe_mrta_v3,deadline_pressure,16
60.000,task_024,assigned,robot_1,ahe_mrta_v3,deadline_pressure,16
60.946,task_022,completed,robot_4,ahe_mrta_v3,deadline_pressure,16
63.824,task_006,completed,robot_3,ahe_mrta_v3,deadline_pressure,16
65.000,task_003,assigned,robot_3,ahe_mrta_v3,deadline_pressure,16
70.083,task_016,completed,robot_2,ahe_mrta_v3,deadline_pressure,16
71.822,task_015,completed,robot_4,ahe_mrta_v3,deadline_pressure,16
75.000,task_008,assigned,robot_2,ahe_mrta_v3,deadline_pressure,16
75.000,task_013,assigned,robot_4,ahe_mrta_v3,deadline_pressure,16
75.270,task_007,completed,robot_3,ahe_mrta_v3,deadline_pressure,16
84.393,task_019,completed,robot_5,ahe_mrta_v3,deadline_pressure,16
88.272,task_003,completed,robot_3,ahe_mrta_v3,deadline_pressure,16
90.000,task_018,assigned,robot_3,ahe_mrta_v3,deadline_pressure,16
91.965,task_013,completed,robot_4,ahe_mrta_v3,deadline_pressure,16
95.000,task_025,assigned,robot_2,ahe_mrta_v3,deadline_pressure,16
95.593,task_008,completed,robot_2,ahe_mrta_v3,deadline_pressure,16
96.006,task_012,completed,robot_5,ahe_mrta_v3,deadline_pressure,16
99.890,task_024,completed,robot_1,ahe_mrta_v3,deadline_pressure,16
100.000,task_009,assigned,robot_1,ahe_mrta_v3,deadline_pressure,16
100.000,task_011,assigned,robot_4,ahe_mrta_v3,deadline_pressure,16
100.000,task_004,assigned,robot_5,ahe_mrta_v3,deadline_pressure,16
104.977,task_018,completed,robot_3,ahe_mrta_v3,deadline_pressure,16
105.000,task_001,assigned,robot_3,ahe_mrta_v3,deadline_pressure,16
114.867,task_001,completed,robot_3,ahe_mrta_v3,deadline_pressure,16
115.000,task_023,assigned,robot_3,ahe_mrta_v3,deadline_pressure,16
118.877,task_009,completed,robot_1,ahe_mrta_v3,deadline_pressure,16
120.000,task_002,assigned,robot_1,ahe_mrta_v3,deadline_pressure,16
126.071,task_025,completed,robot_2,ahe_mrta_v3,deadline_pressure,16
128.733,task_011,completed,robot_4,ahe_mrta_v3,deadline_pressure,16
130.000,task_005,assigned,robot_2,ahe_mrta_v3,deadline_pressure,16
130.000,task_014,assigned,robot_4,ahe_mrta_v3,deadline_pressure,16
134.649,task_023,completed,robot_3,ahe_mrta_v3,deadline_pressure,16
140.769,task_004,completed,robot_5,ahe_mrta_v3,deadline_pressure,16
159.271,task_002,completed,robot_1,ahe_mrta_v3,deadline_pressure,16
171.265,task_014,completed,robot_4,ahe_mrta_v3,deadline_pressure,16
171.680,task_005,completed,robot_2,ahe_mrta_v3,deadline_pressure,16
