timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.17
35.000,allocation_run,,,ahe_mrta_v3,1.56
40.000,allocation_run,,,ahe_mrta_v3,1.45
45.000,allocation_run,,,ahe_mrta_v3,1.33
50.000,allocation_run,,,ahe_mrta_v3,1.46
55.000,allocation_run,,,ahe_mrta_v3,1.29
60.000,allocation_run,,,ahe_mrta_v3,1.06
65.000,allocation_run,,,ahe_mrta_v3,1.15
70.000,allocation_run,,,ahe_mrta_v3,1.01
75.000,allocation_run,,,ahe_mrta_v3,1.12
80.000,allocation_run,,,ahe_mrta_v3,0.95
85.000,allocation_run,,,ahe_mrta_v3,0.99
90.000,allocation_run,,,ahe_mrta_v3,1.14
95.000,allocation_run,,,ahe_mrta_v3,1.45
100.000,allocation_run,,,ahe_mrta_v3,0.88
105.000,allocation_run,,,ahe_mrta_v3,0.77
110.000,allocation_run,,,ahe_mrta_v3,0.47
115.000,allocation_run,,,ahe_mrta_v3,0.96
120.000,allocation_run,,,ahe_mrta_v3,0.78
125.000,allocation_run,,,ahe_mrta_v3,0.52
130.000,allocation_run,,,ahe_mrta_v3,0.84
