timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,big_mrta,1.06
40.000,allocation_run,,,big_mrta,0.26
45.000,allocation_run,,,big_mrta,0.38
50.000,allocation_run,,,big_mrta,0.23
55.000,allocation_run,,,big_mrta,0.18
60.000,allocation_run,,,big_mrta,0.21
65.000,allocation_run,,,big_mrta,0.23
70.000,allocation_run,,,big_mrta,0.21
75.000,allocation_run,,,big_mrta,0.21
80.000,allocation_run,,,big_mrta,0.32
85.000,allocation_run,,,big_mrta,0.18
90.000,allocation_run,,,big_mrta,0.18
95.000,allocation_run,,,big_mrta,0.14
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.12
110.000,allocation_run,,,big_mrta,0.17
115.000,allocation_run,,,big_mrta,0.18
120.000,allocation_run,,,big_mrta,0.20
125.000,allocation_run,,,big_mrta,0.12
130.000,allocation_run,,,big_mrta,0.16
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.16
145.000,allocation_run,,,big_mrta,0.16
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.13
160.000,allocation_run,,,big_mrta,0.09
165.000,allocation_run,,,big_mrta,0.10
170.000,allocation_run,,,big_mrta,0.13
175.000,allocation_run,,,big_mrta,0.16
180.000,allocation_run,,,big_mrta,0.14
185.000,allocation_run,,,big_mrta,0.15
190.000,allocation_run,,,big_mrta,0.15
195.000,allocation_run,,,big_mrta,0.15
200.000,allocation_run,,,big_mrta,0.09
205.000,allocation_run,,,big_mrta,0.14
210.000,allocation_run,,,big_mrta,0.12
215.000,allocation_run,,,big_mrta,0.14
220.000,allocation_run,,,big_mrta,0.13
225.000,allocation_run,,,big_mrta,0.15
230.000,allocation_run,,,big_mrta,0.14
235.000,allocation_run,,,big_mrta,0.13
240.000,allocation_run,,,big_mrta,0.16
245.000,allocation_run,,,big_mrta,0.13
250.000,allocation_run,,,big_mrta,0.15
255.000,allocation_run,,,big_mrta,0.15
260.000,allocation_run,,,big_mrta,0.16
265.000,allocation_run,,,big_mrta,0.16
270.000,allocation_run,,,big_mrta,0.14
275.000,allocation_run,,,big_mrta,0.19
280.000,allocation_run,,,big_mrta,0.13
285.000,allocation_run,,,big_mrta,0.15
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.14
300.000,allocation_run,,,big_mrta,0.11
305.000,allocation_run,,,big_mrta,0.15
310.000,allocation_run,,,big_mrta,0.12
315.000,allocation_run,,,big_mrta,0.16
320.000,allocation_run,,,big_mrta,0.17
325.000,allocation_run,,,big_mrta,0.13
330.000,allocation_run,,,big_mrta,0.13
335.000,allocation_run,,,big_mrta,0.16
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.15
350.000,allocation_run,,,big_mrta,0.15
355.000,allocation_run,,,big_mrta,0.10
360.000,allocation_run,,,big_mrta,0.12
365.000,allocation_run,,,big_mrta,0.10
370.000,allocation_run,,,big_mrta,0.14
375.000,allocation_run,,,big_mrta,0.15
380.000,allocation_run,,,big_mrta,0.14
