timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.71
35.000,allocation_run,,,big_mrta,0.32
40.000,allocation_run,,,big_mrta,0.21
45.000,allocation_run,,,big_mrta,0.19
50.000,allocation_run,,,big_mrta,0.29
55.000,allocation_run,,,big_mrta,0.29
60.000,allocation_run,,,big_mrta,0.21
65.000,allocation_run,,,big_mrta,0.18
70.001,allocation_run,,,big_mrta,0.25
75.000,allocation_run,,,big_mrta,0.20
77.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.23
85.000,allocation_run,,,big_mrta,0.22
90.000,allocation_run,,,big_mrta,0.15
95.000,allocation_run,,,big_mrta,0.16
100.000,allocation_run,,,big_mrta,0.15
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.13
115.000,allocation_run,,,big_mrta,0.10
120.000,allocation_run,,,big_mrta,0.11
125.000,allocation_run,,,big_mrta,0.15
