timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
340.000,allocation_run,,,big_mrta,0.09
345.000,allocation_run,,,big_mrta,0.10
350.000,allocation_run,,,big_mrta,0.09
355.000,allocation_run,,,big_mrta,0.11
360.000,allocation_run,,,big_mrta,0.10
365.000,allocation_run,,,big_mrta,0.10
370.000,allocation_run,,,big_mrta,0.06
375.000,allocation_run,,,big_mrta,0.11
380.001,allocation_run,,,big_mrta,0.10
385.000,allocation_run,,,big_mrta,0.11
390.000,allocation_run,,,big_mrta,0.09
395.000,allocation_run,,,big_mrta,0.15
400.000,allocation_run,,,big_mrta,0.09
405.000,allocation_run,,,big_mrta,0.10
410.000,allocation_run,,,big_mrta,0.09
415.000,allocation_run,,,big_mrta,0.09
420.000,allocation_run,,,big_mrta,0.12
425.000,allocation_run,,,big_mrta,0.10
430.000,allocation_run,,,big_mrta,0.09
435.000,allocation_run,,,big_mrta,0.10
440.000,allocation_run,,,big_mrta,0.09
445.000,allocation_run,,,big_mrta,0.10
450.000,allocation_run,,,big_mrta,0.06
455.000,allocation_run,,,big_mrta,0.10
460.000,allocation_run,,,big_mrta,0.09
465.000,allocation_run,,,big_mrta,0.10
470.000,allocation_run,,,big_mrta,0.10
475.000,allocation_run,,,big_mrta,0.09
480.000,allocation_run,,,big_mrta,0.09
485.000,allocation_run,,,big_mrta,0.11
490.000,allocation_run,,,big_mrta,0.09
495.000,allocation_run,,,big_mrta,0.10
500.002,allocation_run,,,big_mrta,0.10
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.08
515.000,allocation_run,,,big_mrta,0.09
520.000,allocation_run,,,big_mrta,0.07
525.000,allocation_run,,,big_mrta,0.12
530.000,allocation_run,,,big_mrta,0.07
535.000,allocation_run,,,big_mrta,0.10
540.000,allocation_run,,,big_mrta,0.08
545.000,allocation_run,,,big_mrta,0.10
550.000,allocation_run,,,big_mrta,0.10
555.000,allocation_run,,,big_mrta,0.10
560.000,allocation_run,,,big_mrta,0.08
565.000,allocation_run,,,big_mrta,0.11
570.000,allocation_run,,,big_mrta,0.11
575.000,allocation_run,,,big_mrta,0.09
580.000,allocation_run,,,big_mrta,0.09
585.000,allocation_run,,,big_mrta,0.08
590.000,allocation_run,,,big_mrta,0.09
595.000,allocation_run,,,big_mrta,0.07
600.000,allocation_run,,,big_mrta,0.09
605.000,allocation_run,,,big_mrta,0.11
610.000,allocation_run,,,big_mrta,0.07
615.000,allocation_run,,,big_mrta,0.09
620.000,allocation_run,,,big_mrta,0.07
625.000,allocation_run,,,big_mrta,0.11
630.000,allocation_run,,,big_mrta,0.12
635.000,allocation_run,,,big_mrta,0.10
640.000,allocation_run,,,big_mrta,0.10
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.08
655.000,allocation_run,,,big_mrta,0.10
660.000,allocation_run,,,big_mrta,0.10
665.000,allocation_run,,,big_mrta,0.07
670.002,allocation_run,,,big_mrta,0.07
675.000,allocation_run,,,big_mrta,0.10
680.000,allocation_run,,,big_mrta,0.09
685.000,allocation_run,,,big_mrta,0.10
690.000,allocation_run,,,big_mrta,0.10
695.000,allocation_run,,,big_mrta,0.07
700.000,allocation_run,,,big_mrta,0.08
705.000,allocation_run,,,big_mrta,0.11
710.000,allocation_run,,,big_mrta,0.09
715.000,allocation_run,,,big_mrta,0.10
720.000,allocation_run,,,big_mrta,0.09
725.001,allocation_run,,,big_mrta,0.08
730.000,allocation_run,,,big_mrta,0.09
735.000,allocation_run,,,big_mrta,0.11
740.000,allocation_run,,,big_mrta,0.09
745.000,allocation_run,,,big_mrta,0.11
750.000,allocation_run,,,big_mrta,0.09
755.000,allocation_run,,,big_mrta,0.10
760.000,allocation_run,,,big_mrta,0.08
765.000,allocation_run,,,big_mrta,0.10
770.000,allocation_run,,,big_mrta,0.09
775.000,allocation_run,,,big_mrta,0.10
780.000,allocation_run,,,big_mrta,0.10
785.000,allocation_run,,,big_mrta,0.11
790.000,allocation_run,,,big_mrta,0.08
795.000,allocation_run,,,big_mrta,0.09
800.000,allocation_run,,,big_mrta,0.10
805.000,allocation_run,,,big_mrta,0.11
810.000,allocation_run,,,big_mrta,0.10
815.000,allocation_run,,,big_mrta,0.09
820.000,allocation_run,,,big_mrta,0.09
825.000,allocation_run,,,big_mrta,0.11
830.000,allocation_run,,,big_mrta,0.09
835.000,allocation_run,,,big_mrta,0.08
840.000,allocation_run,,,big_mrta,0.09
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.10
855.000,allocation_run,,,big_mrta,0.09
860.000,allocation_run,,,big_mrta,0.09
865.000,allocation_run,,,big_mrta,0.10
870.000,allocation_run,,,big_mrta,0.09
875.000,allocation_run,,,big_mrta,0.11
880.000,allocation_run,,,big_mrta,0.09
885.000,allocation_run,,,big_mrta,0.09
890.000,allocation_run,,,big_mrta,0.09
895.000,allocation_run,,,big_mrta,0.07
900.000,allocation_run,,,big_mrta,0.09
905.000,allocation_run,,,big_mrta,0.09
910.000,allocation_run,,,big_mrta,0.08
915.000,allocation_run,,,big_mrta,0.08
920.000,allocation_run,,,big_mrta,0.10
925.000,allocation_run,,,big_mrta,0.09
930.000,allocation_run,,,big_mrta,0.10
