timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.09
60.000,allocation_run,,,ahe_mrta_v3,1.22
65.000,allocation_run,,,ahe_mrta_v3,0.58
70.000,allocation_run,,,ahe_mrta_v3,0.92
75.000,allocation_run,,,ahe_mrta_v3,0.57
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.10
85.000,allocation_run,,,ahe_mrta_v3,0.99
90.000,allocation_run,,,ahe_mrta_v3,0.97
95.000,allocation_run,,,ahe_mrta_v3,1.08
100.000,allocation_run,,,ahe_mrta_v3,0.89
105.000,allocation_run,,,ahe_mrta_v3,0.73
110.000,allocation_run,,,ahe_mrta_v3,0.56
115.000,allocation_run,,,ahe_mrta_v3,0.78
120.000,allocation_run,,,ahe_mrta_v3,0.90
125.000,allocation_run,,,ahe_mrta_v3,0.80
130.000,allocation_run,,,ahe_mrta_v3,0.80
135.000,allocation_run,,,ahe_mrta_v3,0.66
140.000,allocation_run,,,ahe_mrta_v3,0.90
145.000,allocation_run,,,ahe_mrta_v3,1.05
150.000,allocation_run,,,ahe_mrta_v3,0.88
155.000,allocation_run,,,ahe_mrta_v3,0.67
160.000,allocation_run,,,ahe_mrta_v3,0.72
165.000,allocation_run,,,ahe_mrta_v3,0.71
170.000,allocation_run,,,ahe_mrta_v3,0.84
175.000,allocation_run,,,ahe_mrta_v3,0.51
180.000,allocation_run,,,ahe_mrta_v3,0.85
