timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,0.98
35.000,allocation_run,,,ahe_mrta_v3,0.61
40.000,allocation_run,,,ahe_mrta_v3,0.25
45.000,allocation_run,,,ahe_mrta_v3,0.21
50.000,allocation_run,,,ahe_mrta_v3,0.50
55.000,allocation_run,,,ahe_mrta_v3,0.59
60.000,allocation_run,,,ahe_mrta_v3,0.66
65.000,allocation_run,,,ahe_mrta_v3,0.62
70.000,allocation_run,,,ahe_mrta_v3,0.56
74.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.66
80.000,allocation_run,,,ahe_mrta_v3,0.53
85.000,allocation_run,,,ahe_mrta_v3,0.71
90.000,allocation_run,,,ahe_mrta_v3,0.49
95.000,allocation_run,,,ahe_mrta_v3,0.61
100.000,allocation_run,,,ahe_mrta_v3,0.46
105.000,allocation_run,,,ahe_mrta_v3,0.42
110.000,allocation_run,,,ahe_mrta_v3,0.53
115.000,allocation_run,,,ahe_mrta_v3,0.64
120.000,allocation_run,,,ahe_mrta_v3,0.53
125.000,allocation_run,,,ahe_mrta_v3,0.56
130.000,allocation_run,,,ahe_mrta_v3,0.57
135.000,allocation_run,,,ahe_mrta_v3,0.59
140.000,allocation_run,,,ahe_mrta_v3,0.84
145.000,allocation_run,,,ahe_mrta_v3,0.53
150.000,allocation_run,,,ahe_mrta_v3,0.73
155.000,allocation_run,,,ahe_mrta_v3,0.70
160.000,allocation_run,,,ahe_mrta_v3,0.55
165.000,allocation_run,,,ahe_mrta_v3,0.64
170.000,allocation_run,,,ahe_mrta_v3,0.40
175.000,allocation_run,,,ahe_mrta_v3,0.68
180.000,allocation_run,,,ahe_mrta_v3,0.42
185.000,allocation_run,,,ahe_mrta_v3,0.65
190.000,allocation_run,,,ahe_mrta_v3,0.61
