timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.44
60.000,allocation_run,,,big_mrta,0.36
65.000,allocation_run,,,big_mrta,0.18
70.000,allocation_run,,,big_mrta,0.14
72.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.25
90.000,allocation_run,,,big_mrta,0.18
95.000,allocation_run,,,big_mrta,0.18
100.000,allocation_run,,,big_mrta,0.18
105.000,allocation_run,,,big_mrta,0.19
110.000,allocation_run,,,big_mrta,0.16
115.000,allocation_run,,,big_mrta,0.17
120.000,allocation_run,,,big_mrta,0.12
125.000,allocation_run,,,big_mrta,0.17
130.000,allocation_run,,,big_mrta,0.16
135.000,allocation_run,,,big_mrta,0.16
140.000,allocation_run,,,big_mrta,0.13
145.000,allocation_run,,,big_mrta,0.14
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.14
160.000,allocation_run,,,big_mrta,0.09
165.000,allocation_run,,,big_mrta,0.15
170.000,allocation_run,,,big_mrta,0.13
175.000,allocation_run,,,big_mrta,0.14
180.000,allocation_run,,,big_mrta,0.13
185.000,allocation_run,,,big_mrta,0.14
190.000,allocation_run,,,big_mrta,0.12
195.000,allocation_run,,,big_mrta,0.13
200.000,allocation_run,,,big_mrta,0.14
205.000,allocation_run,,,big_mrta,0.14
210.000,allocation_run,,,big_mrta,0.13
215.000,allocation_run,,,big_mrta,0.15
220.000,allocation_run,,,big_mrta,0.14
225.000,allocation_run,,,big_mrta,0.17
230.000,allocation_run,,,big_mrta,0.13
235.000,allocation_run,,,big_mrta,0.11
240.000,allocation_run,,,big_mrta,0.13
245.000,allocation_run,,,big_mrta,0.14
250.000,allocation_run,,,big_mrta,0.14
255.000,allocation_run,,,big_mrta,0.13
260.000,allocation_run,,,big_mrta,0.11
265.000,allocation_run,,,big_mrta,0.15
270.000,allocation_run,,,big_mrta,0.14
275.000,allocation_run,,,big_mrta,0.14
280.000,allocation_run,,,big_mrta,0.13
285.000,allocation_run,,,big_mrta,0.14
290.000,allocation_run,,,big_mrta,0.10
295.000,allocation_run,,,big_mrta,0.14
300.000,allocation_run,,,big_mrta,0.14
305.000,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.16
315.000,allocation_run,,,big_mrta,0.14
320.000,allocation_run,,,big_mrta,0.14
325.000,allocation_run,,,big_mrta,0.11
330.000,allocation_run,,,big_mrta,0.13
335.000,allocation_run,,,big_mrta,0.15
340.000,allocation_run,,,big_mrta,0.13
345.001,allocation_run,,,big_mrta,0.14
350.000,allocation_run,,,big_mrta,0.08
355.000,allocation_run,,,big_mrta,0.13
360.000,allocation_run,,,big_mrta,0.13
365.000,allocation_run,,,big_mrta,0.15
370.000,allocation_run,,,big_mrta,0.13
375.000,allocation_run,,,big_mrta,0.14
380.000,allocation_run,,,big_mrta,0.11
385.000,allocation_run,,,big_mrta,0.14
390.000,allocation_run,,,big_mrta,0.12
395.000,allocation_run,,,big_mrta,0.09
400.000,allocation_run,,,big_mrta,0.14
405.000,allocation_run,,,big_mrta,0.13
410.000,allocation_run,,,big_mrta,0.17
415.000,allocation_run,,,big_mrta,0.15
420.000,allocation_run,,,big_mrta,0.10
425.000,allocation_run,,,big_mrta,0.14
430.000,allocation_run,,,big_mrta,0.14
435.000,allocation_run,,,big_mrta,0.14
440.000,allocation_run,,,big_mrta,0.10
445.000,allocation_run,,,big_mrta,0.14
450.000,allocation_run,,,big_mrta,0.14
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.08
465.000,allocation_run,,,big_mrta,0.12
470.000,allocation_run,,,big_mrta,0.13
475.000,allocation_run,,,big_mrta,0.16
480.000,allocation_run,,,big_mrta,0.13
485.000,allocation_run,,,big_mrta,0.15
490.000,allocation_run,,,big_mrta,0.14
495.000,allocation_run,,,big_mrta,0.10
500.000,allocation_run,,,big_mrta,0.14
505.000,allocation_run,,,big_mrta,0.14
510.000,allocation_run,,,big_mrta,0.12
515.000,allocation_run,,,big_mrta,0.14
520.000,allocation_run,,,big_mrta,0.13
