timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.49
35.000,allocation_run,,,big_mrta,0.15
40.000,allocation_run,,,big_mrta,0.11
45.000,allocation_run,,,big_mrta,0.12
50.000,allocation_run,,,big_mrta,0.12
55.000,allocation_run,,,big_mrta,0.16
60.000,allocation_run,,,big_mrta,0.32
65.000,allocation_run,,,big_mrta,0.16
70.000,allocation_run,,,big_mrta,0.14
75.000,allocation_run,,,big_mrta,0.12
75.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.25
85.000,allocation_run,,,big_mrta,0.13
90.000,allocation_run,,,big_mrta,0.30
95.000,allocation_run,,,big_mrta,0.18
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.20
110.000,allocation_run,,,big_mrta,0.16
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.14
125.000,allocation_run,,,big_mrta,0.16
130.000,allocation_run,,,big_mrta,0.14
135.000,allocation_run,,,big_mrta,0.16
140.000,allocation_run,,,big_mrta,0.12
145.000,allocation_run,,,big_mrta,0.15
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.12
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.15
175.000,allocation_run,,,big_mrta,0.15
180.000,allocation_run,,,big_mrta,0.13
185.000,allocation_run,,,big_mrta,0.13
190.000,allocation_run,,,big_mrta,0.14
195.000,allocation_run,,,big_mrta,0.15
200.000,allocation_run,,,big_mrta,0.12
205.000,allocation_run,,,big_mrta,0.13
210.000,allocation_run,,,big_mrta,0.13
215.000,allocation_run,,,big_mrta,0.13
220.000,allocation_run,,,big_mrta,0.10
225.000,allocation_run,,,big_mrta,0.15
230.000,allocation_run,,,big_mrta,0.13
235.000,allocation_run,,,big_mrta,0.14
240.000,allocation_run,,,big_mrta,0.14
245.000,allocation_run,,,big_mrta,0.10
250.000,allocation_run,,,big_mrta,0.13
255.000,allocation_run,,,big_mrta,0.14
260.000,allocation_run,,,big_mrta,0.13
265.000,allocation_run,,,big_mrta,0.12
270.000,allocation_run,,,big_mrta,0.13
275.000,allocation_run,,,big_mrta,0.14
280.000,allocation_run,,,big_mrta,0.11
285.000,allocation_run,,,big_mrta,0.17
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.16
300.000,allocation_run,,,big_mrta,0.14
305.000,allocation_run,,,big_mrta,0.11
310.001,allocation_run,,,big_mrta,0.15
315.000,allocation_run,,,big_mrta,0.12
320.000,allocation_run,,,big_mrta,0.10
325.000,allocation_run,,,big_mrta,0.15
330.000,allocation_run,,,big_mrta,0.16
335.000,allocation_run,,,big_mrta,0.10
340.000,allocation_run,,,big_mrta,0.12
345.000,allocation_run,,,big_mrta,0.14
350.000,allocation_run,,,big_mrta,0.11
355.000,allocation_run,,,big_mrta,0.15
360.000,allocation_run,,,big_mrta,0.13
365.000,allocation_run,,,big_mrta,0.16
370.000,allocation_run,,,big_mrta,0.12
375.000,allocation_run,,,big_mrta,0.15
380.000,allocation_run,,,big_mrta,0.08
385.000,allocation_run,,,big_mrta,0.14
390.000,allocation_run,,,big_mrta,0.13
395.000,allocation_run,,,big_mrta,0.10
400.000,allocation_run,,,big_mrta,0.12
405.000,allocation_run,,,big_mrta,0.14
410.000,allocation_run,,,big_mrta,0.13
415.000,allocation_run,,,big_mrta,0.15
420.000,allocation_run,,,big_mrta,0.12
425.000,allocation_run,,,big_mrta,0.14
430.000,allocation_run,,,big_mrta,0.12
435.000,allocation_run,,,big_mrta,0.15
440.000,allocation_run,,,big_mrta,0.13
445.000,allocation_run,,,big_mrta,0.15
450.000,allocation_run,,,big_mrta,0.14
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.13
465.000,allocation_run,,,big_mrta,0.14
470.000,allocation_run,,,big_mrta,0.14
475.000,allocation_run,,,big_mrta,0.16
480.000,allocation_run,,,big_mrta,0.13
485.000,allocation_run,,,big_mrta,0.15
490.000,allocation_run,,,big_mrta,0.13
495.000,allocation_run,,,big_mrta,0.11
500.000,allocation_run,,,big_mrta,0.13
505.000,allocation_run,,,big_mrta,0.14
510.000,allocation_run,,,big_mrta,0.14
515.000,allocation_run,,,big_mrta,0.14
520.000,allocation_run,,,big_mrta,0.14
525.000,allocation_run,,,big_mrta,0.14
530.000,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.14
540.000,allocation_run,,,big_mrta,0.13
545.001,allocation_run,,,big_mrta,0.15
550.000,allocation_run,,,big_mrta,0.13
555.000,allocation_run,,,big_mrta,0.15
560.000,allocation_run,,,big_mrta,0.13
565.000,allocation_run,,,big_mrta,0.15
570.000,allocation_run,,,big_mrta,0.14
575.000,allocation_run,,,big_mrta,0.13
580.000,allocation_run,,,big_mrta,0.14
585.000,allocation_run,,,big_mrta,0.12
590.000,allocation_run,,,big_mrta,0.13
595.000,allocation_run,,,big_mrta,0.12
600.000,allocation_run,,,big_mrta,0.13
605.000,allocation_run,,,big_mrta,0.13
610.000,allocation_run,,,big_mrta,0.12
615.000,allocation_run,,,big_mrta,0.15
620.000,allocation_run,,,big_mrta,0.12
625.000,allocation_run,,,big_mrta,0.14
630.000,allocation_run,,,big_mrta,0.13
635.000,allocation_run,,,big_mrta,0.13
640.000,allocation_run,,,big_mrta,0.13
645.001,allocation_run,,,big_mrta,0.15
650.000,allocation_run,,,big_mrta,0.11
655.000,allocation_run,,,big_mrta,0.14
660.000,allocation_run,,,big_mrta,0.14
665.000,allocation_run,,,big_mrta,0.14
670.000,allocation_run,,,big_mrta,0.14
675.000,allocation_run,,,big_mrta,0.15
680.000,allocation_run,,,big_mrta,0.12
685.000,allocation_run,,,big_mrta,0.14
690.000,allocation_run,,,big_mrta,0.08
695.000,allocation_run,,,big_mrta,0.14
700.000,allocation_run,,,big_mrta,0.12
705.000,allocation_run,,,big_mrta,0.14
710.000,allocation_run,,,big_mrta,0.13
715.000,allocation_run,,,big_mrta,0.14
720.000,allocation_run,,,big_mrta,0.13
725.000,allocation_run,,,big_mrta,0.14
730.000,allocation_run,,,big_mrta,0.13
735.000,allocation_run,,,big_mrta,0.14
740.000,allocation_run,,,big_mrta,0.13
745.000,allocation_run,,,big_mrta,0.14
750.000,allocation_run,,,big_mrta,0.16
755.000,allocation_run,,,big_mrta,0.14
760.000,allocation_run,,,big_mrta,0.13
765.000,allocation_run,,,big_mrta,0.15
770.000,allocation_run,,,big_mrta,0.18
775.000,allocation_run,,,big_mrta,0.16
780.000,allocation_run,,,big_mrta,0.11
785.000,allocation_run,,,big_mrta,0.14
790.000,allocation_run,,,big_mrta,0.14
795.000,allocation_run,,,big_mrta,0.15
800.000,allocation_run,,,big_mrta,0.12
805.000,allocation_run,,,big_mrta,0.14
810.000,allocation_run,,,big_mrta,0.12
815.000,allocation_run,,,big_mrta,0.14
820.000,allocation_run,,,big_mrta,0.12
825.000,allocation_run,,,big_mrta,0.11
830.000,allocation_run,,,big_mrta,0.10
835.000,allocation_run,,,big_mrta,0.09
840.000,allocation_run,,,big_mrta,0.14
845.000,allocation_run,,,big_mrta,0.14
850.000,allocation_run,,,big_mrta,0.14
855.000,allocation_run,,,big_mrta,0.14
860.000,allocation_run,,,big_mrta,0.12
865.000,allocation_run,,,big_mrta,0.15
870.000,allocation_run,,,big_mrta,0.14
875.000,allocation_run,,,big_mrta,0.15
880.001,allocation_run,,,big_mrta,0.13
885.000,allocation_run,,,big_mrta,0.14
890.000,allocation_run,,,big_mrta,0.12
895.000,allocation_run,,,big_mrta,0.14
900.000,allocation_run,,,big_mrta,0.13
905.000,allocation_run,,,big_mrta,0.10
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.14
920.000,allocation_run,,,big_mrta,0.11
925.001,allocation_run,,,big_mrta,0.13
930.000,allocation_run,,,big_mrta,0.12
