timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,68
35.000,ahe_mrta_v3,2,68
40.000,ahe_mrta_v3,3,68
45.000,ahe_mrta_v3,4,64
60.000,ahe_mrta_v3,5,80
65.000,ahe_mrta_v3,6,76
70.000,ahe_mrta_v3,7,72
75.000,ahe_mrta_v3,8,68
80.002,ahe_mrta_v3,9,60
85.000,ahe_mrta_v3,10,56
90.000,ahe_mrta_v3,11,64
95.000,ahe_mrta_v3,12,64
100.000,ahe_mrta_v3,13,68
105.000,ahe_mrta_v3,14,64
110.000,ahe_mrta_v3,15,64
115.000,ahe_mrta_v3,16,64
120.000,ahe_mrta_v3,17,64
125.000,ahe_mrta_v3,18,64
130.000,ahe_mrta_v3,19,64
135.000,ahe_mrta_v3,20,64
140.000,ahe_mrta_v3,21,64
145.001,ahe_mrta_v3,22,60
150.000,ahe_mrta_v3,23,60
155.000,ahe_mrta_v3,24,60
160.000,ahe_mrta_v3,25,56
165.000,ahe_mrta_v3,26,56
170.000,ahe_mrta_v3,27,56
175.000,ahe_mrta_v3,28,60
