timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.25
35.000,allocation_run,,,ahe_mrta_v3,0.68
40.000,allocation_run,,,ahe_mrta_v3,0.36
45.000,allocation_run,,,ahe_mrta_v3,0.56
60.000,allocation_run,,,ahe_mrta_v3,1.03
65.000,allocation_run,,,ahe_mrta_v3,1.24
70.000,allocation_run,,,ahe_mrta_v3,0.64
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.88
80.002,allocation_run,,,ahe_mrta_v3,0.98
85.000,allocation_run,,,ahe_mrta_v3,0.88
90.000,allocation_run,,,ahe_mrta_v3,0.47
95.000,allocation_run,,,ahe_mrta_v3,0.57
100.000,allocation_run,,,ahe_mrta_v3,2.05
105.000,allocation_run,,,ahe_mrta_v3,1.41
110.000,allocation_run,,,ahe_mrta_v3,1.41
115.000,allocation_run,,,ahe_mrta_v3,1.77
120.000,allocation_run,,,ahe_mrta_v3,1.51
125.000,allocation_run,,,ahe_mrta_v3,1.44
130.000,allocation_run,,,ahe_mrta_v3,1.65
135.000,allocation_run,,,ahe_mrta_v3,1.17
140.000,allocation_run,,,ahe_mrta_v3,1.08
145.001,allocation_run,,,ahe_mrta_v3,1.13
150.000,allocation_run,,,ahe_mrta_v3,1.29
155.000,allocation_run,,,ahe_mrta_v3,1.23
160.000,allocation_run,,,ahe_mrta_v3,1.68
165.000,allocation_run,,,ahe_mrta_v3,1.07
170.000,allocation_run,,,ahe_mrta_v3,1.03
175.000,allocation_run,,,ahe_mrta_v3,0.89
