timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.67
35.000,allocation_run,,,big_mrta,0.35
40.000,allocation_run,,,big_mrta,0.35
45.000,allocation_run,,,big_mrta,0.20
50.000,allocation_run,,,big_mrta,0.21
55.000,allocation_run,,,big_mrta,0.32
60.000,allocation_run,,,big_mrta,0.30
65.000,allocation_run,,,big_mrta,0.25
70.000,allocation_run,,,big_mrta,0.21
75.000,allocation_run,,,big_mrta,0.12
76.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.22
85.000,allocation_run,,,big_mrta,0.17
90.000,allocation_run,,,big_mrta,0.16
95.000,allocation_run,,,big_mrta,0.18
100.000,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.12
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.10
125.000,allocation_run,,,big_mrta,0.11
130.000,allocation_run,,,big_mrta,0.12
135.000,allocation_run,,,big_mrta,0.12
140.000,allocation_run,,,big_mrta,0.11
145.000,allocation_run,,,big_mrta,0.11
150.000,allocation_run,,,big_mrta,0.10
155.000,allocation_run,,,big_mrta,0.11
160.000,allocation_run,,,big_mrta,0.09
165.000,allocation_run,,,big_mrta,0.10
170.000,allocation_run,,,big_mrta,0.07
175.000,allocation_run,,,big_mrta,0.08
180.000,allocation_run,,,big_mrta,0.09
185.000,allocation_run,,,big_mrta,0.10
190.000,allocation_run,,,big_mrta,0.09
195.000,allocation_run,,,big_mrta,0.08
200.000,allocation_run,,,big_mrta,0.07
205.000,allocation_run,,,big_mrta,0.09
210.000,allocation_run,,,big_mrta,0.08
215.000,allocation_run,,,big_mrta,0.08
220.000,allocation_run,,,big_mrta,0.08
225.000,allocation_run,,,big_mrta,0.09
230.000,allocation_run,,,big_mrta,0.08
235.000,allocation_run,,,big_mrta,0.10
240.000,allocation_run,,,big_mrta,0.08
245.000,allocation_run,,,big_mrta,0.10
250.000,allocation_run,,,big_mrta,0.08
255.000,allocation_run,,,big_mrta,0.09
260.000,allocation_run,,,big_mrta,0.08
265.000,allocation_run,,,big_mrta,0.09
270.000,allocation_run,,,big_mrta,0.09
275.000,allocation_run,,,big_mrta,0.09
280.000,allocation_run,,,big_mrta,0.09
285.000,allocation_run,,,big_mrta,0.09
290.000,allocation_run,,,big_mrta,0.08
295.000,allocation_run,,,big_mrta,0.08
300.000,allocation_run,,,big_mrta,0.07
305.000,allocation_run,,,big_mrta,0.09
310.000,allocation_run,,,big_mrta,0.08
315.000,allocation_run,,,big_mrta,0.10
320.000,allocation_run,,,big_mrta,0.08
325.000,allocation_run,,,big_mrta,0.09
330.000,allocation_run,,,big_mrta,0.07
335.000,allocation_run,,,big_mrta,0.09
