timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.52
60.000,allocation_run,,,ahe_mrta_v3,0.90
65.000,allocation_run,,,ahe_mrta_v3,1.17
69.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,0.86
75.000,allocation_run,,,ahe_mrta_v3,0.75
80.000,allocation_run,,,ahe_mrta_v3,0.60
85.000,allocation_run,,,ahe_mrta_v3,0.88
90.001,allocation_run,,,ahe_mrta_v3,0.60
95.000,allocation_run,,,ahe_mrta_v3,0.62
100.000,allocation_run,,,ahe_mrta_v3,1.70
105.000,allocation_run,,,ahe_mrta_v3,1.52
110.000,allocation_run,,,ahe_mrta_v3,1.63
115.001,allocation_run,,,ahe_mrta_v3,1.12
120.000,allocation_run,,,ahe_mrta_v3,1.35
125.000,allocation_run,,,ahe_mrta_v3,1.39
130.000,allocation_run,,,ahe_mrta_v3,0.88
135.000,allocation_run,,,ahe_mrta_v3,0.87
140.000,allocation_run,,,ahe_mrta_v3,1.12
