timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,7.60
35.000,allocation_run,,,ahe_mrta_v3,2.81
40.000,allocation_run,,,ahe_mrta_v3,3.27
45.000,allocation_run,,,ahe_mrta_v3,3.38
50.000,allocation_run,,,ahe_mrta_v3,2.27
55.000,allocation_run,,,ahe_mrta_v3,3.00
60.000,allocation_run,,,ahe_mrta_v3,2.78
65.000,allocation_run,,,ahe_mrta_v3,2.83
70.000,allocation_run,,,ahe_mrta_v3,2.21
75.000,allocation_run,,,ahe_mrta_v3,2.65
80.000,allocation_run,,,ahe_mrta_v3,2.68
85.000,allocation_run,,,ahe_mrta_v3,2.95
90.000,allocation_run,,,ahe_mrta_v3,1.80
95.000,allocation_run,,,ahe_mrta_v3,0.95
100.000,allocation_run,,,ahe_mrta_v3,0.91
105.000,allocation_run,,,ahe_mrta_v3,0.86
110.000,allocation_run,,,ahe_mrta_v3,0.68
115.000,allocation_run,,,ahe_mrta_v3,0.60
120.000,allocation_run,,,ahe_mrta_v3,0.63
125.000,allocation_run,,,ahe_mrta_v3,0.59
130.000,allocation_run,,,ahe_mrta_v3,0.66
135.000,allocation_run,,,ahe_mrta_v3,0.66
140.000,allocation_run,,,ahe_mrta_v3,0.66
145.000,allocation_run,,,ahe_mrta_v3,0.73
