timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.001,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.002,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.011,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.004,SpatialOpportunist,0.2957,1.0000,1.0000,0.2800,0.0000,0.1901,0.2146,0.0864,0.0783,0.1451,0.1774,0.1081,0.2957,0.2200,0.2248,0.1474,0.1120
34.003,SpatialOpportunist,0.2878,1.0000,1.0000,0.3200,0.0000,0.1862,0.2139,0.0865,0.0783,0.1469,0.1789,0.1092,0.2878,0.2166,0.2307,0.1481,0.1168
36.003,SpatialOpportunist,0.2816,1.0000,1.0000,0.3600,0.0000,0.1831,0.2146,0.0864,0.0783,0.1475,0.1804,0.1096,0.2816,0.2162,0.2348,0.1485,0.1190
38.003,SpatialOpportunist,0.2764,1.0000,1.0000,0.4000,0.0000,0.1804,0.2158,0.0863,0.0782,0.1477,0.1819,0.1097,0.2764,0.2174,0.2378,0.1486,0.1198
40.006,SpatialOpportunist,0.2717,1.0000,1.0000,0.4400,0.0000,0.1780,0.2173,0.0862,0.0781,0.1475,0.1833,0.1096,0.2717,0.2192,0.2404,0.1486,0.1200
42.002,SpatialOpportunist,0.2747,1.0000,1.0000,0.4400,0.0000,0.1793,0.2178,0.0862,0.0780,0.1468,0.1829,0.1090,0.2747,0.2206,0.2385,0.1487,0.1175
44.003,SpatialOpportunist,0.2700,1.0000,1.0000,0.4583,0.0000,0.1769,0.2186,0.0861,0.0780,0.1470,0.1842,0.1092,0.2700,0.2213,0.2413,0.1486,0.1188
46.002,SpatialOpportunist,0.2677,1.0000,1.0000,0.4583,0.0000,0.1757,0.2191,0.0861,0.0780,0.1471,0.1848,0.1093,0.2677,0.2217,0.2426,0.1486,0.1194
48.001,SpatialOpportunist,0.2645,1.0000,1.0000,0.5000,0.0000,0.1741,0.2202,0.0860,0.0779,0.1470,0.1858,0.1092,0.2645,0.2231,0.2444,0.1486,0.1195
50.006,SpatialOpportunist,0.2656,1.0000,1.0000,0.5417,0.0000,0.1743,0.2216,0.0859,0.0778,0.1459,0.1861,0.1084,0.2656,0.2259,0.2433,0.1485,0.1167
52.002,SpatialOpportunist,0.2643,1.0000,1.0000,0.5652,0.0000,0.1735,0.2226,0.0858,0.0777,0.1455,0.1867,0.1081,0.2643,0.2276,0.2439,0.1484,0.1158
54.003,SpatialOpportunist,0.2617,1.0000,1.0000,0.5238,0.0000,0.1724,0.2224,0.0858,0.0777,0.1461,0.1871,0.1085,0.2617,0.2266,0.2456,0.1484,0.1176
56.003,SpatialOpportunist,0.2582,1.0000,1.0000,0.5714,0.0000,0.1706,0.2232,0.0857,0.0776,0.1461,0.1881,0.1086,0.2582,0.2275,0.2476,0.1484,0.1183
58.003,SpatialOpportunist,0.2564,1.0000,1.0000,0.5714,0.0000,0.1698,0.2236,0.0857,0.0776,0.1461,0.1886,0.1086,0.2564,0.2280,0.2486,0.1484,0.1186
60.007,SpatialOpportunist,0.2535,1.0000,1.0000,0.6190,0.0000,0.1682,0.2247,0.0856,0.0775,0.1459,0.1896,0.1085,0.2535,0.2295,0.2502,0.1483,0.1185
62.002,SpatialOpportunist,0.2547,1.0000,1.0000,0.6667,0.0000,0.1685,0.2263,0.0855,0.0774,0.1448,0.1898,0.1077,0.2547,0.2325,0.2490,0.1482,0.1156
