timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,0.92
40.000,allocation_run,,,ahe_mrta_v3,0.65
45.000,allocation_run,,,ahe_mrta_v3,0.27
50.000,allocation_run,,,ahe_mrta_v3,0.65
55.000,allocation_run,,,ahe_mrta_v3,0.39
60.000,allocation_run,,,ahe_mrta_v3,0.25
65.000,allocation_run,,,ahe_mrta_v3,0.66
70.000,allocation_run,,,ahe_mrta_v3,0.68
75.000,allocation_run,,,ahe_mrta_v3,0.70
79.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.65
85.000,allocation_run,,,ahe_mrta_v3,0.43
90.000,allocation_run,,,ahe_mrta_v3,0.66
95.000,allocation_run,,,ahe_mrta_v3,0.52
100.000,allocation_run,,,ahe_mrta_v3,0.40
105.000,allocation_run,,,ahe_mrta_v3,0.69
110.000,allocation_run,,,ahe_mrta_v3,0.46
115.000,allocation_run,,,ahe_mrta_v3,0.41
120.000,allocation_run,,,ahe_mrta_v3,0.49
125.000,allocation_run,,,ahe_mrta_v3,0.76
130.000,allocation_run,,,ahe_mrta_v3,0.72
135.000,allocation_run,,,ahe_mrta_v3,0.94
140.000,allocation_run,,,ahe_mrta_v3,1.22
145.000,allocation_run,,,ahe_mrta_v3,0.51
