timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.15
35.000,allocation_run,,,ahe_mrta_v3,1.71
40.000,allocation_run,,,ahe_mrta_v3,1.28
45.000,allocation_run,,,ahe_mrta_v3,1.15
50.000,allocation_run,,,ahe_mrta_v3,0.97
55.000,allocation_run,,,ahe_mrta_v3,0.98
60.000,allocation_run,,,ahe_mrta_v3,0.81
65.000,allocation_run,,,ahe_mrta_v3,0.90
70.000,allocation_run,,,ahe_mrta_v3,1.18
75.000,allocation_run,,,ahe_mrta_v3,0.93
80.000,allocation_run,,,ahe_mrta_v3,0.77
85.000,allocation_run,,,ahe_mrta_v3,1.17
90.000,allocation_run,,,ahe_mrta_v3,1.39
95.000,allocation_run,,,ahe_mrta_v3,0.94
100.000,allocation_run,,,ahe_mrta_v3,0.82
105.000,allocation_run,,,ahe_mrta_v3,0.84
110.000,allocation_run,,,ahe_mrta_v3,0.97
115.000,allocation_run,,,ahe_mrta_v3,0.72
120.000,allocation_run,,,ahe_mrta_v3,0.77
125.000,allocation_run,,,ahe_mrta_v3,0.69
130.001,allocation_run,,,ahe_mrta_v3,0.59
135.000,allocation_run,,,ahe_mrta_v3,1.37
140.000,allocation_run,,,ahe_mrta_v3,0.52
145.000,allocation_run,,,ahe_mrta_v3,0.50
150.000,allocation_run,,,ahe_mrta_v3,1.04
155.000,allocation_run,,,ahe_mrta_v3,0.59
