timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,60
35.000,ahe_mrta_v3,2,80
40.000,ahe_mrta_v3,3,80
45.000,ahe_mrta_v3,4,80
50.000,ahe_mrta_v3,5,80
55.000,ahe_mrta_v3,6,80
60.000,ahe_mrta_v3,7,80
65.000,ahe_mrta_v3,8,76
70.000,ahe_mrta_v3,9,72
75.000,ahe_mrta_v3,10,64
80.000,ahe_mrta_v3,11,52
85.000,ahe_mrta_v3,12,56
90.000,ahe_mrta_v3,13,56
95.000,ahe_mrta_v3,14,56
100.000,ahe_mrta_v3,15,60
105.000,ahe_mrta_v3,16,56
110.000,ahe_mrta_v3,17,56
115.000,ahe_mrta_v3,18,60
120.000,ahe_mrta_v3,19,56
125.000,ahe_mrta_v3,20,60
130.001,ahe_mrta_v3,21,60
135.000,ahe_mrta_v3,22,48
140.000,ahe_mrta_v3,23,60
145.000,ahe_mrta_v3,24,60
150.000,ahe_mrta_v3,25,56
155.000,ahe_mrta_v3,26,56
