timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.001,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.000,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.000,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.004,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.002,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.002,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.003,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2073,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
32.001,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1997,0.2156,0.1487,0.1195
34.000,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
36.003,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
38.002,SpatialOpportunist,0.3197,1.0000,1.0000,0.0000,0.0000,0.2054,0.1969,0.0876,0.0792,0.1517,0.1667,0.1125,0.3197,0.1902,0.2151,0.1496,0.1253
40.004,SpatialOpportunist,0.3200,1.0000,1.0000,0.0000,0.0000,0.2056,0.1965,0.0876,0.0793,0.1520,0.1665,0.1126,0.3200,0.1894,0.2150,0.1497,0.1258
42.004,SpatialOpportunist,0.3202,1.0000,1.0000,0.0000,0.0000,0.2057,0.1962,0.0876,0.0793,0.1521,0.1664,0.1127,0.3202,0.1891,0.2150,0.1497,0.1260
44.003,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1961,0.0876,0.0793,0.1521,0.1663,0.1128,0.3203,0.1889,0.2149,0.1498,0.1262
46.003,SpatialOpportunist,0.3268,1.0000,1.0000,0.0000,0.0000,0.2094,0.1955,0.0876,0.0793,0.1513,0.1649,0.1121,0.3268,0.1888,0.2113,0.1498,0.1234
48.003,SpatialOpportunist,0.3238,1.0000,1.0000,0.0000,0.0000,0.2077,0.1957,0.0876,0.0793,0.1517,0.1655,0.1124,0.3238,0.1887,0.2130,0.1498,0.1248
50.003,SpatialOpportunist,0.3222,1.0000,1.0000,0.0000,0.0000,0.2069,0.1958,0.0876,0.0793,0.1519,0.1659,0.1126,0.3222,0.1886,0.2139,0.1498,0.1255
52.003,SpatialOpportunist,0.3213,1.0000,1.0000,0.0000,0.0000,0.2064,0.1959,0.0876,0.0793,0.1521,0.1660,0.1127,0.3213,0.1886,0.2144,0.1498,0.1259
54.002,SpatialOpportunist,0.3209,1.0000,1.0000,0.0000,0.0000,0.2062,0.1959,0.0876,0.0793,0.1521,0.1661,0.1127,0.3209,0.1886,0.2146,0.1498,0.1261
56.002,SpatialOpportunist,0.3206,1.0000,1.0000,0.0000,0.0000,0.2060,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3206,0.1886,0.2147,0.1498,0.1262
58.003,SpatialOpportunist,0.3205,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3205,0.1886,0.2148,0.1498,0.1263
60.004,SpatialOpportunist,0.3176,1.0000,1.0000,0.0417,0.0000,0.2042,0.1972,0.0876,0.0792,0.1520,0.1672,0.1126,0.3176,0.1904,0.2163,0.1497,0.1259
62.004,SpatialOpportunist,0.3161,1.0000,1.0000,0.0417,0.0000,0.2033,0.1978,0.0875,0.0792,0.1518,0.1677,0.1126,0.3161,0.1913,0.2171,0.1497,0.1258
64.002,SpatialOpportunist,0.3213,1.0000,1.0000,0.0417,0.0000,0.2060,0.1978,0.0875,0.0792,0.1509,0.1668,0.1118,0.3213,0.1921,0.2141,0.1497,0.1228
66.005,SpatialOpportunist,0.3225,1.0000,1.0000,0.0435,0.0000,0.2067,0.1978,0.0875,0.0792,0.1506,0.1667,0.1116,0.3225,0.1924,0.2135,0.1497,0.1220
68.002,SpatialOpportunist,0.3184,1.0000,1.0000,0.0455,0.0000,0.2044,0.1983,0.0875,0.0792,0.1511,0.1675,0.1120,0.3184,0.1925,0.2158,0.1497,0.1237
70.004,SpatialOpportunist,0.3213,1.0000,1.0000,0.0476,0.0000,0.2060,0.1982,0.0875,0.0791,0.1506,0.1670,0.1117,0.3213,0.1928,0.2141,0.1497,0.1222
72.001,SpatialOpportunist,0.3176,1.0000,1.0000,0.0476,0.0000,0.2040,0.1985,0.0875,0.0792,0.1511,0.1678,0.1120,0.3176,0.1928,0.2162,0.1496,0.1238
74.003,SpatialOpportunist,0.3157,1.0000,1.0000,0.0476,0.0000,0.2029,0.1987,0.0875,0.0792,0.1514,0.1682,0.1122,0.3157,0.1928,0.2173,0.1496,0.1246
76.004,SpatialOpportunist,0.2875,1.0000,0.8000,0.1000,0.2000,0.1912,0.1927,0.0888,0.0792,0.1702,0.1572,0.1207,0.2875,0.1842,0.2032,0.1718,0.1533
78.003,SpatialOpportunist,0.2809,1.0000,0.8000,0.1000,0.2000,0.1885,0.1911,0.0891,0.0792,0.1750,0.1545,0.1228,0.2809,0.1820,0.1996,0.1770,0.1603
80.004,SpatialOpportunist,0.2691,1.0000,0.8000,0.0526,0.2000,0.1834,0.1876,0.0895,0.0792,0.1830,0.1507,0.1267,0.2691,0.1769,0.1964,0.1836,0.1740
82.004,SpatialOpportunist,0.2634,1.0000,0.8000,0.0526,0.2000,0.1810,0.1858,0.0896,0.0792,0.1869,0.1488,0.1287,0.2634,0.1744,0.1947,0.1868,0.1807
84.003,SpatialOpportunist,0.2607,1.0000,0.8000,0.0526,0.2000,0.1798,0.1849,0.0897,0.0791,0.1889,0.1479,0.1296,0.2607,0.1732,0.1939,0.1883,0.1839
86.003,SpatialOpportunist,0.2594,1.0000,0.8000,0.0526,0.2000,0.1792,0.1845,0.0898,0.0791,0.1899,0.1474,0.1301,0.2594,0.1726,0.1934,0.1890,0.1856
88.002,SpatialOpportunist,0.2832,1.0000,0.8000,0.0000,0.2000,0.1906,0.1843,0.0896,0.0793,0.1818,0.1482,0.1262,0.2832,0.1722,0.1910,0.1826,0.1711
90.005,SpatialOpportunist,0.2734,1.0000,0.8000,0.0000,0.2000,0.1861,0.1826,0.0898,0.0793,0.1872,0.1462,0.1288,0.2734,0.1696,0.1898,0.1869,0.1804
92.004,SpatialOpportunist,0.2686,1.0000,0.8000,0.0000,0.2000,0.1840,0.1817,0.0899,0.0792,0.1899,0.1452,0.1301,0.2686,0.1683,0.1892,0.1889,0.1850
94.004,SpatialOpportunist,0.2662,1.0000,0.8000,0.0000,0.2000,0.1829,0.1812,0.0899,0.0792,0.1912,0.1447,0.1308,0.2662,0.1676,0.1888,0.1899,0.1873
96.000,SpatialOpportunist,0.2651,1.0000,0.8000,0.0000,0.2000,0.1824,0.1810,0.0899,0.0792,0.1919,0.1444,0.1311,0.2651,0.1673,0.1887,0.1904,0.1885
98.000,SpatialOpportunist,0.2646,1.0000,0.8000,0.0000,0.2000,0.1821,0.1808,0.0900,0.0792,0.1922,0.1443,0.1313,0.2646,0.1672,0.1886,0.1907,0.1890
100.000,SpatialOpportunist,0.2643,1.0000,0.8000,0.0000,0.2000,0.1820,0.1808,0.0900,0.0792,0.1924,0.1442,0.1314,0.2643,0.1671,0.1885,0.1908,0.1893
102.003,SpatialOpportunist,0.2642,1.0000,0.8000,0.0000,0.2000,0.1820,0.1808,0.0900,0.0792,0.1925,0.1442,0.1314,0.2642,0.1671,0.1885,0.1909,0.1895
104.000,SpatialOpportunist,0.2641,1.0000,0.8000,0.0000,0.2000,0.1819,0.1807,0.0900,0.0792,0.1925,0.1442,0.1314,0.2641,0.1670,0.1885,0.1909,0.1895
106.002,SpatialOpportunist,0.2641,1.0000,0.8000,0.0000,0.2000,0.1819,0.1807,0.0900,0.0792,0.1925,0.1442,0.1314,0.2641,0.1670,0.1885,0.1909,0.1896
108.002,SpatialOpportunist,0.2640,1.0000,0.8000,0.0000,0.2000,0.1819,0.1807,0.0900,0.0792,0.1926,0.1442,0.1314,0.2640,0.1670,0.1885,0.1909,0.1896
110.003,SpatialOpportunist,0.2844,1.0000,0.8000,0.0000,0.2000,0.1914,0.1834,0.0897,0.0794,0.1824,0.1473,0.1265,0.2844,0.1708,0.1897,0.1830,0.1721
112.002,SpatialOpportunist,0.2740,1.0000,0.8000,0.0000,0.2000,0.1865,0.1821,0.0898,0.0793,0.1875,0.1458,0.1290,0.2740,0.1689,0.1891,0.1871,0.1809
