timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,0.94
35.000,allocation_run,,,ahe_mrta_v3,0.73
40.000,allocation_run,,,ahe_mrta_v3,0.25
45.000,allocation_run,,,ahe_mrta_v3,0.24
50.000,allocation_run,,,ahe_mrta_v3,0.62
55.000,allocation_run,,,ahe_mrta_v3,0.60
60.000,allocation_run,,,ahe_mrta_v3,0.26
65.000,allocation_run,,,ahe_mrta_v3,0.66
70.000,allocation_run,,,ahe_mrta_v3,0.48
74.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.66
80.000,allocation_run,,,ahe_mrta_v3,0.59
85.000,allocation_run,,,ahe_mrta_v3,0.55
90.000,allocation_run,,,ahe_mrta_v3,0.56
95.000,allocation_run,,,ahe_mrta_v3,0.39
100.000,allocation_run,,,ahe_mrta_v3,0.54
105.000,allocation_run,,,ahe_mrta_v3,0.58
110.000,allocation_run,,,ahe_mrta_v3,0.63
115.000,allocation_run,,,ahe_mrta_v3,0.56
120.000,allocation_run,,,ahe_mrta_v3,0.34
125.000,allocation_run,,,ahe_mrta_v3,0.50
130.000,allocation_run,,,ahe_mrta_v3,0.57
135.000,allocation_run,,,ahe_mrta_v3,0.60
140.000,allocation_run,,,ahe_mrta_v3,0.60
145.000,allocation_run,,,ahe_mrta_v3,0.75
150.000,allocation_run,,,ahe_mrta_v3,0.57
155.000,allocation_run,,,ahe_mrta_v3,0.64
160.000,allocation_run,,,ahe_mrta_v3,0.52
165.000,allocation_run,,,ahe_mrta_v3,0.46
170.000,allocation_run,,,ahe_mrta_v3,0.62
175.000,allocation_run,,,ahe_mrta_v3,0.56
180.000,allocation_run,,,ahe_mrta_v3,0.80
