timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,big_mrta,1.24
40.000,allocation_run,,,big_mrta,0.25
45.000,allocation_run,,,big_mrta,0.26
50.000,allocation_run,,,big_mrta,0.19
55.000,allocation_run,,,big_mrta,0.22
60.000,allocation_run,,,big_mrta,0.21
65.000,allocation_run,,,big_mrta,0.23
70.000,allocation_run,,,big_mrta,0.30
75.000,allocation_run,,,big_mrta,0.20
80.000,allocation_run,,,big_mrta,0.19
85.000,allocation_run,,,big_mrta,0.17
90.000,allocation_run,,,big_mrta,0.17
95.000,allocation_run,,,big_mrta,0.16
100.000,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.11
110.000,allocation_run,,,big_mrta,0.17
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.15
125.000,allocation_run,,,big_mrta,0.10
130.000,allocation_run,,,big_mrta,0.14
135.000,allocation_run,,,big_mrta,0.14
140.000,allocation_run,,,big_mrta,0.13
145.000,allocation_run,,,big_mrta,0.14
150.000,allocation_run,,,big_mrta,0.13
155.000,allocation_run,,,big_mrta,0.15
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.13
170.000,allocation_run,,,big_mrta,0.13
175.000,allocation_run,,,big_mrta,0.15
180.000,allocation_run,,,big_mrta,0.12
185.000,allocation_run,,,big_mrta,0.17
190.000,allocation_run,,,big_mrta,0.13
195.000,allocation_run,,,big_mrta,0.15
200.000,allocation_run,,,big_mrta,0.14
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.12
215.000,allocation_run,,,big_mrta,0.14
220.000,allocation_run,,,big_mrta,0.12
225.000,allocation_run,,,big_mrta,0.14
230.000,allocation_run,,,big_mrta,0.14
235.000,allocation_run,,,big_mrta,0.15
240.000,allocation_run,,,big_mrta,0.09
245.000,allocation_run,,,big_mrta,0.16
250.000,allocation_run,,,big_mrta,0.14
255.000,allocation_run,,,big_mrta,0.09
260.000,allocation_run,,,big_mrta,0.14
265.000,allocation_run,,,big_mrta,0.13
270.000,allocation_run,,,big_mrta,0.13
275.000,allocation_run,,,big_mrta,0.14
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.16
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.14
300.000,allocation_run,,,big_mrta,0.16
305.000,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.11
315.000,allocation_run,,,big_mrta,0.15
320.000,allocation_run,,,big_mrta,0.15
325.000,allocation_run,,,big_mrta,0.19
330.000,allocation_run,,,big_mrta,0.15
335.000,allocation_run,,,big_mrta,0.15
340.000,allocation_run,,,big_mrta,0.12
345.000,allocation_run,,,big_mrta,0.16
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.15
360.000,allocation_run,,,big_mrta,0.15
365.000,allocation_run,,,big_mrta,0.16
370.000,allocation_run,,,big_mrta,0.14
375.000,allocation_run,,,big_mrta,0.15
380.000,allocation_run,,,big_mrta,0.14
385.000,allocation_run,,,big_mrta,0.15
390.000,allocation_run,,,big_mrta,0.14
395.000,allocation_run,,,big_mrta,0.16
400.000,allocation_run,,,big_mrta,0.13
405.000,allocation_run,,,big_mrta,0.15
410.000,allocation_run,,,big_mrta,0.14
415.000,allocation_run,,,big_mrta,0.13
420.000,allocation_run,,,big_mrta,0.13
425.000,allocation_run,,,big_mrta,0.15
430.000,allocation_run,,,big_mrta,0.13
435.000,allocation_run,,,big_mrta,0.15
440.000,allocation_run,,,big_mrta,0.17
445.000,allocation_run,,,big_mrta,0.16
450.000,allocation_run,,,big_mrta,0.15
455.000,allocation_run,,,big_mrta,0.16
460.000,allocation_run,,,big_mrta,0.14
465.000,allocation_run,,,big_mrta,0.14
470.000,allocation_run,,,big_mrta,0.13
475.000,allocation_run,,,big_mrta,0.16
480.000,allocation_run,,,big_mrta,0.13
485.000,allocation_run,,,big_mrta,0.15
490.000,allocation_run,,,big_mrta,0.16
495.000,allocation_run,,,big_mrta,0.15
500.000,allocation_run,,,big_mrta,0.13
505.000,allocation_run,,,big_mrta,0.13
510.000,allocation_run,,,big_mrta,0.13
515.000,allocation_run,,,big_mrta,0.16
520.000,allocation_run,,,big_mrta,0.15
525.000,allocation_run,,,big_mrta,0.16
530.000,allocation_run,,,big_mrta,0.14
535.000,allocation_run,,,big_mrta,0.14
540.000,allocation_run,,,big_mrta,0.14
545.000,allocation_run,,,big_mrta,0.13
550.001,allocation_run,,,big_mrta,0.15
555.000,allocation_run,,,big_mrta,0.15
560.001,allocation_run,,,big_mrta,0.13
565.000,allocation_run,,,big_mrta,0.15
570.000,allocation_run,,,big_mrta,0.14
575.000,allocation_run,,,big_mrta,0.14
580.000,allocation_run,,,big_mrta,0.14
585.000,allocation_run,,,big_mrta,0.10
590.000,allocation_run,,,big_mrta,0.13
595.000,allocation_run,,,big_mrta,0.14
600.000,allocation_run,,,big_mrta,0.12
605.000,allocation_run,,,big_mrta,0.15
610.000,allocation_run,,,big_mrta,0.15
615.000,allocation_run,,,big_mrta,0.16
620.000,allocation_run,,,big_mrta,0.16
625.000,allocation_run,,,big_mrta,0.15
630.000,allocation_run,,,big_mrta,0.11
635.000,allocation_run,,,big_mrta,0.13
640.000,allocation_run,,,big_mrta,0.13
645.000,allocation_run,,,big_mrta,0.15
650.001,allocation_run,,,big_mrta,0.12
655.000,allocation_run,,,big_mrta,0.12
660.000,allocation_run,,,big_mrta,0.11
665.000,allocation_run,,,big_mrta,0.15
670.000,allocation_run,,,big_mrta,0.13
675.000,allocation_run,,,big_mrta,0.13
680.000,allocation_run,,,big_mrta,0.14
685.001,allocation_run,,,big_mrta,0.12
690.000,allocation_run,,,big_mrta,0.10
695.000,allocation_run,,,big_mrta,0.14
700.000,allocation_run,,,big_mrta,0.15
705.000,allocation_run,,,big_mrta,0.15
710.000,allocation_run,,,big_mrta,0.14
715.000,allocation_run,,,big_mrta,0.15
720.000,allocation_run,,,big_mrta,0.14
725.000,allocation_run,,,big_mrta,0.15
730.000,allocation_run,,,big_mrta,0.15
735.000,allocation_run,,,big_mrta,0.17
740.000,allocation_run,,,big_mrta,0.15
745.000,allocation_run,,,big_mrta,0.15
750.000,allocation_run,,,big_mrta,0.14
755.000,allocation_run,,,big_mrta,0.16
760.000,allocation_run,,,big_mrta,0.14
765.000,allocation_run,,,big_mrta,0.15
770.000,allocation_run,,,big_mrta,0.14
775.000,allocation_run,,,big_mrta,0.10
780.000,allocation_run,,,big_mrta,0.13
785.000,allocation_run,,,big_mrta,0.15
790.000,allocation_run,,,big_mrta,0.15
795.000,allocation_run,,,big_mrta,0.14
800.000,allocation_run,,,big_mrta,0.14
805.000,allocation_run,,,big_mrta,0.16
810.000,allocation_run,,,big_mrta,0.14
815.000,allocation_run,,,big_mrta,0.11
820.000,allocation_run,,,big_mrta,0.10
825.000,allocation_run,,,big_mrta,0.13
830.000,allocation_run,,,big_mrta,0.13
835.000,allocation_run,,,big_mrta,0.15
840.000,allocation_run,,,big_mrta,0.13
845.000,allocation_run,,,big_mrta,0.11
850.000,allocation_run,,,big_mrta,0.12
855.000,allocation_run,,,big_mrta,0.14
860.001,allocation_run,,,big_mrta,0.14
865.000,allocation_run,,,big_mrta,0.14
870.000,allocation_run,,,big_mrta,0.17
875.000,allocation_run,,,big_mrta,0.10
880.000,allocation_run,,,big_mrta,0.13
885.000,allocation_run,,,big_mrta,0.16
890.000,allocation_run,,,big_mrta,0.14
895.000,allocation_run,,,big_mrta,0.16
900.000,allocation_run,,,big_mrta,0.13
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.14
915.000,allocation_run,,,big_mrta,0.16
920.000,allocation_run,,,big_mrta,0.09
925.000,allocation_run,,,big_mrta,0.15
930.000,allocation_run,,,big_mrta,0.15
