experiment_id,scenario,strategy,seed,robot_count,robot_id,assigned_tasks,completed_tasks,failed_tasks,approx_distance_m
exp_deadline_pressure_consensus_dbta_r5t25_seed06,deadline_pressure,consensus_dbta,6,5,robot_1,5,5,0,16.83
exp_deadline_pressure_consensus_dbta_r5t25_seed06,deadline_pressure,consensus_dbta,6,5,robot_2,5,5,0,30.85
exp_deadline_pressure_consensus_dbta_r5t25_seed06,deadline_pressure,consensus_dbta,6,5,robot_3,5,5,0,30.35
exp_deadline_pressure_consensus_dbta_r5t25_seed06,deadline_pressure,consensus_dbta,6,5,robot_4,5,5,0,6.69
exp_deadline_pressure_consensus_dbta_r5t25_seed06,deadline_pressure,consensus_dbta,6,5,robot_5,5,5,0,28.37
