timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.66
35.000,allocation_run,,,ahe_mrta_v3,2.11
40.000,allocation_run,,,ahe_mrta_v3,1.43
45.000,allocation_run,,,ahe_mrta_v3,0.88
50.000,allocation_run,,,ahe_mrta_v3,0.21
55.000,allocation_run,,,ahe_mrta_v3,1.10
60.000,allocation_run,,,ahe_mrta_v3,0.95
65.000,allocation_run,,,ahe_mrta_v3,1.44
70.000,allocation_run,,,ahe_mrta_v3,1.26
74.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.20
80.000,allocation_run,,,ahe_mrta_v3,0.87
85.000,allocation_run,,,ahe_mrta_v3,0.70
90.000,allocation_run,,,ahe_mrta_v3,0.93
95.000,allocation_run,,,ahe_mrta_v3,0.76
100.000,allocation_run,,,ahe_mrta_v3,0.89
105.000,allocation_run,,,ahe_mrta_v3,0.90
110.000,allocation_run,,,ahe_mrta_v3,0.81
115.000,allocation_run,,,ahe_mrta_v3,0.68
120.000,allocation_run,,,ahe_mrta_v3,1.01
125.000,allocation_run,,,ahe_mrta_v3,0.82
130.000,allocation_run,,,ahe_mrta_v3,0.79
135.000,allocation_run,,,ahe_mrta_v3,0.73
140.000,allocation_run,,,ahe_mrta_v3,0.86
145.000,allocation_run,,,ahe_mrta_v3,0.50
150.000,allocation_run,,,ahe_mrta_v3,0.63
155.000,allocation_run,,,ahe_mrta_v3,0.93
160.000,allocation_run,,,ahe_mrta_v3,0.49
165.000,allocation_run,,,ahe_mrta_v3,0.52
170.000,allocation_run,,,ahe_mrta_v3,0.47
175.000,allocation_run,,,ahe_mrta_v3,0.56
180.000,allocation_run,,,ahe_mrta_v3,0.76
