timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.74
35.000,allocation_run,,,ahe_mrta_v3,0.72
40.000,allocation_run,,,ahe_mrta_v3,0.37
45.000,allocation_run,,,ahe_mrta_v3,0.34
50.000,allocation_run,,,ahe_mrta_v3,0.32
55.000,allocation_run,,,ahe_mrta_v3,0.35
60.000,allocation_run,,,ahe_mrta_v3,0.90
65.000,allocation_run,,,ahe_mrta_v3,0.67
70.000,allocation_run,,,ahe_mrta_v3,0.85
75.000,allocation_run,,,ahe_mrta_v3,0.66
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.84
85.000,allocation_run,,,ahe_mrta_v3,0.76
90.000,allocation_run,,,ahe_mrta_v3,0.97
95.000,allocation_run,,,ahe_mrta_v3,0.49
100.000,allocation_run,,,ahe_mrta_v3,0.71
105.000,allocation_run,,,ahe_mrta_v3,2.04
110.000,allocation_run,,,ahe_mrta_v3,1.63
115.000,allocation_run,,,ahe_mrta_v3,1.73
120.000,allocation_run,,,ahe_mrta_v3,2.02
125.000,allocation_run,,,ahe_mrta_v3,1.89
130.000,allocation_run,,,ahe_mrta_v3,1.32
135.000,allocation_run,,,ahe_mrta_v3,1.78
140.000,allocation_run,,,ahe_mrta_v3,1.49
145.000,allocation_run,,,ahe_mrta_v3,1.98
150.000,allocation_run,,,ahe_mrta_v3,1.72
155.000,allocation_run,,,ahe_mrta_v3,1.45
160.000,allocation_run,,,ahe_mrta_v3,0.91
165.000,allocation_run,,,ahe_mrta_v3,0.92
170.000,allocation_run,,,ahe_mrta_v3,0.84
175.000,allocation_run,,,ahe_mrta_v3,1.55
180.000,allocation_run,,,ahe_mrta_v3,1.14
