timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,20
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,20
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,20
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,20
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,20
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,20
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,20
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,20
30.000,task_002,assigned,robot_1,ahe_mrta_v3,mixed_stress,20
30.000,task_006,assigned,robot_1,ahe_mrta_v3,mixed_stress,20
30.000,task_005,assigned,robot_2,ahe_mrta_v3,mixed_stress,20
30.000,task_004,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
30.000,task_003,assigned,robot_4,ahe_mrta_v3,mixed_stress,20
30.000,task_001,assigned,robot_5,ahe_mrta_v3,mixed_stress,20
30.000,task_008,assigned,robot_5,ahe_mrta_v3,mixed_stress,20
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,20
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,20
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,20
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,20
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,20
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,20
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,20
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,20
60.000,task_009,assigned,robot_2,ahe_mrta_v3,mixed_stress,20
60.000,task_012,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
60.000,task_010,assigned,robot_4,ahe_mrta_v3,mixed_stress,20
65.572,task_001,completed,robot_5,ahe_mrta_v3,mixed_stress,20
69.865,task_003,completed,robot_4,ahe_mrta_v3,mixed_stress,20
70.000,task_016,assigned,robot_5,ahe_mrta_v3,mixed_stress,20
72.431,task_005,completed,robot_2,ahe_mrta_v3,mixed_stress,20
76.592,task_010,completed,robot_4,ahe_mrta_v3,mixed_stress,20
79.041,task_004,completed,robot_3,ahe_mrta_v3,mixed_stress,20
79.374,task_002,completed,robot_1,ahe_mrta_v3,mixed_stress,20
80.000,task_007,assigned,robot_4,ahe_mrta_v3,mixed_stress,20
82.169,task_009,completed,robot_2,ahe_mrta_v3,mixed_stress,20
86.193,task_008,completed,robot_5,ahe_mrta_v3,mixed_stress,20
86.644,task_006,completed,robot_1,ahe_mrta_v3,mixed_stress,20
88.000,task_017,activated,,ahe_mrta_v3,mixed_stress,20
88.000,task_018,activated,,ahe_mrta_v3,mixed_stress,20
88.000,task_019,activated,,ahe_mrta_v3,mixed_stress,20
88.000,task_020,activated,,ahe_mrta_v3,mixed_stress,20
88.000,task_021,activated,,ahe_mrta_v3,mixed_stress,20
88.000,task_022,activated,,ahe_mrta_v3,mixed_stress,20
88.000,task_023,activated,,ahe_mrta_v3,mixed_stress,20
88.000,task_024,activated,,ahe_mrta_v3,mixed_stress,20
88.000,task_025,activated,,ahe_mrta_v3,mixed_stress,20
90.000,task_017,assigned,robot_1,ahe_mrta_v3,mixed_stress,20
90.000,task_021,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
90.000,task_024,assigned,robot_5,ahe_mrta_v3,mixed_stress,20
96.523,task_017,completed,robot_1,ahe_mrta_v3,mixed_stress,20
100.000,task_022,assigned,robot_1,ahe_mrta_v3,mixed_stress,20
109.455,task_012,completed,robot_3,ahe_mrta_v3,mixed_stress,20
117.075,task_021,completed,robot_3,ahe_mrta_v3,mixed_stress,20
120.000,task_025,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
122.938,task_016,completed,robot_5,ahe_mrta_v3,mixed_stress,20
127.861,task_007,completed,robot_4,ahe_mrta_v3,mixed_stress,20
130.000,task_020,assigned,robot_4,ahe_mrta_v3,mixed_stress,20
141.545,task_022,completed,robot_1,ahe_mrta_v3,mixed_stress,20
145.000,task_019,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
150.000,task_015,assigned,robot_1,ahe_mrta_v3,mixed_stress,20
151.449,task_024,completed,robot_5,ahe_mrta_v3,mixed_stress,20
155.000,task_011,assigned,robot_5,ahe_mrta_v3,mixed_stress,20
155.074,task_015,completed,robot_1,ahe_mrta_v3,mixed_stress,20
157.592,task_025,completed,robot_3,ahe_mrta_v3,mixed_stress,20
160.000,task_023,assigned,robot_1,ahe_mrta_v3,mixed_stress,20
171.576,task_019,completed,robot_3,ahe_mrta_v3,mixed_stress,20
172.324,task_023,completed,robot_1,ahe_mrta_v3,mixed_stress,20
175.000,task_018,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
175.000,task_013,assigned,robot_4,ahe_mrta_v3,mixed_stress,20
180.000,task_014,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
185.886,task_018,completed,robot_3,ahe_mrta_v3,mixed_stress,20
188.350,task_020,completed,robot_4,ahe_mrta_v3,mixed_stress,20
203.750,task_011,completed,robot_5,ahe_mrta_v3,mixed_stress,20
217.374,task_013,completed,robot_4,ahe_mrta_v3,mixed_stress,20
221.582,task_014,completed,robot_3,ahe_mrta_v3,mixed_stress,20
